1659724882,47.644608,19.211449,14900,431,111
1659724878,47.64843,19.200352,14700,431,111
1659724874,47.651886,19.188551,14475,412,105
1659724870,47.655136,19.177946,14250,412,105
1659724866,47.657917,19.165682,14025,400,99
1659724862,47.660191,19.153913,13800,400,99
1659724858,47.662319,19.142935,13225,380,91
1659724854,47.66367,19.131056,13375,380,91
1659724850,47.664547,19.119812,13175,354,81
1659724846,47.665146,19.109108,12950,354,81
1659724842,47.664883,19.098064,12275,337,70
1659724838,47.663887,19.087402,12250,337,70
1659724834,47.662693,19.077604,12250,323,58
1659724830,47.660324,19.067968,12050,323,58
1659724826,47.657509,19.059301,11875,306,43
1659724822,47.654774,19.051702,11650,306,43
1659724818,47.65078,19.044687,11475,298,33
1659724814,47.646622,19.03858,11150,298,33
1659724810,47.64185,19.033585,10925,290,34
1659724806,47.637226,19.029358,10850,290,34
1659724802,47.631935,19.026459,10650,291,88
1659724798,47.626633,19.024628,10450,291,88
1659724794,47.621578,19.023535,10250,285,346
1659724790,47.615875,19.023584,10050,285,346
1659724786,47.61071,19.024387,9525,282,336
1659724782,47.605076,19.026531,9650,282,336
1659724766,47.586155,19.040562,8850,271,322
1659724754,47.573711,19.05488,8175,255,322
1659724742,47.562351,19.068514,7800,246,322
1659724730,47.55117,19.081789,7200,231,322
1659724718,47.540642,19.094095,6750,225,322
1659724706,47.530563,19.10573,6600,218,322
1659724694,47.52079,19.116886,6050,218,321
1659724682,47.511318,19.128023,5375,215,319
1659724674,47.505238,19.135448,4975,213,318
1659724670,47.502174,19.139326,4525,213,318
1659724666,47.498814,19.143625,4075,209,316
1659724658,47.492935,19.151623,4025,202,314
1659724654,47.490116,19.155613,3625,202,314
1659724646,47.484383,19.16416,2975,198,313
1659724638,47.479198,19.172365,2475,190,313
