1583866845,47.674759,19.016029,13850,341,338
1583866814,47.62941,19.042124,12100,327,338
1583866804,47.614655,19.050842,11775,313,338
1583866792,47.599915,19.059563,11350,298,338
1583866782,47.585838,19.067759,10875,286,338
1583866771,47.57243,19.075436,10275,276,338
1583866754,47.552307,19.08696,9025,274,338
1583866747,47.544498,19.091774,8600,270,333
1583866741,47.538773,19.096352,8325,261,325
1583866732,47.529099,19.107353,7725,251,319
1583866719,47.51857,19.120436,6875,248,319
1583866707,47.508224,19.133308,6175,238,320
1583866694,47.497482,19.146423,5475,222,321
1583866688,47.492294,19.152672,5100,216,320
1583866682,47.487751,19.158325,4775,205,316
1583866670,47.480164,19.170181,4225,188,310
1583866658,47.473461,19.181917,3675,178,310
1583866652,47.470276,19.187416,3425,170,310
1583866640,47.464661,19.196918,3025,158,311
1583866634,47.461636,19.201988,2800,152,312
1583866628,47.458565,19.206919,2550,146,313
1583866622,47.455769,19.211285,2325,141,313
1583866615,47.452976,19.215511,2025,140,314
1583866609,47.45023,19.219666,1675,142,314
1583866603,47.447716,19.223398,1375,143,314
1583866593,47.442268,19.231567,775,143,314
1583866578,47.435986,19.241356,425,117,312
1583866569,47.433025,19.246176,0,78,312
1583866563,47.431686,19.248322,0,45,312
1583866556,47.430981,19.249474,0,24,312
1583866550,47.430851,19.249678,0,12,315
1583866539,47.430679,19.249901,0,15,267
1583866533,47.430668,19.250124,0,20,233
1583866523,47.431046,19.250656,0,31,222
1583866517,47.431309,19.251017,0,27,222
1583866511,47.431515,19.251305,0,22,222
1583866504,47.431698,19.251549,0,16,222
1583866493,47.431927,19.251841,0,23,222
1583866485,47.432251,19.252272,0,17,222
1583866479,47.432659,19.252819,0,24,222
1583866473,47.433208,19.253574,0,24,222
1583866467,47.43367,19.254173,0,22,222
1583866461,47.434124,19.254789,0,21,222
1583866449,47.434982,19.255943,0,18,222
1583866443,47.435356,19.256445,0,17,222
1583866432,47.436035,19.257368,0,15,222
1583866425,47.436356,19.257797,0,33,222
1583866419,47.436626,19.258152,0,30,222
1583866413,47.436893,19.258522,0,27,222
1583866406,47.43716,19.258875,0,24,227
1583866400,47.437317,19.259102,0,23,250
1583866393,47.43737,19.259632,0,23,298
1583866384,47.437099,19.260149,0,15,312
1583866377,47.436813,19.260618,0,34,312
1583866370,47.436481,19.261162,0,30,312
1583866363,47.436264,19.261488,0,25,312
1583866356,47.436031,19.261833,0,20,354
1583866346,47.435753,19.261814,0,14,36
1583866183,47.435566,19.261608,0,2,42
1583866169,47.435589,19.261814,0,9,70
1583866154,47.435589,19.262026,0,9,87
1583866139,47.435497,19.262238,0,9,118
1583866115,47.43531,19.262484,0,9,132
1583866092,47.435143,19.262707,0,9,143
1583866071,47.434937,19.262758,0,2,165
1583866050,47.434731,19.262741,0,2,185
1583866023,47.434525,19.262552,0,2,210
1583865979,47.434387,19.262346,0,0,142
