1645079422,47.334457,18.654854,13000,278,282
1645079391,47.325748,18.713238,13000,274,282
1645079360,47.317429,18.767395,13000,270,282
1645079327,47.308338,18.827187,13025,272,282
1645079294,47.299118,18.888451,13000,282,283
1645079261,47.289906,18.949444,13000,278,282
1645079228,47.280853,19.010193,13000,276,282
1645079194,47.271378,19.071236,12975,280,283
1645079192,47.270462,19.076866,12975,282,283
1645079189,47.269547,19.082153,12975,282,284
1645079186,47.268536,19.08783,12950,283,284
1645079183,47.267513,19.093605,12925,282,284
1645079180,47.266479,19.099251,12900,280,284
1645079177,47.265564,19.104469,12850,282,284
1645079174,47.264648,19.109962,12800,282,283
1645079171,47.26379,19.115578,12750,283,281
1645079167,47.263042,19.121563,12725,285,276
1645079165,47.262726,19.126854,12700,286,271
1645079155,47.263596,19.144432,12600,287,259
1645079125,47.271286,19.202042,12075,286,258
1645079112,47.274776,19.227976,11850,284,258
1645079100,47.277832,19.250519,11625,285,258
1645079087,47.281128,19.274689,11325,284,258
1645079075,47.284424,19.297897,10925,279,258
1645079063,47.287399,19.319252,10550,268,258
1645079051,47.290421,19.340744,10175,253,258
1645079048,47.291061,19.345345,10075,253,258
1645079045,47.291813,19.350657,9950,251,258
1645079042,47.292511,19.355656,9850,248,258
1645079039,47.293259,19.360794,9700,247,258
1645079036,47.2939,19.365532,9525,246,258
1645079033,47.294632,19.370338,9350,245,257
1645079030,47.295364,19.375076,9200,244,256
1645079027,47.296188,19.379883,9075,243,253
1645079024,47.297215,19.385094,8900,243,250
1645079021,47.298431,19.389908,8750,243,246
1645079018,47.29985,19.394577,8600,244,242
1645079015,47.30159,19.399315,8475,245,238
1645079012,47.303078,19.4027,8350,245,235
1645079009,47.305359,19.407278,8200,245,230
1645079006,47.307816,19.411469,8050,245,226
1645079003,47.310017,19.414743,7875,246,223
1645079000,47.312996,19.418547,7675,249,218
1645078997,47.314995,19.420799,7500,251,214
1645078994,47.319279,19.424885,7300,254,208
1645078991,47.320999,19.426163,7125,256,205
1645078988,47.324215,19.428406,6950,258,201
1645078985,47.327499,19.430214,6775,260,196
1645078984,47.329193,19.430969,6700,261,195
1645078981,47.33226,19.432137,6525,263,190
1645078978,47.335899,19.433125,6350,265,186
1645078975,47.340088,19.433578,6175,267,181
1645078972,47.343338,19.433578,6050,267,176
1645078969,47.347,19.433235,5900,267,171
1645078966,47.350937,19.432274,5750,268,166
1645078963,47.354519,19.43087,5600,268,161
1645078960,47.358059,19.429039,5475,268,157
1645078957,47.361454,19.426857,5350,267,152
1645078954,47.364807,19.42424,5200,266,148
1645078951,47.367874,19.421288,5075,268,142
1645078948,47.370712,19.417992,4975,266,138
1645078945,47.373371,19.414391,4875,263,134
1645078942,47.376072,19.410307,4750,262,130
1645078939,47.378494,19.405907,4625,260,126
1645078936,47.380634,19.401503,4525,257,123
1645078931,47.383484,19.394646,4325,251,119
1645078925,47.386734,19.386063,4075,245,118
1645078919,47.390083,19.376995,3800,238,117
1645078913,47.393482,19.367489,3550,229,117
1645078903,47.397533,19.356009,3225,215,117
1645078897,47.400146,19.348503,3025,207,116
1645078895,47.401352,19.344881,2925,204,116
1645078892,47.402653,19.341148,2825,199,117
1645078888,47.404469,19.336008,2725,195,117
1645078884,47.405773,19.332346,2600,190,118
1645078881,47.407028,19.328966,2525,183,118
1645078878,47.408333,19.325443,2450,180,119
1645078875,47.409439,19.322617,2400,176,119
1645078872,47.410675,19.319458,2325,171,120
1645078869,47.411873,19.31657,2250,168,121
1645078866,47.413101,19.313553,2200,162,121
1645078863,47.414337,19.310669,2150,156,123
1645078860,47.415455,19.308189,2075,154,124
1645078857,47.416718,19.305519,2000,146,125
1645078854,47.417877,19.30312,1925,144,127
1645078848,47.420345,19.298613,1700,140,131
1645078842,47.423416,19.293612,1450,140,132
1645078834,47.426514,19.28849,1150,140,131
1645078828,47.429234,19.283894,900,142,130
1645078825,47.430214,19.282274,825,144,130
1645078819,47.433014,19.277641,725,130,132
1645078813,47.435379,19.273823,750,108,132
1645078804,47.438011,19.269545,0,68,132
1645078796,47.439228,19.267599,0,31,132
1645078791,47.439686,19.26685,0,16,132
1645078788,47.439823,19.266638,0,15,132
