1695465311,47.436996,19.240847,0,37,104
1695465294,47.438782,19.23682,0,76,132
1695465284,47.44199,19.231709,400,140,132
1695465273,47.446472,19.224426,400,150,132
1695465264,47.452187,19.215229,525,147,132
1695465254,47.455536,19.209801,675,145,132
1695465248,47.459106,19.204102,725,146,132
1695465239,47.462128,19.199226,825,146,132
1695465230,47.466385,19.192341,950,145,131
1695465221,47.470432,19.185579,1050,148,131
1695465212,47.474579,19.178833,1175,151,132
1695465203,47.479019,19.171692,1325,150,132
1695465194,47.483284,19.164946,1425,154,131
1695465185,47.487331,19.158325,1550,160,132
1695465178,47.491058,19.152466,1650,164,132
1695465169,47.495621,19.144945,1800,171,131
1695465159,47.500488,19.13681,1925,178,132
1695465150,47.505569,19.128502,2025,186,132
1695465141,47.510834,19.120056,2200,187,132
1695465133,47.516102,19.111563,2375,188,132
1695465124,47.521317,19.103096,2525,190,132
1695465114,47.526669,19.094309,2650,193,132
1695465108,47.530533,19.088041,2750,196,131
1695465099,47.535839,19.079378,2900,198,131
1695465090,47.541565,19.069801,3075,200,131
1695465081,47.547058,19.060787,3275,199,132
1695465072,47.552628,19.051872,3450,200,132
1695465063,47.558487,19.042397,3625,203,132
1695465054,47.563934,19.033539,3800,208,131
1695465045,47.570057,19.023602,3875,214,132
1695465036,47.57597,19.014025,4025,218,132
1695465027,47.582153,19.004082,4075,224,132
1695465024,47.584579,19.000221,4100,226,132
1695465021,47.586628,18.996981,4150,227,132
1695465018,47.588818,18.993389,4200,227,132
1695465015,47.590759,18.99028,4250,228,132
1695465012,47.592819,18.986916,4300,230,131
1695465009,47.595242,18.982967,4350,231,130
1695465006,47.597244,18.979515,4400,233,129
1695465003,47.599274,18.975929,4450,234,129
1695465000,47.601524,18.97191,4500,235,128
1695464997,47.603394,18.968513,4550,236,127
1695464994,47.605389,18.964657,4600,238,126
1695464991,47.607513,18.96048,4650,239,125
1695464988,47.609394,18.956486,4725,240,123
1695464985,47.61116,18.952684,4775,241,123
1695464982,47.61293,18.948669,4825,242,121
1695464979,47.614929,18.943863,4875,244,120
1695464976,47.61647,18.940147,4925,245,120
1695464973,47.618469,18.935148,4975,246,118
1695464958,47.626144,18.911591,5225,254,111
1695464943,47.63253,18.888315,5575,252,114
1695464927,47.640335,18.865036,5975,248,117
1695464912,47.648357,18.842186,6225,254,117
1695464897,47.656357,18.819168,6500,258,117
1695464882,47.664871,18.794518,6750,264,117
1695464870,47.671417,18.775703,6975,266,117
1695464855,47.679932,18.75119,7325,266,116
1695464840,47.688347,18.726688,7675,267,117
