1657945289,47.476719,19.095295,5025,252,230
1657945285,47.478909,19.099449,4750,251,238
1657945284,47.479931,19.101421,4675,251,235
1657945280,47.482166,19.106281,4450,251,238
1657945279,47.483051,19.108463,4350,251,240
1657945276,47.484695,19.112846,4150,251,244
1657945272,47.486912,19.119732,3900,239,270
1657945270,47.487381,19.121422,3800,239,270
1657945267,47.488449,19.126141,3625,239,270
1657945266,47.488914,19.128817,3550,246,259
1657945263,47.489502,19.133858,3450,242,266
1657945258,47.489613,19.141422,3300,233,276
1657945256,47.489475,19.143959,3250,232,278
1657945253,47.488914,19.148817,3175,226,284
1657945250,47.487984,19.153395,3100,219,291
1657945247,47.486893,19.157341,3050,214,297
1657945244,47.485519,19.161049,3000,208,304
1657945241,47.483932,19.164381,2950,202,309
1657945235,47.480255,19.170662,2825,195,312
1657945229,47.476532,19.176706,2675,189,312
1657945223,47.473022,19.182335,2525,181,312
1657945217,47.46983,19.187551,2375,174,312
1657945211,47.466522,19.192841,2225,170,312
1657945205,47.463364,19.197922,2100,163,312
1657945199,47.460342,19.202728,1950,158,312
1657945193,47.45723,19.207603,1775,153,313
1657945187,47.454346,19.212204,1525,154,313
1657945181,47.45137,19.216805,1200,156,313
1657945175,47.448135,19.221849,825,160,313
1657945169,47.445248,19.226357,550,165,313
1657945160,47.440781,19.23361,275,155,311
1657945154,47.438004,19.238091,325,131,312
1657945148,47.435577,19.242004,325,111,312
1657945140,47.433086,19.246058,0,74,312
1657945134,47.431808,19.248135,0,45,312
1657945128,47.431126,19.249231,0,14,312
1657945122,47.430946,19.249525,0,4,309
1657945085,47.430794,19.249754,0,7,300
1657945078,47.430634,19.249969,0,6,247
1657945070,47.430679,19.250195,0,8,222
1657945064,47.430874,19.25045,0,12,222
1657945057,47.431137,19.250793,0,10,222
1657945049,47.431377,19.251137,0,7,222
1657945041,47.431538,19.25136,0,5,222
1657945033,47.431698,19.251566,0,9,222
1657945028,47.4319,19.251814,0,12,222
1657945022,47.432121,19.252132,0,10,222
1657945016,47.432327,19.252407,0,11,222
1657945010,47.432598,19.252766,0,15,222
1657945004,47.432911,19.25318,0,18,222
1657944998,47.433308,19.253716,0,22,222
1657944992,47.433796,19.254368,0,22,222
1657944986,47.434227,19.254948,0,21,222
1657944980,47.434673,19.255548,0,20,222
1657944974,47.435089,19.256111,0,19,222
1657944968,47.435463,19.256613,0,18,222
1657944962,47.435833,19.257132,0,17,222
1657944956,47.436195,19.257607,0,16,222
1657944950,47.43652,19.258047,0,15,222
1657944946,47.436729,19.258312,0,14,222
1657944942,47.436905,19.258558,0,13,222
1657944938,47.437069,19.25877,0,11,225
1657944933,47.437256,19.259016,0,10,244
1657944929,47.437359,19.259228,0,10,270
1657944925,47.437397,19.259497,0,10,295
1657944921,47.437305,19.259789,0,11,312
1657944917,47.43718,19.259995,0,13,312
1657944912,47.436974,19.260321,0,15,306
1657944910,47.436859,19.26053,0,15,292
1657944906,47.436752,19.260899,0,15,272
1657944900,47.436741,19.26148,0,13,267
1657944897,47.436752,19.261745,0,12,267
1657944894,47.436764,19.261992,0,11,267
1657944891,47.436768,19.262209,0,11,270
1657944887,47.436779,19.262449,0,10,270
1657944885,47.436779,19.262655,0,10,272
1657944882,47.436779,19.262878,0,10,281
1657944877,47.436756,19.263187,0,11,298
1657944874,47.436687,19.263411,0,11,306
1657944869,47.436516,19.26372,0,12,312
1657944863,47.43631,19.264063,0,11,312
1657944857,47.4361,19.264402,0,10,312
1657944851,47.435917,19.264702,0,9,312
1657944845,47.43576,19.264938,0,8,312
1657944839,47.435623,19.265179,0,7,312
1657944831,47.435463,19.265425,0,5,312
1657944822,47.435333,19.265636,0,5,312
1657944626,47.435234,19.265848,0,1,320
1657944597,47.435234,19.265642,0,2,286
1657944571,47.435032,19.265476,0,2,225
1657944552,47.434822,19.265442,0,2,202
1657944503,47.434696,19.265196,0,0,222
