1583309267,47.434662,19.265968,0,14,222
1583309259,47.434799,19.266199,0,16,180
1583309249,47.435028,19.266071,0,25,132
1583309240,47.435429,19.265459,0,16,132
1583309234,47.435738,19.264973,0,15,132
1583309228,47.436001,19.264544,0,33,132
1583309222,47.436287,19.264097,0,30,129
1583309215,47.436451,19.263735,0,26,132
1583309209,47.43671,19.263445,0,28,182
1583309202,47.437115,19.263681,0,30,225
1583309195,47.437397,19.26408,0,29,222
1583309189,47.437626,19.264372,0,30,219
1583309183,47.437923,19.264818,0,31,250
1583309176,47.437992,19.265333,0,15,281
1583309170,47.437889,19.266054,0,24,281
1583309164,47.437733,19.267097,0,25,284
1583309156,47.4375,19.268646,0,25,284
1583309147,47.437241,19.270054,0,25,292
1583309140,47.436928,19.27104,0,25,300
1583309129,47.436066,19.272696,0,28,312
1583309123,47.435417,19.273745,0,39,312
1583309117,47.434692,19.274914,0,44,312
1583309111,47.433712,19.276491,0,53,312
1583309102,47.432167,19.278999,0,65,312
1583309093,47.430084,19.282362,0,82,312
1583309087,47.42849,19.28495,550,101,312
1583309075,47.423996,19.292267,575,123,311
1583309068,47.421661,19.296043,650,123,312
1583309062,47.419327,19.299751,725,123,313
1583309055,47.416668,19.303965,800,121,312
1583309045,47.412323,19.311081,925,121,311
1583309033,47.40802,19.318222,1050,121,311
1583309026,47.40554,19.322205,1125,121,313
1583309015,47.40097,19.329483,1275,122,312
1583309002,47.396229,19.337065,1400,122,312
1583308996,47.39381,19.340939,1475,121,312
1583308990,47.391483,19.344669,1525,118,312
1583308983,47.389385,19.348122,1575,118,312
1583308972,47.384918,19.355305,1725,118,312
1583308960,47.380447,19.362488,1825,118,312
1583308954,47.378311,19.366013,1875,118,312
1583308947,47.376026,19.3696,1950,119,312
1583308941,47.373699,19.373333,2000,120,312
1583308934,47.371044,19.377628,2100,123,312
1583308928,47.368515,19.381668,2175,126,312
1583308922,47.366135,19.385513,2225,130,312
1583308913,47.362434,19.391432,2350,138,313
1583308907,47.359921,19.395376,2425,140,313
1583308901,47.357162,19.39959,2500,142,313
1583308895,47.354416,19.403984,2575,145,312
1583308889,47.351681,19.408335,2650,147,312
1583308883,47.348923,19.412773,2725,149,312
1583308877,47.346085,19.417374,2800,150,312
1583308871,47.343208,19.422068,2900,151,312
1583308864,47.339481,19.428123,3000,153,312
1583308858,47.337063,19.432138,3075,154,311
1583308851,47.333805,19.43749,3150,156,312
1583308845,47.330917,19.442209,3250,157,311
1583308834,47.32505,19.451786,3400,158,311
1583308822,47.319187,19.461365,3575,160,312
1583308815,47.316238,19.466125,3650,161,312
1583308807,47.311935,19.472992,3775,162,313
1583308801,47.30864,19.47821,3850,163,312
1583308776,47.302048,19.502724,4225,175,255
1583308770,47.303741,19.50959,4275,182,239
1583308764,47.30722,19.516014,4350,189,222
1583308758,47.310791,19.520576,4475,191,219
1583308752,47.314957,19.525658,4575,191,219
1583308746,47.319466,19.531298,4700,192,220
1583308734,47.327499,19.541656,4875,195,222
1583308721,47.336014,19.554153,5025,202,226
1583308715,47.340321,19.560804,5075,206,223
1583308692,47.359543,19.571732,5375,221,171
1583308685,47.367229,19.568693,5475,225,154
1583308677,47.373932,19.562565,5575,231,141
1583308666,47.383667,19.551201,5675,237,141
1583308655,47.392647,19.540663,5800,242,141
1583308642,47.404331,19.52693,6075,243,141
1583308631,47.414383,19.515083,6300,244,141
1583308619,47.42514,19.502563,6525,246,141
1583308608,47.434544,19.491648,6725,247,141
1583308596,47.444923,19.479675,6950,248,141
1583308586,47.454758,19.468323,7125,251,142
1583308574,47.465103,19.456512,7325,252,141
1583308562,47.475677,19.444359,7650,248,142
1583308552,47.48616,19.432343,8100,240,142
1583308541,47.495316,19.421768,8325,240,141
1583308530,47.504883,19.410658,8425,245,141
1583308519,47.514893,19.399038,8525,252,141
1583308507,47.525272,19.386925,8650,258,141
1583308496,47.53656,19.373703,8775,265,141
1583308484,47.547012,19.361361,8875,273,141
1583308473,47.55851,19.34791,8975,280,141
1583308463,47.569702,19.334839,9100,286,141
1583308450,47.582298,19.320091,9200,281,141
1583308440,47.593002,19.307442,9475,280,141
1583308428,47.604549,19.293823,9775,283,141
1583308418,47.615818,19.280653,10000,286,141
1583308405,47.628342,19.265762,10175,293,140
1583308393,47.641205,19.250381,10325,302,141
1583308382,47.652924,19.236443,10475,310,141
1583308372,47.665768,19.221426,10800,313,141
1583308360,47.678101,19.206917,11100,315,141
1583308350,47.690765,19.19227,11275,320,141
1583308338,47.704639,19.176073,11425,321,141
1583308325,47.71907,19.159264,11600,321,141
1583308314,47.731827,19.14431,11750,320,141
1583308303,47.744659,19.129257,11900,320,141
1583308272,47.781372,19.08593,12325,319,141
1583308240,47.818039,19.042671,12750,318,141
1583308211,47.851929,19.002615,13150,318,141
