1637494424,47.504044,18.738522,14650,260,278
1637494391,47.497879,18.796097,13600,260,279
1637494350,47.489822,18.868195,12275,255,279
1637494337,47.487396,18.889412,11875,252,279
1637494319,47.484009,18.919762,11300,246,278
1637494304,47.481236,18.944937,10850,241,280
1637494289,47.478348,18.968248,10450,233,280
1637494272,47.474857,18.995361,9925,222,280
1637494259,47.47253,19.01346,9575,211,280
1637494247,47.470642,19.030106,9300,198,278
1637494235,47.469269,19.045692,9025,185,274
1637494229,47.46899,19.053392,8750,183,273
1637494226,47.468857,19.057091,8625,182,273
1637494224,47.468712,19.060152,8525,182,273
1637494223,47.468712,19.060787,8500,182,273
1637494220,47.468536,19.064438,8375,181,273
1637494215,47.468246,19.07135,8150,180,273
1637494214,47.468216,19.071922,8125,180,273
1637494208,47.468014,19.079027,7875,177,269
1637494205,47.468155,19.08276,7775,174,263
1637494199,47.468948,19.089981,7525,171,253
1637494185,47.473228,19.105295,7000,165,245
1637494170,47.47765,19.120226,6475,154,246
1637494169,47.477829,19.120743,6450,154,246
1637494163,47.479568,19.126511,6200,151,244
1637494161,47.480305,19.128817,6100,150,245
1637494157,47.481262,19.132004,5950,150,246
1637494154,47.482132,19.134956,5800,150,247
1637494151,47.482819,19.137339,5700,150,248
1637494148,47.483562,19.140226,5550,151,251
1637494142,47.484787,19.146423,5250,152,259
1637494139,47.485146,19.149523,5125,152,263
1637494136,47.485336,19.152809,4975,154,270
1637494133,47.485245,19.155556,4875,154,277
1637494130,47.484867,19.158749,4725,157,285
1637494127,47.484192,19.161736,4575,159,295
1637494124,47.482956,19.165157,4425,161,302
1637494118,47.480396,19.170015,4125,166,313
1637494109,47.475323,19.177975,3625,170,312
1637494103,47.472336,19.182747,3375,169,312
1637494094,47.46764,19.190228,3000,165,312
1637494088,47.464417,19.19545,2700,165,312
1637494079,47.45993,19.202728,2275,165,312
1637494073,47.456608,19.208117,2000,162,312
1637494067,47.453629,19.212904,1775,158,312
1637494061,47.450649,19.217693,1525,154,312
1637494055,47.4478,19.222229,1275,152,312
1637494049,47.44487,19.226967,1000,150,312
1637494043,47.442177,19.231356,775,147,312
1637494019,47.432716,19.24662,0,72,312
1637494012,47.43161,19.248417,0,28,312
1637494009,47.4314,19.248751,0,12,312
1637493993,47.431259,19.24898,0,3,312
1637493987,47.431149,19.24918,0,11,312
1637493983,47.431,19.24942,0,12,295
1637493980,47.430935,19.249632,0,13,281
1637493977,47.430897,19.249884,0,13,270
1637493974,47.430908,19.250193,0,13,253
1637493971,47.430954,19.250433,0,13,241
1637493968,47.431049,19.250669,0,13,227
1637493964,47.431202,19.250917,0,12,222
1637493958,47.431446,19.25124,0,10,222
1637493952,47.431644,19.251497,0,9,222
1637493946,47.431824,19.251738,0,10,222
1637493940,47.432053,19.252043,0,14,222
1637493933,47.432434,19.252571,0,16,222
1637493925,47.432915,19.253206,0,17,222
1637493919,47.433254,19.253677,0,16,222
1637493911,47.433689,19.254261,0,16,222
1637493906,47.433983,19.25465,0,15,222
1637493900,47.434307,19.255068,0,15,222
1637493897,47.434479,19.255291,0,15,222
1637493894,47.434635,19.255512,0,15,222
1637493890,47.434822,19.255754,0,14,222
1637493887,47.434975,19.25597,0,14,222
1637493883,47.435158,19.256216,0,12,222
1637493878,47.435371,19.25651,0,11,247
1637493872,47.43544,19.256939,0,10,292
1637493868,47.43536,19.257179,0,10,312
1637493863,47.435211,19.25742,0,9,312
1637493858,47.435074,19.257643,0,9,312
1637493853,47.434914,19.257883,0,10,286
1637493848,47.434879,19.258192,0,10,239
1637493842,47.435085,19.258553,0,12,222
1637493837,47.435303,19.258827,0,12,222
1637493832,47.435497,19.259102,0,11,222
1637493826,47.43568,19.259342,0,9,236
1637493822,47.435787,19.259544,0,8,267
1637493818,47.435799,19.259773,0,7,298
1637493812,47.435703,19.259995,0,6,312
1637493596,47.435566,19.260201,0,0,312
