1628399943,47.6548,19.610458,14450,319,312
1628399942,47.653244,19.61293,14400,319,312
1628399940,47.651642,19.615471,14350,318,312
1628399939,47.650177,19.617943,14275,318,312
1628399937,47.648727,19.620243,14225,317,312
1628399935,47.646774,19.623413,14150,316,312
1628399934,47.645657,19.625315,14100,316,312
1628399933,47.64418,19.627693,14025,315,311
1628399930,47.641327,19.632427,13900,315,311
1628399928,47.639832,19.634834,13825,316,312
1628399927,47.638321,19.637375,13725,316,312
1628399925,47.636444,19.640396,13625,317,312
1628399924,47.636021,19.641161,13600,317,312
1628399922,47.633926,19.644516,13475,319,314
1628399921,47.632481,19.646793,13375,319,314
1628399913,47.624313,19.657562,13000,328,324
1628399912,47.623077,19.658936,12950,329,326
1628399911,47.621868,19.660175,12900,330,327
1628399910,47.620007,19.662006,12825,331,328
1628399909,47.619232,19.662712,12800,332,330
1628399908,47.617912,19.663837,12775,332,331
1628399906,47.614288,19.666695,12675,334,336
1628399905,47.613693,19.667175,12650,334,336
1628399903,47.610901,19.668961,12575,335,338
1628399900,47.606598,19.671373,12500,336,343
1628399899,47.605362,19.671913,12475,337,344
1628399898,47.603119,19.672943,12425,337,347
1628399897,47.601013,19.673698,12375,337,347
1628399895,47.598965,19.6744,12350,337,350
1628399894,47.596573,19.675072,12300,337,351
1628399893,47.595753,19.675316,12275,337,352
1628399892,47.594124,19.675669,12250,337,354
1628399891,47.592587,19.67588,12200,338,355
1628399889,47.589142,19.676373,12125,339,359
1628399888,47.587509,19.676445,12075,339,359
1628399887,47.586823,19.676445,12075,340,3
1628399885,47.582474,19.676445,11950,340,3
1628399883,47.580112,19.676302,11875,341,5
1628399882,47.577831,19.676022,11800,342,6
1628399879,47.573689,19.675245,11675,344,10
1628399875,47.567867,19.673414,11500,346,15
1628399873,47.564564,19.672077,11400,348,18
1628399871,47.560791,19.670176,11300,349,21
1628399870,47.559303,19.669331,11250,350,22
1628399865,47.552692,19.664824,11100,351,29
1628399863,47.5499,19.662498,11025,351,31
1628399852,47.535419,19.646442,10750,343,41
1628399838,47.519127,19.62447,10450,325,42
1628399827,47.507164,19.608131,9975,321,42
1628399816,47.494675,19.591026,9425,319,42
1628399804,47.482212,19.574186,8850,317,42
1628399791,47.468307,19.555733,8300,311,41
1628399780,47.456268,19.540215,7750,305,40
1628399767,47.442535,19.523392,7075,303,38
1628399755,47.428986,19.507393,6425,299,38
1628399743,47.416153,19.492069,5775,296,39
1628399740,47.413055,19.488304,5600,297,40
1628399735,47.407654,19.481506,5300,296,41
1628399734,47.407078,19.480732,5275,296,41
1628399732,47.40509,19.478142,5175,295,41
1628399731,47.404099,19.476858,5125,295,42
1628399729,47.401398,19.473196,4975,295,42
1628399728,47.400887,19.472563,4950,295,43
1628399725,47.397583,19.467979,4775,294,44
1628399723,47.395203,19.464478,4650,292,45
1628399722,47.394787,19.4639,4650,292,45
1628399721,47.393391,19.461788,4575,292,45
1628399719,47.391949,19.459604,4500,290,47
1628399714,47.387852,19.452772,4275,288,54
1628399713,47.386505,19.450127,4200,288,56
1628399710,47.384766,19.446075,4100,285,62
1628399708,47.383438,19.442505,4000,284,66
1628399705,47.381752,19.436363,3875,280,72
1628399699,47.380169,19.426083,3650,273,85
1628399698,47.380005,19.423347,3625,272,88
1628399693,47.380188,19.414833,3475,264,99
1628399690,47.380783,19.409958,3400,259,105
1628399689,47.381195,19.40749,3350,257,107
1628399683,47.383522,19.398193,3175,247,115
1628399675,47.38765,19.386131,2900,238,117
1628399669,47.390549,19.377911,2775,230,116
1628399662,47.394058,19.367523,2675,216,116
1628399656,47.396648,19.359741,2550,209,116
1628399648,47.399963,19.34967,2375,200,115
1628399645,47.401245,19.345688,2300,197,115
1628399642,47.402298,19.342529,2250,193,116
1628399639,47.403492,19.338966,2200,190,116
1628399632,47.406147,19.331148,2050,182,117
1628399627,47.408157,19.325432,1950,176,118
1628399626,47.40852,19.324318,1950,175,118
1628399624,47.409359,19.321993,1900,173,118
1628399620,47.410858,19.318085,1825,169,120
1628399618,47.411728,19.315887,1775,167,120
1628399617,47.412056,19.315022,1750,167,121
1628399616,47.412643,19.313553,1700,167,122
1628399611,47.414433,19.309528,1550,166,124
1628399608,47.415737,19.306641,1450,166,126
1628399602,47.418549,19.301262,1200,165,130
1628399590,47.42482,19.290825,675,169,132
1628399584,47.427887,19.285866,475,168,132
1628399578,47.431183,19.280594,475,139,132
1628399572,47.433746,19.276405,500,119,132
1628399561,47.437523,19.270346,0,80,132
1628399554,47.439056,19.267857,0,48,132
1628399553,47.439228,19.267582,0,44,132
1628399551,47.439457,19.267204,0,34,132
1628399548,47.4398,19.266638,0,23,132
