1614286235,47.214069,19.363262,13825,315,167
1614286200,47.261929,19.347557,12000,300,167
1614286183,47.285343,19.339741,10950,295,167
1614286171,47.30127,19.334564,10350,286,167
1614286159,47.316345,19.329811,9900,269,167
1614286145,47.332306,19.324677,9375,242,167
1614286136,47.34201,19.321587,8900,231,167
1614286122,47.356018,19.317261,8125,214,168
1614286111,47.366959,19.313965,7425,199,168
1614286110,47.367462,19.313759,7400,198,168
1614286107,47.370441,19.312908,7175,194,168
1614286104,47.373367,19.312042,6925,191,168
1614286100,47.376114,19.31115,6675,190,168
1614286099,47.376984,19.310944,6600,191,168
1614286092,47.383713,19.308746,5975,191,165
1614286089,47.385849,19.30798,5775,189,164
1614286087,47.387146,19.307442,5675,190,163
1614286085,47.389801,19.306274,5425,189,160
1614286083,47.390991,19.305725,5325,189,159
1614286082,47.391312,19.305519,5300,189,159
1614286081,47.392227,19.305021,5225,189,158
1614286079,47.393784,19.304146,5100,188,155
1614286077,47.395439,19.303049,4950,187,152
1614286076,47.396118,19.302498,4900,188,150
1614286075,47.396976,19.301781,4825,186,146
1614286073,47.398418,19.300444,4700,186,142
1614286072,47.399734,19.298996,4575,185,140
1614286060,47.406509,19.289177,3825,179,132
1614286052,47.410892,19.282274,3425,169,132
1614286044,47.41555,19.274809,2950,156,132
1614286031,47.421478,19.265076,2250,150,132
1614286025,47.42421,19.260653,1900,146,131
1614286019,47.426956,19.256216,1550,145,131
1614286013,47.429607,19.25185,1200,143,131
1614286006,47.432648,19.246674,825,138,130
1614285995,47.437363,19.238846,275,129,133
1614285991,47.438644,19.236855,175,125,133
1614285988,47.439835,19.235001,75,120,133
1614285982,47.442341,19.231092,0,98,132
1614285981,47.442772,19.230389,0,92,132
1614285980,47.442955,19.230089,0,86,132
1614285979,47.443268,19.229593,0,80,132
1614285978,47.443531,19.229164,0,74,132
1614285977,47.443771,19.228769,0,68,132
1614285976,47.443989,19.228409,0,61,132
1614285975,47.44418,19.228117,0,55,132
1614285973,47.444435,19.227688,0,48,132
1614285972,47.444668,19.227306,0,34,132
1614285970,47.444893,19.22695,0,19,132
1614285961,47.445076,19.226656,0,0,89
1614285877,47.44519,19.226452,0,4,120
1614285871,47.445271,19.226246,0,6,106
1614285865,47.445309,19.226021,0,6,87
1614285860,47.445297,19.225811,0,6,78
1614285855,47.445263,19.225563,0,8,75
1614285849,47.44519,19.225216,0,9,70
1614285845,47.445145,19.22501,0,9,73
1614285841,47.445099,19.224754,0,10,73
1614285838,47.445053,19.224529,0,11,73
1614285834,47.445004,19.224314,0,10,70
1614285829,47.444923,19.224014,0,8,47
1614285822,47.444691,19.223839,0,9,357
1614285817,47.444481,19.223894,0,10,334
1614285810,47.444168,19.224119,0,11,331
1614285804,47.44389,19.224331,0,10,334
1614285798,47.443653,19.224506,0,9,334
1614285792,47.443439,19.224649,0,8,331
1614285786,47.443222,19.224804,0,9,331
1614285780,47.443016,19.224964,0,9,334
1614285774,47.442783,19.225142,0,8,331
1614285767,47.442547,19.225319,0,9,331
1614285761,47.442318,19.225492,0,9,331
1614285754,47.442089,19.225662,0,8,334
1614285747,47.441841,19.225845,0,8,334
1614285739,47.441582,19.226021,0,7,331
1614285729,47.441368,19.226194,0,4,334
1614285714,47.441154,19.226337,0,3,331
1614285691,47.440945,19.226486,0,7,334
1614285685,47.440727,19.226624,0,10,334
1614285679,47.440491,19.226778,0,10,345
1614285674,47.440258,19.226812,0,10,2
1614285669,47.440029,19.226761,0,9,16
1614285662,47.439754,19.226606,0,9,19
1614285656,47.439537,19.226503,0,8,16
1614285648,47.439285,19.226349,0,7,22
1614285640,47.439068,19.226177,0,6,50
1614285633,47.438988,19.225954,0,5,98
1614285502,47.439079,19.225714,0,0,237
