1672346771,47.729691,18.975174,14250,390,340
1672346738,47.674614,19.004658,12350,376,340
1672346726,47.654388,19.015549,11750,368,340
1672346714,47.635464,19.025715,11450,350,339
1672346702,47.617867,19.035221,11125,330,339
1672346689,47.601196,19.044388,10800,312,339
1672346686,47.596756,19.046791,10700,306,339
1672346684,47.593506,19.048576,10600,301,339
1672346680,47.588955,19.051138,10500,297,338
1672346678,47.585743,19.052969,10375,292,337
1672346674,47.581413,19.055645,10225,288,336
1672346671,47.57785,19.057915,10050,286,335
1672346668,47.574337,19.060223,9875,284,335
1672346665,47.570572,19.062859,9675,283,334
1672346663,47.567543,19.065083,9475,282,333
1672346654,47.556881,19.0748,8850,280,322
1672346642,47.546127,19.087303,8075,276,321
1672346630,47.531837,19.103886,7100,274,321
1672346618,47.522247,19.115013,6225,274,321
1672346606,47.510143,19.129381,5375,270,320
1672346600,47.504417,19.136353,4925,266,320
1672346597,47.501724,19.139694,4750,264,320
1672346594,47.498737,19.143324,4625,259,320
1672346591,47.496269,19.146423,4500,254,320
1672346588,47.49353,19.149788,4400,248,319
1672346585,47.490685,19.153395,4300,241,318
1672346582,47.488358,19.156448,4225,234,315
1672346579,47.485657,19.160439,4125,229,314
1672346573,47.481701,19.166847,3975,170,310
1672346567,47.478161,19.172832,3800,202,311
1672346561,47.474304,19.179382,3625,187,311
1672346555,47.47118,19.184593,3475,175,310
1672346549,47.467922,19.190298,3300,132,311
1672346543,47.465057,19.195038,3050,157,311
1672346537,47.462173,19.199776,2700,157,312
1672346531,47.458935,19.204876,2275,160,313
1672346525,47.456039,19.20932,1925,162,314
1672346519,47.452324,19.214876,1575,162,314
1672346513,47.449448,19.219276,1250,160,311
1672346505,47.445576,19.225721,875,156,311
1672346499,47.44281,19.230263,575,153,311
1672346493,47.439384,19.235863,300,153,310
1672346487,47.437134,19.239532,325,130,312
1672346484,47.43552,19.24213,325,112,312
1672346477,47.433739,19.245037,0,80,312
1672346476,47.43346,19.245476,0,76,312
1672346475,47.433083,19.246107,0,70,312
1672346473,47.432739,19.246656,0,58,312
1672346472,47.432449,19.247114,0,48,312
1672346470,47.432224,19.247463,0,43,312
1672346468,47.431995,19.247824,0,36,315
1672346467,47.431866,19.24803,0,33,315
1672346465,47.431641,19.248373,0,27,312
1672346460,47.431274,19.248957,0,25,309
1672346458,47.431046,19.249197,0,25,298
1672346456,47.430981,19.249525,0,22,281
1672346454,47.430946,19.249754,0,22,270
1672346453,47.430935,19.250002,0,21,255
1672346451,47.430958,19.250282,0,20,244
1672346449,47.431046,19.25057,0,19,233
1672346447,47.431145,19.250776,0,18,225
1672346444,47.43132,19.251051,0,17,216
1672346441,47.43153,19.251268,0,17,202
1672346438,47.431736,19.251446,0,17,185
1672346435,47.431973,19.251497,0,17,163
1672346432,47.432213,19.251411,0,18,146
1672346428,47.432461,19.251163,0,20,132
1672346422,47.432888,19.25045,0,23,132
1672346417,47.433285,19.24979,0,23,129
1672346411,47.433727,19.249067,0,24,132
1672346403,47.434299,19.248135,0,24,132
1672346398,47.434727,19.247431,0,24,132
1672346390,47.435326,19.246468,0,25,132
1672346383,47.435852,19.245626,0,25,132
1672346372,47.436775,19.244102,0,25,132
1672346365,47.437351,19.243189,0,24,132
1672346362,47.437592,19.242794,0,23,132
1672346360,47.43774,19.242554,0,23,132
1672346357,47.437893,19.242308,0,22,132
1672346354,47.438114,19.241938,0,21,132
1672346352,47.438244,19.24173,0,21,132
1672346348,47.438545,19.241251,0,19,132
1672346345,47.438725,19.24094,0,18,129
1672346339,47.439045,19.24037,0,18,109
1672346336,47.439125,19.240116,0,17,95
1672346334,47.439152,19.239824,0,17,84
1672346332,47.439148,19.239584,0,17,73
1672346329,47.439114,19.239292,0,16,61
1672346327,47.439034,19.239067,0,17,53
1672346325,47.438908,19.238804,0,19,47
1672346322,47.43877,19.238588,0,19,45
1672346318,47.438507,19.238211,0,19,45
1672346313,47.438129,19.237627,0,20,53
1672346310,47.437988,19.23736,0,20,61
1672346307,47.437878,19.237095,0,20,70
1672346303,47.437763,19.236511,0,20,81
1672346297,47.437683,19.235739,0,19,81
1672346287,47.437557,19.234472,0,16,81
1672346282,47.4375,19.233902,0,16,81
1672346275,47.43742,19.23313,0,16,81
1672346269,47.437351,19.232443,0,16,81
1672346263,47.437279,19.231779,0,16,81
1672346260,47.437241,19.231443,0,16,81
1672346258,47.437206,19.231197,0,16,81
1672346256,47.437183,19.230968,0,16,81
1672346254,47.437168,19.230743,0,16,78
1672346251,47.437126,19.230423,0,16,78
1672346249,47.437099,19.230194,0,16,81
1672346247,47.437077,19.229971,0,16,81
1672346243,47.437023,19.229595,0,16,95
1672346241,47.437035,19.229296,0,16,109
1672346238,47.437111,19.228941,0,15,126
1672346231,47.437416,19.228434,0,17,143
1672346226,47.43779,19.228046,0,19,143
1672346223,47.438038,19.227757,0,18,143
1672346220,47.438221,19.227535,0,18,143
1672346217,47.438419,19.227324,0,17,143
1672346214,47.438629,19.227077,0,16,140
1672346210,47.438896,19.226795,0,16,146
1672346206,47.439083,19.226566,0,16,165
1672346203,47.43932,19.226452,0,15,188
1672346200,47.439526,19.226486,0,14,199
1672346196,47.439754,19.22662,0,16,199
1672346193,47.439964,19.226761,0,15,191
1672346190,47.440186,19.226849,0,15,174
1672346186,47.440453,19.226812,0,16,160
1672346181,47.440807,19.226606,0,16,154
1672346175,47.441242,19.226297,0,16,154
