1687720717,47.100906,19.039101,14950,359,178
1687720684,47.155334,19.036766,13675,352,178
1687720651,47.208206,19.034294,12325,346,178
1687720636,47.232647,19.03318,11750,341,178
1687720621,47.255951,19.032234,11175,334,178
1687720606,47.279663,19.031273,10625,328,178
1687720591,47.301498,19.030449,10350,310,178
1687720575,47.322166,19.029589,9725,304,178
1687720560,47.343254,19.028461,9125,298,177
1687720558,47.348049,19.028179,9000,297,177
1687720555,47.351532,19.027977,8850,296,177
1687720552,47.355545,19.027758,8725,295,177
1687720549,47.359818,19.027428,8625,294,177
1687720545,47.364487,19.027084,8475,293,177
1687720543,47.368626,19.026842,8350,292,179
1687720539,47.375473,19.026741,8200,290,181
1687720536,47.377609,19.026913,8100,290,183
1687720534,47.380356,19.027122,7950,290,184
1687720530,47.38385,19.027634,7800,290,188
1687720527,47.387878,19.028526,7650,289,189
1687720524,47.391808,19.029589,7500,290,194
1687720515,47.404266,19.035461,7050,287,203
1687720502,47.41988,19.046068,6450,283,204
1687720489,47.435623,19.056679,5850,280,204
1687720475,47.451813,19.067476,5150,276,204
1687720471,47.455261,19.069725,5025,274,203
1687720469,47.458611,19.071913,4925,272,203
1687720466,47.462128,19.074188,4850,270,204
1687720463,47.465515,19.076454,4800,266,204
1687720460,47.468758,19.078533,4750,261,204
1687720457,47.472244,19.080917,4700,258,204
1687720454,47.475357,19.082977,4650,252,205
1687720451,47.478348,19.085083,4600,248,207
1687720448,47.481857,19.08799,4525,246,212
1687720445,47.484238,19.090462,4475,242,219
1687720442,47.486866,19.093956,4425,237,227
1687720438,47.489044,19.097809,4375,231,235
1687720436,47.49073,19.101845,4300,228,242
1687720433,47.491989,19.105648,4225,223,248
1687720429,47.493164,19.110855,4100,222,256
1687720427,47.493755,19.114521,4000,220,261
1687720424,47.49408,19.119095,3875,220,268
1687720421,47.493988,19.123421,3725,219,277
1687720417,47.493477,19.128113,3600,219,284
1687720414,47.492641,19.132267,3475,219,290
1687720411,47.491474,19.136564,3325,218,293
1687720408,47.490219,19.140789,3200,218,294
1687720406,47.488953,19.144981,3075,218,294
1687720403,47.487797,19.148607,2950,218,294
1687720400,47.486572,19.152466,2825,218,295
1687720397,47.485153,19.156929,2700,217,296
1687720393,47.483749,19.16086,2575,218,298
1687720391,47.482304,19.164522,2525,214,302
1687720387,47.480713,19.168053,2475,211,307
1687720381,47.476959,19.174644,2375,202,312
1687720373,47.471317,19.183819,2200,191,311
1687720363,47.466198,19.192341,2050,178,311
1687720354,47.460114,19.202248,1775,171,312
1687720348,47.457779,19.206024,1475,174,312
1687720339,47.45293,19.21389,1075,174,312
1687720330,47.44809,19.221779,725,172,312
1687720320,47.442783,19.23037,400,166,312
1687720311,47.438278,19.23761,400,139,312
1687720303,47.43512,19.24276,400,109,312
1687720294,47.432522,19.246948,0,72,312
1687720287,47.431309,19.248909,0,37,312
1687720280,47.430828,19.249626,0,7,315
1687720152,47.430691,19.249832,0,3,306
1687720143,47.430599,19.250038,0,6,236
1687720138,47.430737,19.250282,0,11,222
1687720132,47.430954,19.25057,0,12,219
1687720128,47.431133,19.250776,0,11,219
1687720121,47.431366,19.251102,0,7,222
1687720114,47.431515,19.251305,0,4,225
1687720099,47.431667,19.251514,0,3,222
1687720087,47.43182,19.251726,0,5,222
1687720081,47.431973,19.251926,0,7,222
1687720073,47.432167,19.252201,0,9,222
1687720066,47.4324,19.252483,0,10,222
1687720059,47.432621,19.252783,0,9,222
1687720052,47.432831,19.253065,0,9,222
1687720045,47.433037,19.253351,0,8,225
1687720038,47.433243,19.253643,0,10,222
1687720031,47.433529,19.254015,0,14,222
1687720024,47.433857,19.254473,0,14,222
1687720017,47.434216,19.25493,0,15,222
1687720010,47.434582,19.255428,0,14,222
1687720006,47.434765,19.255671,0,13,222
1687720002,47.434937,19.255917,0,12,222
1687719998,47.435112,19.256145,0,11,222
1687719992,47.435337,19.256458,0,10,239
1687719986,47.435429,19.256819,0,0,281
1687719979,47.435299,19.257256,0,10,312
1687719970,47.434982,19.257797,0,15,300
1687719964,47.434776,19.258329,0,15,303
1687719961,47.434662,19.25857,0,14,309
1687719958,47.434521,19.258804,0,13,315
1687719944,47.434158,19.259583,0,7,247
1687719889,47.434277,19.259861,0,0,222
1687719824,47.433575,19.259291,0,0,222
1687719713,47.434261,19.259844,0,1,222
1687719687,47.434029,19.259649,0,3,208
1687719668,47.433804,19.259514,0,3,202
1687719646,47.433575,19.259296,0,3,219
1687719629,47.433414,19.259085,0,3,222
1687719580,47.43325,19.258875,0,0,222
