1627988355,47.435978,19.267239,0,19,312
1627988349,47.435589,19.267872,0,19,312
1627988346,47.435402,19.268154,0,19,312
1627988344,47.435268,19.268372,0,19,312
1627988341,47.43512,19.268629,0,19,309
1627988338,47.434937,19.268929,0,19,312
1627988334,47.434673,19.26935,0,20,309
1627988331,47.434494,19.269667,0,20,303
1627988329,47.434402,19.269896,0,20,298
1627988327,47.434307,19.270174,0,20,292
1627988325,47.43425,19.270432,0,21,286
1627988321,47.434147,19.271059,0,21,281
1627988315,47.434021,19.271891,0,26,281
1627988308,47.433823,19.273153,0,27,281
1627988306,47.433781,19.273504,0,27,281
1627988305,47.433746,19.273727,0,27,284
1627988303,47.433689,19.274019,0,28,284
1627988301,47.433636,19.274422,0,28,281
1627988300,47.433601,19.274721,0,28,281
1627988298,47.433563,19.274981,0,28,281
1627988297,47.433529,19.27523,0,28,281
1627988295,47.433483,19.275513,0,28,284
1627988294,47.433449,19.275719,0,28,286
1627988292,47.433334,19.276234,0,28,289
1627988290,47.433266,19.276525,0,28,292
1627988288,47.433151,19.276903,0,29,295
1627988286,47.433029,19.277256,0,29,298
1627988284,47.432926,19.27759,0,31,298
1627988282,47.432796,19.277889,0,36,303
1627988281,47.432671,19.278122,0,39,306
1627988273,47.431469,19.28009,0,70,312
1627988268,47.430153,19.282225,0,96,312
1627988260,47.427567,19.286362,275,130,312
1627988254,47.425003,19.290482,300,138,312
1627988246,47.42157,19.296043,400,137,312
1627988237,47.417549,19.302555,500,135,311
1627988231,47.41507,19.306686,575,133,312
1627988222,47.411358,19.312626,675,132,312
1627988216,47.408939,19.31657,750,134,312
1627988210,47.406464,19.320557,800,134,312
1627988205,47.404312,19.32399,875,133,312
1627988197,47.401062,19.329208,975,134,311
1627988189,47.397625,19.33474,1075,133,312
1627988181,47.394241,19.340195,1175,133,312
1627988175,47.391621,19.34446,1250,135,312
1627988168,47.388565,19.349327,1350,136,312
1627988162,47.386127,19.353262,1375,139,313
1627988155,47.383209,19.357841,1450,147,312
1627988149,47.380356,19.362347,1550,149,312
1627988144,47.377716,19.366837,1625,154,311
1627988138,47.375237,19.370869,1725,156,312
1627988131,47.371838,19.376291,1775,167,312
1627988124,47.367832,19.382771,1900,172,311
1627988116,47.3638,19.389359,2000,176,312
1627988110,47.360367,19.394852,2075,181,312
1627988101,47.355331,19.402885,2250,183,312
1627988096,47.351913,19.408335,2350,190,312
1627988089,47.348236,19.41432,2450,195,311
1627988083,47.344696,19.420237,2550,198,312
1627988077,47.340912,19.4263,2675,200,313
1627988071,47.337158,19.432068,2775,202,313
1627988066,47.333805,19.437208,2875,204,313
1627988059,47.32933,19.444221,2900,206,312
1627988053,47.325485,19.450539,2900,210,312
1627988046,47.320633,19.458435,2900,215,310
1627988044,47.319443,19.460426,2925,217,310
1627988041,47.317371,19.464041,2925,219,309
1627988040,47.316559,19.465576,2950,221,309
1627988035,47.313721,19.470657,2975,221,310
1627988023,47.304153,19.482742,3050,225,339
1627988019,47.300194,19.484816,3075,226,351
1627988017,47.298237,19.48531,3100,227,353
1627988014,47.29509,19.485695,3125,228,4
1627988013,47.293854,19.485626,3150,228,4
1627988011,47.292141,19.485451,3150,229,9
1627988010,47.290604,19.485077,3175,229,12
1627988004,47.284412,19.48221,3225,230,26
1627987996,47.2771,19.475945,3325,233,38
1627987990,47.2724,19.470308,3400,235,39
1627987981,47.264603,19.460907,3525,238,38
1627987980,47.263596,19.45974,3525,237,38
1627987977,47.261078,19.456787,3575,238,38
1627987972,47.256729,19.451843,3600,238,37
1627987969,47.25444,19.449303,3650,239,37
1627987962,47.24794,19.44175,3725,239,40
1627987960,47.24633,19.439745,3750,239,41
1627987959,47.245495,19.438688,3750,239,43
1627987957,47.243912,19.436646,3775,239,44
1627987955,47.242001,19.433899,3800,239,46
1627987947,47.236542,19.42424,3875,242,61
1627987945,47.235626,19.421926,3900,242,64
1627987944,47.234894,19.419708,3900,242,69
1627987942,47.234226,19.417278,3925,242,72
1627987941,47.233715,19.415096,3925,243,76
1627987938,47.232925,19.410233,3975,245,84
1627987937,47.232784,19.408756,3975,245,86
1627987934,47.232597,19.403616,4025,245,94
1627987932,47.232738,19.400166,4050,246,99
1627987931,47.23288,19.398628,4050,246,102
1627987926,47.234322,19.390587,4125,247,114
