1652160176,47.629852,19.550034,14425,346,3
1652160143,47.576981,19.545708,12550,340,3
1652160131,47.558323,19.544044,11925,334,3
1652160119,47.540085,19.54248,11250,330,3
1652160106,47.52063,19.541176,10850,314,1
1652160102,47.511887,19.540764,10800,306,1
1652160099,47.509121,19.540663,10750,302,1
1652160096,47.506187,19.540592,10675,298,360
1652160094,47.503143,19.540558,10625,294,360
1652160091,47.499664,19.540489,10525,290,360
1652160088,47.495407,19.540489,10375,288,360
1652160085,47.491524,19.540453,10225,286,1
1652160082,47.487427,19.540312,10075,285,3
1652160079,47.483467,19.539888,9900,284,7
1652160076,47.479614,19.539116,9750,284,11
1652160073,47.47588,19.537916,9575,282,15
1652160070,47.472202,19.536297,9425,282,20
1652160067,47.468292,19.534044,9250,281,24
1652160064,47.464828,19.531494,9075,282,30
1652160055,47.455719,19.521194,8625,278,44
1652160043,47.444733,19.505127,7925,274,44
1652160030,47.433147,19.488478,7125,270,43
1652160019,47.423557,19.475027,6525,265,43
1652160007,47.412827,19.460426,6075,247,42
1652160005,47.411079,19.458055,6000,245,42
1652160002,47.408661,19.454865,5850,242,42
1652159999,47.406143,19.451569,5675,241,42
1652159996,47.403492,19.447914,5500,240,42
1652159993,47.401291,19.445045,5300,240,42
1652159990,47.398727,19.441544,5100,240,43
1652159987,47.396301,19.438179,4900,240,43
1652159984,47.393921,19.434814,4725,239,45
1652159981,47.391495,19.431107,4525,240,49
1652159978,47.389343,19.42733,4375,238,53
1652159975,47.387619,19.423758,4225,237,60
1652159972,47.386002,19.419228,4100,235,68
1652159969,47.384823,19.414391,3975,233,75
1652159966,47.38422,19.410236,3850,230,83
1652159963,47.383942,19.405357,3750,227,91
1652159960,47.384171,19.39959,3650,225,97
1652159957,47.384628,19.396019,3525,224,105
1652159954,47.385498,19.391762,3425,223,112
1652159948,47.388199,19.383385,3200,219,119
1652159942,47.391201,19.375729,2975,216,120
1652159936,47.394196,19.368073,2750,212,120
1652159933,47.395706,19.364227,2650,210,120
1652159930,47.39716,19.360657,2525,208,120
1652159927,47.39859,19.357018,2425,206,120
1652159924,47.400093,19.353262,2325,204,120
1652159921,47.401428,19.349945,2250,201,120
1652159915,47.404282,19.342699,2150,192,119
1652159909,47.40683,19.336143,2025,186,117
1652159906,47.408195,19.332205,1975,180,115
1652159903,47.409077,19.329388,1925,175,113
1652159900,47.410034,19.32605,1900,170,113
1652159897,47.411034,19.322628,1850,165,113
1652159893,47.412323,19.318359,1775,158,114
1652159889,47.413361,19.314951,1675,156,117
1652159887,47.414383,19.312111,1575,154,119
1652159884,47.415455,19.309246,1450,154,119
1652159880,47.416386,19.306923,1300,156,122
1652159877,47.417725,19.303734,1100,158,124
1652159874,47.418915,19.301193,975,161,126
1652159868,47.421616,19.296112,675,166,131
1652159862,47.424591,19.291168,425,167,132
1652159853,47.429214,19.283752,175,161,132
1652159847,47.432968,19.27771,200,139,132
1652159841,47.434937,19.274551,200,118,132
1652159833,47.437557,19.270311,0,86,132
1652159826,47.439205,19.267633,0,55,132
1652159820,47.440037,19.266287,0,32,132
1652159814,47.44043,19.265642,0,8,132
1652159799,47.440578,19.265419,0,1,132
1652159777,47.440712,19.265213,0,5,104
1652159771,47.44075,19.265007,0,6,73
1652159765,47.440704,19.264784,0,6,78
1652159760,47.440681,19.264561,0,7,84
1652159755,47.440662,19.264351,0,7,78
1652159750,47.440639,19.264103,0,7,73
1652159746,47.440601,19.263891,0,7,67
1652159741,47.440544,19.263685,0,7,64
1652159736,47.440475,19.263479,0,6,56
1652159729,47.440372,19.263241,0,5,45
1652159719,47.440208,19.263012,0,4,42
1652159707,47.440063,19.26281,0,3,42
1652159692,47.439915,19.262587,0,3,39
1652159684,47.439754,19.262379,0,7,39
1652159677,47.439594,19.262167,0,6,42
1652159668,47.439423,19.261951,0,4,42
1652159647,47.439266,19.261745,0,1,42
1652159623,47.439117,19.261534,0,2,42
1652159611,47.438965,19.261322,0,7,42
1652159605,47.438816,19.26111,0,7,42
1652159599,47.438656,19.260904,0,8,42
1652159593,47.438496,19.260698,0,8,42
1652159587,47.438324,19.26046,0,8,42
1652159581,47.438141,19.260218,0,9,42
1652159575,47.437958,19.259977,0,10,42
1652159569,47.437733,19.259666,0,10,42
1652159562,47.437523,19.259386,0,11,42
1652159557,47.43729,19.259068,0,12,42
1652159551,47.437054,19.258741,0,11,42
1652159545,47.436813,19.25845,0,11,42
1652159539,47.436607,19.258175,0,10,42
1652159533,47.436401,19.257883,0,9,42
1652159528,47.436253,19.257677,0,8,42
1652159521,47.436081,19.257454,0,8,39
1652159515,47.435921,19.257248,0,7,36
1652159507,47.435719,19.257044,0,6,8
1652159500,47.435509,19.257025,0,6,329
1652159493,47.435322,19.257236,0,8,309
1652159488,47.435211,19.257437,0,8,312
1652159482,47.435078,19.25766,0,6,315
1652159472,47.434879,19.257906,0,6,343
1652159465,47.434673,19.257969,0,7,36
1652159457,47.434494,19.257748,0,6,45
1652159449,47.434334,19.257536,0,5,42
1652159440,47.434181,19.257326,0,5,42
1652159431,47.433983,19.257061,0,7,42
1652159424,47.433834,19.256849,0,6,42
1652159416,47.433689,19.256647,0,4,45
1652159147,47.433529,19.256441,0,2,42
1652159116,47.433735,19.256338,0,2,326
1652159099,47.433826,19.256132,0,2,309
1652159030,47.433937,19.255917,0,0,312
