1669609387,47.134781,19.501213,14500,372,127
1669609354,47.168335,19.435638,13475,348,125
1669609321,47.197174,19.375351,12625,312,124
1669609318,47.199875,19.369583,12475,312,124
1669609315,47.202255,19.364502,12350,310,124
1669609312,47.204529,19.359741,12225,310,125
1669609309,47.206924,19.354752,12125,306,125
1669609306,47.209648,19.349108,12050,304,126
1669609303,47.212051,19.344383,11975,302,127
1669609300,47.214706,19.339371,11925,296,128
1669609297,47.21727,19.334564,11825,294,129
1669609294,47.219982,19.329882,11725,292,131
1669609291,47.222443,19.325844,11600,289,134
1669609288,47.22543,19.32143,11500,289,136
1669609285,47.228348,19.317535,11425,286,140
1669609282,47.231735,19.313622,11350,282,145
1669609279,47.234509,19.310865,11300,277,149
1669609276,47.237915,19.307991,11225,274,154
1669609273,47.24176,19.305313,11100,272,158
1669609270,47.244843,19.303541,10975,271,162
1669609267,47.248489,19.301949,10825,271,167
1669609264,47.252609,19.300713,10700,270,172
1669609261,47.256435,19.300091,10550,270,177
1669609258,47.259567,19.299889,10400,270,182
1669609255,47.263367,19.300163,10250,270,187
1669609252,47.267578,19.300987,10100,270,192
1669609249,47.271191,19.302204,9950,268,197
1669609246,47.274681,19.303894,9825,268,202
1669609243,47.278244,19.306137,9675,266,206
1669609240,47.2812,19.308472,9550,265,210
1669609237,47.284367,19.311218,9425,264,212
1669609234,47.287251,19.314035,9275,264,214
1669609225,47.29549,19.324951,8875,260,232
1669609222,47.297562,19.329002,8775,259,237
1669609219,47.299759,19.334221,8650,257,240
1669609216,47.301262,19.338121,8525,256,240
1669609213,47.303055,19.342735,8375,254,239
1669609210,47.304802,19.347136,8250,252,237
1669609207,47.306805,19.351713,8150,250,235
1669609204,47.308777,19.35585,8000,248,232
1669609201,47.310898,19.359741,7875,247,228
1669609198,47.313179,19.363474,7750,246,225
1669609195,47.315834,19.366995,7625,244,217
1669609192,47.318489,19.369883,7475,242,212
1669609189,47.321274,19.372398,7325,241,206
1669609186,47.324799,19.37487,7150,242,200
1669609183,47.327545,19.376312,6975,242,194
1669609180,47.331291,19.37756,6825,243,188
1669609177,47.334316,19.378122,6625,244,182
1669609173,47.337852,19.378193,6450,244,176
1669609171,47.341141,19.377754,6300,244,169
1669609168,47.344666,19.376656,6175,244,163
1669609165,47.347458,19.375351,6025,244,157
1669609161,47.350845,19.373222,5850,244,151
1669609159,47.353867,19.370586,5700,245,144
1669609150,47.361328,19.360657,5275,243,131
1669609144,47.365997,19.35276,4975,240,131
1669609137,47.370346,19.345446,4725,235,131
1669609132,47.374374,19.338753,4450,231,132
1669609126,47.378677,19.331749,4175,228,132
1669609119,47.383072,19.324677,4025,220,132
1669609114,47.386917,19.318497,3925,207,132
1669609108,47.390781,19.312275,3825,196,132
1669609102,47.39447,19.306412,3725,186,133
1669609095,47.397903,19.301056,3625,175,133
1669609090,47.401199,19.295975,3475,167,133
1669609083,47.404404,19.291031,3250,163,133
1669609078,47.407635,19.286076,3000,164,134
1669609072,47.41066,19.281498,2700,164,134
1669609065,47.414017,19.276543,2400,164,134
1669609056,47.418716,19.269316,1950,166,133
1669609051,47.421295,19.265213,1675,168,132
1669609045,47.424591,19.259789,1375,168,131
1669609038,47.428482,19.253197,1050,162,131
1669609032,47.431423,19.2484,800,158,132
1669609024,47.435379,19.242201,425,159,133
1669609018,47.438358,19.237484,200,157,132
1669609012,47.441254,19.232872,150,139,132
1669609006,47.443714,19.228891,150,115,132
1669608997,47.446342,19.224596,0,78,132
1669608997,47.446598,19.224209,0,72,132
1669608995,47.446964,19.223619,0,63,129
1669608994,47.447159,19.223274,0,58,129
1669608993,47.447365,19.22295,0,53,129
1669608991,47.447693,19.222412,0,43,129
1669608990,47.447834,19.222183,0,38,132
1669608989,47.448021,19.221901,0,32,132
1669608987,47.448177,19.221645,0,22,132
1669608985,47.448334,19.221409,0,13,132
1669608981,47.448463,19.221199,0,8,118
1669608975,47.448578,19.220976,0,6,75
1669608969,47.448544,19.220757,0,6,42
1669608963,47.448372,19.22053,0,11,42
1669608959,47.448212,19.220306,0,13,42
1669608955,47.448032,19.22007,0,14,33
1669608951,47.447788,19.219877,0,15,14
1669608947,47.447529,19.219807,0,13,354
1669608941,47.447205,19.219912,0,13,329
1669608936,47.44696,19.220158,0,13,323
1669608930,47.446644,19.220495,0,15,323
1669608925,47.446308,19.220881,0,16,323
1669608921,47.446072,19.221148,0,17,323
1669608917,47.445843,19.221409,0,16,323
1669608914,47.445648,19.221611,0,15,323
1669608911,47.445465,19.221817,0,14,323
1669608908,47.445297,19.222025,0,14,323
1669608900,47.444923,19.222446,0,11,306
1669608894,47.444782,19.222765,0,7,281
1669608889,47.444756,19.222984,0,7,267
1669608885,47.444771,19.223223,0,9,278
1669608881,47.444759,19.223452,0,10,298
1669608877,47.444675,19.223688,0,9,317
1669608871,47.444492,19.223894,0,7,331
1669608865,47.444248,19.224068,0,10,331
1669608859,47.444004,19.224243,0,9,334
1669608852,47.443737,19.224455,0,10,331
1669608846,47.443493,19.224613,0,9,331
1669608841,47.443279,19.224787,0,10,331
1669608835,47.443039,19.224958,0,9,331
1669608829,47.442822,19.225113,0,8,331
1669608820,47.442539,19.225317,0,7,331
1669608812,47.442307,19.225491,0,7,331
1669608805,47.442097,19.225634,0,6,331
1669608795,47.441887,19.225792,0,5,334
1669608634,47.441654,19.225916,0,2,323
1669608608,47.441677,19.225697,0,1,286
1669608588,47.441597,19.225491,0,2,250
1669608571,47.441513,19.225283,0,1,244
1669608549,47.441456,19.225071,0,0,244
