1660588463,47.449345,19.219736,700,142,132
1660588457,47.451828,19.215706,750,140,132
1660588451,47.454422,19.211496,825,140,132
1660588445,47.457214,19.20706,900,139,132
1660588439,47.459885,19.202728,950,141,132
1660588433,47.462402,19.198677,1025,142,132
1660588427,47.465195,19.194145,1100,144,132
1660588421,47.468079,19.189476,1175,145,131
1660588415,47.470482,19.185438,1275,147,131
1660588409,47.473251,19.180962,1325,151,132
1660588403,47.476089,19.17643,1400,158,132
1660588398,47.479294,19.171143,1475,162,132
1660588392,47.481812,19.167023,1525,168,132
1660588386,47.485237,19.161564,1625,173,132
1660588380,47.488262,19.156776,1725,175,132
1660588374,47.491791,19.150887,1825,180,131
1660588368,47.495407,19.14505,1900,181,132
1660588362,47.498272,19.140297,2000,183,132
1660588356,47.501812,19.134592,2100,184,132
1660588350,47.505203,19.129051,2200,184,132
1660588344,47.508606,19.123606,2275,185,131
1660588338,47.512161,19.11779,2375,186,132
1660588332,47.515823,19.111885,2500,187,132
1660588326,47.519268,19.106352,2600,188,132
1660588319,47.522964,19.100349,2700,189,131
1660588314,47.526249,19.094872,2775,192,131
1660588308,47.529968,19.088745,2875,194,132
1660588302,47.533512,19.083111,2975,198,132
1660588296,47.537609,19.076561,3075,202,132
1660588290,47.541378,19.070435,3200,203,132
1660588284,47.545429,19.063744,3300,206,131
1660588278,47.548691,19.058395,3425,210,131
1660588275,47.550598,19.055294,3450,212,132
1660588272,47.552582,19.05201,3500,213,132
1660588269,47.554596,19.048782,3550,216,132
1660588266,47.556557,19.045574,3600,218,131
1660588263,47.558533,19.042328,3650,220,131
1660588260,47.560604,19.038883,3700,222,131
1660588257,47.562607,19.035503,3775,223,132
1660588251,47.566864,19.028732,3925,225,135
1660588248,47.569263,19.02515,4000,225,137
1660588245,47.571312,19.022335,4075,225,138
1660588242,47.573826,19.019165,4150,224,141
1660588239,47.576248,19.016304,4250,223,143
1660588236,47.578857,19.013557,4325,224,144
1660588233,47.581284,19.010948,4425,224,143
1660588230,47.583755,19.008202,4475,224,141
1660588227,47.58728,19.003807,4575,226,135
1660588224,47.58849,19.001911,4600,225,131
1660588221,47.591675,18.995979,4675,228,124
1660588218,47.59227,18.994675,4725,229,119
1660588215,47.593937,18.990292,4775,231,113
1660588212,47.595016,18.986366,4825,234,105
1660588209,47.595978,18.980392,4875,234,97
1660588206,47.596264,18.976559,4950,235,89
1660588203,47.596172,18.972261,5000,236,84
1660588200,47.595657,18.967415,5075,236,76
1660588196,47.594448,18.961699,5175,238,63
1660588194,47.593285,18.958036,5225,237,58
1660588191,47.591537,18.953957,5300,239,51
1660588179,47.582344,18.940077,5525,242,41
1660588167,47.572083,18.926559,5750,242,41
1660588154,47.561829,18.91317,6025,242,41
1660588143,47.552181,18.900146,6250,241,43
1660588131,47.542217,18.88599,6475,242,44
1660588119,47.532627,18.872118,6600,247,44
1660588107,47.522919,18.85817,6700,253,44
1660588095,47.512566,18.843525,6825,260,43
1660588083,47.501907,18.8283,6950,265,44
1660588070,47.491337,18.813171,7075,272,43
1660588059,47.480438,18.797676,7200,278,43
1660588047,47.469269,18.781815,7325,284,44
1660588034,47.45755,18.76506,7525,288,44
1660588023,47.446087,18.748661,7825,288,44
1660588010,47.434727,18.732323,8100,288,44
1660587998,47.423218,18.715759,8375,289,44
1660587986,47.410538,18.697563,8650,290,44
1660587975,47.400002,18.682604,8925,292,43
1660587962,47.388363,18.666124,9225,292,43
1660587950,47.376663,18.649498,9525,292,44
1660587938,47.364807,18.632671,9875,292,44
1660587926,47.35318,18.616058,10000,299,43
