1636136074,47.435196,18.75507,14550,302,260
1636136044,47.442398,18.817108,13050,300,260
1636136043,47.442627,18.819443,13000,300,260
1636136040,47.443295,18.825073,12850,300,260
1636136039,47.443386,18.825989,12825,300,260
1636136038,47.443714,18.828947,12750,300,260
1636136033,47.444824,18.838943,12500,299,260
1636136032,47.445053,18.840797,12450,299,260
1636136030,47.445419,18.843956,12375,299,261
1636136029,47.44574,18.847321,12300,300,261
1636136027,47.446087,18.850285,12225,300,261
1636136026,47.446381,18.853363,12150,299,261
1636136025,47.446507,18.854511,12125,299,262
1636136024,47.446701,18.856453,12075,299,262
1636136023,47.446972,18.859371,12025,299,263
1636136009,47.447578,18.886484,11350,299,274
1636135994,47.445694,18.916809,10750,292,275
1636135984,47.444412,18.936768,10450,283,275
1636135972,47.442764,18.959793,10000,274,276
1636135961,47.4412,18.98036,9450,271,276
1636135960,47.441059,18.982052,9425,270,276
1636135959,47.440826,18.984867,9350,269,276
1636135954,47.440247,18.992683,9200,267,276
1636135952,47.439972,18.99646,9125,265,276
1636135951,47.439835,18.998314,9075,264,276
1636135949,47.439514,19.002502,9000,261,276
1636135947,47.439285,19.004974,8975,260,276
1636135946,47.439106,19.007616,8925,258,275
1636135944,47.438919,19.01033,8875,256,275
1636135943,47.438782,19.012184,8850,256,275
1636135942,47.438644,19.014038,8800,255,275
1636135940,47.438408,19.017897,8750,251,273
1636135937,47.438141,19.023102,8625,248,270
1636135935,47.43808,19.025644,8575,247,269
1636135933,47.438141,19.029625,8500,245,266
1636135931,47.438324,19.033264,8400,243,260
1636135930,47.438461,19.034912,8350,243,260
1636135928,47.438778,19.037476,8275,242,256
1636135924,47.440128,19.044167,8050,242,245
1636135923,47.440613,19.045898,8000,243,243
1636135922,47.441116,19.047478,7950,243,240
1636135921,47.441574,19.048851,7900,243,240
1636135918,47.443436,19.053181,7750,243,231
1636135907,47.452515,19.065262,7225,243,210
1636135904,47.455585,19.0679,7075,242,209
1636135903,47.456467,19.068674,7025,243,209
1636135898,47.461487,19.072952,6725,243,212
1636135895,47.463959,19.075218,6575,242,213
1636135894,47.465149,19.076385,6475,242,213
1636135892,47.466988,19.078182,6350,244,215
1636135891,47.467922,19.079166,6275,244,215
1636135885,47.473206,19.085106,5825,246,220
1636135882,47.475815,19.08847,5575,249,223
1636135880,47.477741,19.091139,5375,252,226
1636135877,47.47979,19.094168,5150,255,229
1636135874,47.482632,19.099028,4825,258,233
1636135873,47.482956,19.099731,4800,258,233
1636135870,47.485062,19.104057,4550,259,237
1636135868,47.486526,19.107628,4375,260,241
1636135864,47.488495,19.113327,4100,262,247
1636135858,47.490871,19.124168,3700,260,260
1636135856,47.491196,19.12706,3600,258,264
1636135853,47.491524,19.132479,3475,255,271
1636135852,47.491516,19.134476,3400,253,273
1636135849,47.491383,19.138817,3325,250,277
1636135847,47.490921,19.143402,3225,244,283
1636135846,47.49073,19.144381,3200,244,283
1636135844,47.490032,19.148325,3150,238,289
1636135843,47.489822,19.149239,3150,238,289
1636135841,47.488869,19.152761,3100,230,295
1636135840,47.48859,19.153606,3100,230,295
1636135838,47.487625,19.15638,3050,225,299
1636135837,47.487099,19.157833,3025,223,301
1636135829,47.481903,19.167709,2750,208,312
1636135823,47.478256,19.173536,2600,201,312
1636135813,47.47229,19.18309,2500,181,312
1636135805,47.467873,19.190086,2325,169,313
1636135799,47.464417,19.195587,2150,162,312
1636135792,47.461304,19.200462,2000,155,312
1636135777,47.454281,19.211637,1600,142,312
1636135771,47.451206,19.216566,1250,145,311
1636135765,47.448601,19.220793,925,146,311
1636135759,47.445808,19.22537,625,148,312
1636135750,47.441574,19.232323,250,152,311
1636135744,47.438873,19.236717,150,136,312
1636135738,47.436264,19.240906,200,114,312
1636135732,47.43425,19.244133,0,89,312
1636135725,47.432621,19.246778,0,61,312
1636135720,47.431725,19.248222,0,37,312
1636135719,47.431606,19.248425,0,32,312
1636135717,47.431423,19.248716,0,22,312
1636135715,47.431282,19.248945,0,14,312
1636135712,47.431156,19.249157,0,8,315
1636135701,47.430965,19.249454,0,3,312
1636135688,47.430782,19.249678,0,5,289
1636135683,47.430714,19.249878,0,9,255
1636135679,47.430748,19.250124,0,12,236
1636135676,47.430855,19.250353,0,14,227
1636135673,47.430992,19.250565,0,15,225
1636135666,47.431309,19.251017,0,15,222
1636135661,47.431599,19.25141,0,16,222
1636135654,47.431934,19.251867,0,14,222
1636135649,47.432228,19.252254,0,15,222
1636135642,47.432579,19.252716,0,18,222
1636135636,47.432949,19.253223,0,16,222
1636135631,47.433277,19.253677,0,20,222
1636135624,47.433769,19.254313,0,25,222
1636135618,47.434299,19.255018,0,26,222
1636135612,47.434822,19.255737,0,25,222
1636135606,47.435349,19.256441,0,24,222
1636135600,47.435867,19.257168,0,22,222
1636135594,47.436344,19.257797,0,21,222
1636135588,47.436787,19.258381,0,20,222
1636135582,47.437214,19.258947,0,19,222
1636135575,47.437614,19.259497,0,17,222
1636135568,47.438046,19.260073,0,15,222
1636135562,47.438335,19.260477,0,14,222
1636135558,47.43853,19.260715,0,13,222
1636135555,47.438663,19.260918,0,13,222
1636135551,47.43885,19.261145,0,12,225
1636135547,47.439011,19.261385,0,11,239
1636135543,47.439125,19.261608,0,11,264
1636135540,47.439148,19.261831,0,11,284
1636135536,47.439117,19.262114,0,10,303
1636135532,47.438999,19.262363,0,11,312
1636135527,47.438805,19.262672,0,11,312
1636135520,47.438591,19.263012,0,11,312
1636135515,47.438396,19.263329,0,11,312
1636135511,47.438278,19.263531,0,11,312
1636135508,47.438152,19.263737,0,11,312
1636135504,47.438023,19.263945,0,12,317
1636135500,47.437836,19.264193,0,12,351
1636135494,47.437557,19.2642,0,11,30
