1689722989,47.302689,19.508629,3275,180,235
1689722986,47.304104,19.511507,3300,182,227
1689722983,47.30603,19.514465,3350,183,223
1689722974,47.3116,19.521931,3425,184,221
1689722965,47.317184,19.529255,3500,184,221
1689722959,47.321186,19.534466,3550,184,221
1689722956,47.323059,19.53685,3575,184,221
1689722953,47.325027,19.539459,3600,182,221
1689722950,47.326912,19.541931,3625,182,221
1689722947,47.328728,19.544254,3650,181,221
1689722944,47.330544,19.54665,3675,180,222
1689722941,47.332489,19.549278,3700,180,222
1689722938,47.334362,19.55179,3725,182,221
1689722935,47.336243,19.554222,3750,182,221
1689722932,47.338085,19.55658,3800,184,219
1689722929,47.340088,19.55896,3825,185,214
1689722926,47.342369,19.561157,3875,188,208
1689722923,47.344711,19.562943,3925,191,203
1689722920,47.347275,19.564453,3975,193,198
1689722917,47.349865,19.565594,4000,198,191
1689722914,47.35247,19.566298,4000,202,184
1689722911,47.355286,19.566582,4000,206,178
1689722908,47.358444,19.566238,4025,210,170
1689722905,47.360733,19.56562,4025,214,162
1689722902,47.364532,19.563698,4050,219,153
1689722899,47.36681,19.562002,4100,222,148
1689722896,47.369137,19.559818,4125,224,142
1689722893,47.371628,19.557037,4175,226,137
1689722884,47.378216,19.546862,4300,232,131
1689722875,47.384918,19.535805,4400,237,131
1689722866,47.391403,19.525108,4500,243,132
1689722857,47.39859,19.513367,4600,252,132
1689722848,47.405495,19.502001,4675,260,131
1689722839,47.412827,19.489815,4775,268,131
1689722830,47.420345,19.477282,4850,276,131
1689722815,47.433655,19.455345,5000,286,131
1689722800,47.44688,19.433617,5325,288,131
1689722785,47.460434,19.411263,5650,292,131
1689722770,47.473553,19.38953,6000,292,131
1689722755,47.487286,19.366713,6325,296,131
1689722739,47.501266,19.343491,6675,297,131
1689722725,47.514633,19.321312,7000,298,131
1689722712,47.526066,19.302204,7300,300,131
1689722697,47.539993,19.279083,7625,302,131
1689722682,47.553902,19.256004,7925,306,131
1689722667,47.567822,19.232695,8350,304,131
1689722652,47.58202,19.209103,8775,306,131
1689722637,47.596298,19.185425,9050,315,131
1689722622,47.611023,19.160931,9200,328,131
1689722607,47.626522,19.135014,9350,340,131
1689722592,47.642487,19.108315,9525,350,131
1689722577,47.659065,19.080717,9800,358,131
1689722562,47.675312,19.053532,10325,358,131
1689722547,47.691929,19.025715,10800,360,131
1689722532,47.708176,18.99852,11225,362,131
1689722517,47.725525,18.969269,11700,364,131
1689722483,47.762409,18.907047,12600,372,131
