1653643658,47.882584,19.185356,13950,344,6
1653643625,47.830097,19.177269,12250,342,4
1653643622,47.825226,19.176704,12125,341,4
1653643619,47.820465,19.176086,12000,339,4
1653643616,47.815712,19.175579,11825,340,4
1653643613,47.811539,19.175056,11675,340,4
1653643610,47.806595,19.174438,11500,340,5
1653643607,47.80188,19.173752,11375,339,7
1653643604,47.79686,19.172691,11250,340,11
1653643601,47.792809,19.171495,11150,340,14
1653643598,47.787781,19.169357,11050,340,18
1653643585,47.770325,19.156424,10700,334,32
1653643573,47.754963,19.142128,10475,318,32
1653643561,47.740112,19.128254,10175,302,32
1653643549,47.726238,19.115225,9600,296,32
1653643537,47.71204,19.101986,9025,292,32
1653643525,47.698818,19.089378,8850,291,32
1653643513,47.684666,19.075857,8850,290,33
1653643501,47.671352,19.062899,8850,293,33
1653643498,47.668213,19.059769,8825,294,33
1653643495,47.66478,19.056404,8825,296,33
1653643492,47.660889,19.052628,8825,296,33
1653643489,47.657852,19.04966,8800,298,33
1653643486,47.65448,19.046448,8775,296,32
1653643483,47.650871,19.042969,8725,296,32
1653643480,47.647194,19.039448,8675,292,32
1653643477,47.643936,19.036489,8625,290,30
1653643474,47.640675,19.033602,8575,290,29
1653643471,47.636951,19.030714,8525,287,23
1653643468,47.633286,19.028389,8475,286,18
1653643465,47.629642,19.02656,8425,281,13
1653643462,47.62587,19.025162,8375,280,9
1653643459,47.620743,19.024063,8325,275,4
1653643456,47.618179,19.023857,8275,274,1
1653643453,47.614426,19.023926,8225,272,356
1653643450,47.609848,19.024544,8150,270,350
1653643447,47.606087,19.025644,8125,268,345
1653643444,47.60297,19.026981,8050,268,340
1653643441,47.598953,19.029144,8025,268,336
1653643438,47.596344,19.03093,7975,268,333
1653643432,47.58989,19.036491,7875,265,325
1653643420,47.578297,19.04987,7675,266,320
1653643408,47.566845,19.063744,7375,261,320
1653643396,47.555328,19.07769,7075,260,320
1653643384,47.544434,19.090942,6800,252,320
1653643372,47.533859,19.103783,6400,240,321
1653643360,47.523468,19.116142,5900,228,321
1653643348,47.513992,19.127403,5275,220,321
1653643341,47.508453,19.133926,4875,218,321
1653643335,47.503532,19.139732,4525,216,321
1653643332,47.501484,19.142128,4375,216,321
1653643331,47.500717,19.143059,4300,216,321
1653643328,47.497993,19.146282,4125,214,321
1653643325,47.495621,19.149029,3975,214,321
1653643322,47.493618,19.151424,3800,211,321
1653643319,47.491425,19.154045,3650,210,320
1653643316,47.488636,19.157551,3475,210,319
1653643313,47.486729,19.159945,3325,207,317
1653643310,47.484261,19.163326,3175,206,315
1653643304,47.480862,19.168537,2900,200,312
1653643298,47.477051,19.174644,2650,196,312
1653643292,47.473087,19.181002,2500,186,312
1653643286,47.469643,19.186565,2350,176,312
1653643280,47.466339,19.191847,2200,169,312
1653643274,47.463638,19.196205,2075,162,312
1653643268,47.459885,19.202248,1950,155,312
1653643262,47.457726,19.205862,1775,149,312
1653643256,47.454803,19.210625,1625,143,311
1653643250,47.452374,19.214664,1450,139,311
1653643243,47.449253,19.219736,1125,140,311
1653643237,47.446552,19.224173,800,144,312
1653643231,47.443817,19.228615,500,152,311
1653643225,47.441116,19.233078,300,152,312
1653643219,47.438187,19.237747,325,133,312
1653643212,47.435753,19.241779,325,112,312
1653643205,47.433636,19.245176,0,82,312
1653643204,47.433392,19.245558,0,78,312
1653643203,47.433159,19.245934,0,74,312
1653643203,47.432888,19.246382,0,70,312
1653643202,47.432682,19.246708,0,66,312
1653643200,47.432465,19.247051,0,61,312
1653643200,47.432274,19.247377,0,56,312
1653643199,47.432098,19.247652,0,51,312
1653643197,47.431831,19.2481,0,41,312
1653643196,47.43169,19.24831,0,36,312
1653643194,47.431458,19.248682,0,28,312
1653643192,47.431282,19.24898,0,24,312
1653643189,47.431122,19.249245,0,21,306
1653643188,47.431004,19.249454,0,18,295
1653643186,47.43092,19.249678,0,16,281
1653643184,47.430878,19.249895,0,15,267
1653643182,47.430866,19.250107,0,15,253
1653643180,47.430897,19.250313,0,14,241
1653643177,47.430977,19.250553,0,14,227
1653643174,47.431122,19.250776,0,15,222
1653643166,47.431492,19.251286,0,14,222
1653643160,47.431774,19.251638,0,11,222
1653643154,47.431984,19.251926,0,9,222
1653643148,47.432201,19.252218,0,12,222
1653643142,47.432499,19.252613,0,15,222
1653643136,47.432796,19.253012,0,14,222
1653643130,47.433048,19.253368,0,11,222
1653643124,47.433277,19.25366,0,13,222
1653643118,47.433575,19.254055,0,19,222
1653643112,47.433987,19.254604,0,18,222
1653643106,47.434368,19.255125,0,17,222
1653643100,47.434715,19.255583,0,15,222
1653643094,47.435005,19.255978,0,14,222
1653643088,47.435287,19.256357,0,12,222
1653643082,47.435532,19.256681,0,11,222
1653643076,47.43573,19.256956,0,9,222
1653643070,47.435898,19.257179,0,7,222
1653643062,47.436058,19.257385,0,5,222
1653643045,47.436218,19.257607,0,2,222
1653643025,47.436367,19.257814,0,3,222
1653643012,47.436531,19.25803,0,5,222
1653643006,47.436695,19.258259,0,11,222
1653643002,47.436871,19.258488,0,12,222
1653642998,47.437046,19.258734,0,11,225
1653642993,47.437218,19.258945,0,10,239
1653642989,47.437347,19.259174,0,10,261
1653642985,47.437393,19.25942,0,10,286
1653642980,47.437328,19.259754,0,12,312
1653642976,47.43718,19.259995,0,15,312
1653642973,47.437035,19.260231,0,15,306
1653642970,47.436905,19.260477,0,15,295
1653642968,47.436813,19.260715,0,15,284
1653642965,47.436756,19.26099,0,15,272
1653642963,47.436745,19.261196,0,15,270
1653642960,47.436745,19.261454,0,14,267
1653642958,47.436756,19.26166,0,13,267
1653642954,47.436775,19.262026,0,13,267
1653642951,47.436779,19.262278,0,13,270
1653642948,47.436787,19.262554,0,13,275
