1662929671,47.335785,19.434265,2950,156,312
1662929664,47.333038,19.43866,3025,155,312
1662929658,47.329926,19.443604,3100,155,313
1662929652,47.327042,19.448067,3175,156,311
1662929646,47.323933,19.453196,3225,156,311
1662929640,47.321186,19.457632,3275,158,312
1662929634,47.31839,19.462074,3325,159,312
1662929631,47.316765,19.464603,3350,160,312
1662929628,47.315048,19.467361,3375,160,312
1662929625,47.313812,19.469353,3400,160,312
1662929622,47.312298,19.471788,3425,160,312
1662929619,47.310791,19.474159,3450,160,312
1662929616,47.309052,19.476974,3475,160,311
1662929613,47.307632,19.479378,3500,160,311
1662929610,47.305965,19.48214,3525,161,310
1662929606,47.303833,19.485832,3550,162,309
1662929603,47.303101,19.487206,3550,162,307
1662929600,47.301315,19.490707,3600,162,305
1662929597,47.299866,19.493761,3625,164,303
1662929594,47.298748,19.496296,3650,164,301
1662929591,47.297928,19.498398,3650,164,299
1662929588,47.296692,19.501694,3675,166,296
1662929586,47.296051,19.50362,3675,167,293
1662929583,47.295273,19.506569,3725,170,283
1662929577,47.294586,19.513847,3800,172,272
1662929571,47.294403,19.520439,3850,173,272
1662929565,47.294186,19.527845,3925,172,271
1662929559,47.294048,19.53503,4025,172,271
1662929553,47.293854,19.541931,4100,172,271
1662929547,47.29372,19.548832,4175,174,272
1662929540,47.293488,19.557636,4275,176,271
1662929534,47.293304,19.566238,4375,177,271
1662929528,47.293209,19.571791,4450,179,271
1662929522,47.293022,19.578976,4525,181,271
1662929516,47.292801,19.588417,4625,183,272
1662929510,47.292652,19.593624,4700,185,272
1662929504,47.292389,19.602425,4775,188,272
1662929498,47.292206,19.609085,4850,192,272
1662929492,47.292023,19.617325,4900,195,272
1662929486,47.29184,19.625359,4975,200,271
1662929474,47.291489,19.641582,5175,204,271
1662929462,47.291153,19.658524,5350,211,271
1662929450,47.290791,19.676796,5500,219,271
1662929438,47.290466,19.69416,5700,223,271
1662929426,47.290092,19.713135,5800,230,271
1662929414,47.289734,19.731514,6075,231,271
1662929402,47.289322,19.750603,6325,234,272
1662929390,47.288788,19.769545,6525,236,272
1662929378,47.28809,19.789053,6700,242,273
1662929375,47.287857,19.794476,6750,243,273
1662929372,47.287674,19.799423,6800,244,273
1662929369,47.287437,19.805391,6825,246,273
1662929366,47.287216,19.809448,6875,248,274
1662929363,47.287018,19.813984,6925,249,273
1662929360,47.28685,19.819061,6950,251,271
1662929351,47.287251,19.835253,7125,257,262
1662929339,47.289185,19.856071,7300,264,261
1662929326,47.29129,19.877563,7575,265,262
