1583446770,47.475403,19.177666,1500,133,132
1583446764,47.477737,19.173889,1575,133,132
1583446753,47.482819,19.165579,1725,143,132
1583446746,47.485519,19.161186,1800,146,132
1583446740,47.488358,19.156565,1875,150,132
1583446734,47.491241,19.151846,1950,155,131
1583446727,47.494083,19.147198,2050,157,132
1583446716,47.500076,19.137428,2225,159,132
1583446705,47.505844,19.12809,2400,161,132
1583446698,47.509071,19.122761,2475,163,132
1583446692,47.512024,19.117996,2575,164,132
1583446680,47.518341,19.107765,2775,165,132
1583446674,47.521454,19.102753,2875,167,132
1583446668,47.524433,19.097971,2950,167,132
1583446662,47.527645,19.09269,3050,169,132
1583446650,47.533951,19.082359,3225,173,131
1583446643,47.537292,19.077003,3325,174,132
1583446637,47.540447,19.071842,3425,175,132
1583446626,47.547058,19.060997,3625,178,131
1583446619,47.55027,19.055645,3725,178,132
1583446608,47.557114,19.044729,3950,181,132
1583446602,47.560371,19.039448,4025,183,132
1583446596,47.56398,19.03347,4150,184,131
1583446590,47.567276,19.027908,4250,185,131
1583446578,47.574142,19.016441,4425,189,131
1583446566,47.581238,19.0047,4675,187,132
1583446559,47.584534,18.999376,4800,187,133
1583446551,47.589703,18.991488,4950,188,134
1583446545,47.59333,18.985994,5025,190,134
1583446539,47.597534,18.979912,5075,193,137
1583446532,47.601471,18.974762,5150,194,141
1583446526,47.606415,18.969406,5225,197,147
1583446515,47.615891,18.962196,5400,200,157
1583446502,47.626152,18.956064,5575,204,158
1583446490,47.636444,18.950043,5800,206,158
1583446478,47.647472,18.943668,6025,207,158
1583446466,47.658783,18.937271,6225,212,158
1583446454,47.669357,18.931091,6400,214,158
1583446442,47.680851,18.924442,6500,220,158
1583446430,47.692429,18.917633,6600,227,158
1583446418,47.704128,18.910851,6700,233,159
1583446406,47.715996,18.90402,6825,240,158
1583446394,47.728752,18.896484,6925,249,158
1583446383,47.741741,18.888807,7025,256,158
1583446371,47.754913,18.881062,7225,257,158
1583446358,47.768417,18.873207,7500,257,158
1583446346,47.781418,18.865517,7750,258,158
1583446334,47.795509,18.857328,8050,258,158
