1584509747,47.373093,19.125578,14225,339,282
1584509716,47.362381,19.194695,12325,326,282
1584509703,47.358059,19.222271,11625,315,283
1584509692,47.354507,19.244682,11075,307,283
1584509680,47.350754,19.26844,10625,287,283
1584509667,47.347118,19.291288,9800,282,283
1584509653,47.342789,19.318703,8650,280,283
1584509646,47.340958,19.330444,8225,278,283
1584509624,47.336655,19.37233,7150,247,261
1584509618,47.33844,19.382011,6850,244,244
1584509608,47.344044,19.394531,6425,238,226
1584509588,47.363113,19.407074,5550,221,178
1584509581,47.370483,19.405701,5250,212,163
1584509573,47.378029,19.400658,4900,203,144
1584509566,47.382637,19.395094,4575,199,133
1584509560,47.386047,19.389015,4250,197,122
1584509548,47.391586,19.375145,3625,192,119
1584509542,47.394287,19.36821,3275,190,120
1584509536,47.396976,19.361431,2925,190,120
1584509524,47.402096,19.348473,2300,189,120
1584509518,47.404751,19.341784,2025,185,120
1584509512,47.407379,19.335045,1850,179,119
1584509506,47.409729,19.328543,1700,170,115
1584509497,47.412476,19.319599,1550,155,113
1584509491,47.414108,19.313965,1425,148,114
1584509485,47.416016,19.30826,1200,146,119
1584509479,47.418015,19.303261,950,150,123
1584509473,47.420334,19.298309,750,149,127
1584509466,47.423126,19.293503,500,150,132
1584509460,47.42593,19.289034,275,151,132
1584509435,47.436729,19.271639,0,94,132
1584509422,47.439548,19.267061,0,39,132
1584509416,47.440075,19.266226,0,16,135
1584509410,47.440361,19.265795,0,30,132
1584509401,47.440651,19.265196,0,28,104
1584509394,47.440693,19.264664,0,28,84
1584509388,47.440639,19.264156,0,28,75
1584509382,47.440556,19.26372,0,28,64
1584509374,47.440338,19.263206,0,22,47
1584509360,47.440037,19.262766,0,14,50
1584509349,47.439884,19.262554,0,12,42
1584509335,47.43972,19.262325,0,15,42
1584509329,47.43956,19.262123,0,18,22
1584509319,47.439285,19.262054,0,19,334
1584509311,47.439034,19.262295,0,20,315
1584509303,47.438847,19.26259,0,21,312
1584509293,47.43858,19.263048,0,21,312
1584509286,47.438419,19.263311,0,21,309
1584509280,47.438267,19.263548,0,22,309
1584509274,47.438068,19.263874,0,23,317
1584509266,47.437786,19.264166,0,24,354
1584509260,47.437523,19.264166,0,23,28
1584509254,47.437325,19.263945,0,23,42
1584509248,47.437145,19.263702,0,21,36
1584509238,47.436871,19.263496,0,19,354
1584509229,47.436584,19.263634,0,21,317
1584509223,47.436424,19.263857,0,21,312
1584509217,47.436253,19.264149,0,20,312
1584509205,47.435978,19.264578,0,18,312
1584509015,47.435684,19.264738,0,2,219
1584508991,47.435497,19.264492,0,9,219
1584508788,47.435349,19.264286,0,0,312
