1696139909,47.508591,18.677582,14100,378,287
1696139876,47.49157,18.75831,12450,370,287
1696139864,47.485565,18.787045,11825,368,287
1696139849,47.478012,18.822739,11150,362,287
1696139834,47.470387,18.858315,10375,358,287
1696139819,47.462475,18.89395,9600,351,288
1696139804,47.454189,18.9305,9300,330,288
1696139789,47.447857,18.957825,9075,306,288
1696139786,47.446518,18.963638,9025,304,288
1696139783,47.445156,18.969656,8975,296,288
1696139780,47.443901,18.97529,8925,292,288
1696139777,47.44249,18.981422,8875,285,288
1696139774,47.441391,18.986504,8825,279,288
1696139771,47.440083,18.992332,8750,274,288
1696139768,47.438919,18.997616,8700,269,287
1696139765,47.43782,19.002914,8650,264,284
1696139762,47.436859,19.00827,8600,261,280
1696139759,47.436218,19.014038,8525,255,274
1696139755,47.43594,19.020363,8425,253,270
1696139753,47.435986,19.024166,8325,250,265
1696139750,47.436264,19.029213,8200,250,260
1696139747,47.436825,19.034237,8050,249,255
1696139744,47.43771,19.039095,7900,249,250
1696139741,47.438919,19.043907,7725,250,245
1696139738,47.440613,19.048988,7575,250,239
1696139735,47.442268,19.052898,7425,252,234
1696139731,47.444595,19.057434,7250,253,228
1696139722,47.452652,19.067335,6750,256,209
1696139719,47.455994,19.07,6575,256,205
1696139717,47.458797,19.071913,6425,256,203
1696139714,47.461945,19.073982,6250,255,203
1696139710,47.465733,19.076351,6050,256,202
1696139707,47.468674,19.078171,5875,255,203
1696139704,47.471924,19.080162,5700,254,205
1696139701,47.475368,19.082619,5525,253,209
1696139698,47.478348,19.085295,5350,252,214
1696139695,47.481186,19.088392,5200,248,220
1696139692,47.483749,19.091845,5025,245,226
1696139689,47.486069,19.095749,4850,244,232
1696139686,47.487797,19.099239,4700,242,238
1696139683,47.489613,19.103746,4525,238,244
1696139680,47.490967,19.108452,4350,236,250
1696139677,47.491837,19.112846,4225,232,257
1696139674,47.492432,19.117447,4100,226,266
1696139671,47.492592,19.122196,4000,220,273
1696139668,47.492523,19.126236,3900,217,276
1696139665,47.492081,19.131142,3775,215,280
1696139662,47.49147,19.135368,3600,216,285
1696139659,47.490555,19.139969,3425,215,290
1696139656,47.489456,19.14402,3275,215,292
1696139653,47.488449,19.14748,3150,216,292
1696139650,47.487099,19.15234,3000,216,292
1696139647,47.486069,19.156036,2875,215,293
1696139644,47.484924,19.159813,2725,216,296
1696139641,47.483467,19.16396,2575,215,301
1696139638,47.481903,19.167641,2425,218,308
1696139635,47.47998,19.171211,2275,218,311
1696139626,47.473846,19.180824,1925,213,313
1696139617,47.467484,19.190643,1650,202,313
1696139608,47.461853,19.199364,1475,184,312
1696139599,47.456909,19.207397,1300,169,311
1696139590,47.452278,19.215088,1050,159,312
1696139581,47.447983,19.222023,675,157,312
1696139574,47.444317,19.227905,325,159,312
1696139564,47.439571,19.235512,150,144,312
1696139556,47.435577,19.242073,150,113,312
1696139546,47.43325,19.245811,0,76,312
1696139539,47.431686,19.248339,0,38,312
1696139537,47.431423,19.248768,0,28,312
1696139535,47.431248,19.249033,0,23,312
1696139532,47.431087,19.249315,0,12,312
1696139528,47.430954,19.249523,0,8,312
1696139522,47.430817,19.249737,0,5,312
1696139513,47.430679,19.249952,0,4,270
1696139506,47.430679,19.25016,0,5,225
1696139497,47.430828,19.25037,0,6,222
1696139487,47.431011,19.250622,0,6,222
1696139480,47.431171,19.250828,0,6,222
1696139473,47.43132,19.251034,0,5,222
1696139463,47.431469,19.251234,0,3,222
1696139420,47.431633,19.251463,0,4,222
1696139410,47.431797,19.251675,0,5,222
1696139402,47.431961,19.251892,0,7,222
1696139395,47.432156,19.252167,0,9,222
1696139388,47.432354,19.25243,0,9,222
1696139380,47.432613,19.252768,0,9,222
1696139373,47.432831,19.253065,0,9,222
1696139365,47.433075,19.253399,0,11,222
1696139358,47.433334,19.253746,0,12,222
1696139350,47.43367,19.25421,0,12,222
1696139343,47.433987,19.254622,0,13,222
1696139334,47.434391,19.255159,0,14,222
1696139320,47.435043,19.256041,0,0,222
1696139304,47.435886,19.257179,0,15,222
1696139297,47.436207,19.257608,0,14,222
1696139293,47.43639,19.257849,0,14,222
1696139288,47.436642,19.258192,0,14,222
1696139284,47.436836,19.25845,0,13,222
1696139279,47.437031,19.258724,0,11,222
1696139275,47.437202,19.258965,0,9,233
1696139270,47.437313,19.259209,0,7,253
1696139264,47.437363,19.259462,0,6,275
1696139258,47.437351,19.259668,0,5,295
1696139252,47.437271,19.259874,0,6,312
1696139244,47.437122,19.260115,0,8,315
1696139238,47.436916,19.260389,0,10,340
1696139233,47.436699,19.260475,0,9,11
1696139228,47.436497,19.260406,0,8,30
1696139221,47.436298,19.260195,0,6,42
1696139044,47.4361,19.259932,0,1,42
1696139011,47.436321,19.259943,0,2,351
1696138988,47.436428,19.259737,0,2,309
1696138905,47.436569,19.259491,0,0,312
