1636120878,47.28511,19.486576,2850,189,29
1636120877,47.283966,19.485764,2875,192,34
1636120873,47.28162,19.483337,2900,193,39
1636120857,47.269981,19.469042,3025,206,40
1636120847,47.262405,19.459602,3125,211,40
1636120840,47.25769,19.453617,3175,215,41
1636120830,47.250183,19.44381,3300,220,42
1636120828,47.248581,19.441681,3325,221,42
1636120826,47.246796,19.439209,3375,222,42
1636120824,47.245331,19.437286,3400,222,43
1636120821,47.243073,19.434181,3450,223,43
1636120820,47.242233,19.432983,3450,223,43
1636120819,47.241863,19.432491,3475,223,43
1636120818,47.241119,19.431435,3475,224,43
1636120817,47.240002,19.429884,3500,224,44
1636120815,47.238884,19.428265,3525,224,44
1636120814,47.237812,19.426786,3550,225,44
1636120812,47.236725,19.42527,3575,226,45
1636120810,47.235207,19.423054,3600,226,45
1636120808,47.233715,19.42087,3625,226,45
1636120807,47.233063,19.419954,3650,227,46
1636120802,47.229309,19.41394,3725,230,55
1636120801,47.228687,19.412771,3750,231,57
1636120791,47.223755,19.398476,3800,238,78
1636120785,47.222637,19.389038,3775,245,86
1636120779,47.222218,19.378897,3775,249,86
1636120772,47.221756,19.366493,3775,248,86
1636120766,47.221298,19.3564,3800,247,86
1636120753,47.220337,19.336006,3900,245,85
1636120747,47.219704,19.325443,4025,246,85
1636120729,47.217911,19.295425,4400,249,84
1636120714,47.216492,19.270723,4725,250,85
1636120699,47.215256,19.245163,5050,251,85
1636120684,47.213932,19.219595,5350,254,85
1636120670,47.212627,19.194454,5625,258,85
1636120655,47.211277,19.167692,5850,265,85
1636120642,47.210114,19.145367,5975,272,85
1636120631,47.20903,19.123421,6100,279,85
1636120619,47.207886,19.100624,6350,282,85
1636120606,47.206715,19.076843,6625,285,85
1636120596,47.205734,19.056404,6900,285,85
1636120584,47.20459,19.03299,7225,287,85
1636120570,47.203224,19.006348,7550,289,85
1636120558,47.202072,18.983894,7850,289,85
1636120547,47.200943,18.962191,8175,289,85
1636120537,47.199871,18.94219,8450,290,85
1636120525,47.198521,18.917753,8800,290,85
1636120511,47.197079,18.891273,9125,293,85
1636120501,47.195961,18.870005,9375,295,85
1636120489,47.194748,18.847046,9650,297,85
1636120477,47.193497,18.82296,9950,299,85
1636120465,47.192184,18.797813,10175,304,85
1636120450,47.190468,18.765846,10350,314,85
1636120438,47.189072,18.740141,10500,321,85
1636120426,47.187698,18.713905,10650,330,85
