1579431839,47.252941,19.56827,2575,229,312
1579431829,47.245728,19.579538,2575,227,313
1579431819,47.237999,19.590666,2575,228,314
1579431803,47.226734,19.608553,2575,226,312
1579431796,47.221939,19.615314,2575,226,310
1579431789,47.216537,19.624611,2575,227,308
1579431783,47.213234,19.632076,2575,226,303
1579431773,47.208206,19.645948,2575,227,285
1579431758,47.204269,19.668274,2575,226,283
1579431734,47.201641,19.706163,2575,225,257
1579431718,47.208023,19.726776,2575,226,231
1579431712,47.213047,19.734684,2625,226,222
1579431703,47.219284,19.742924,2750,226,219
1579431664,47.257324,19.758293,3475,226,184
1579431658,47.264999,19.759123,3650,226,184
1579431642,47.280807,19.761177,3925,226,185
1579431628,47.296188,19.763489,4175,232,185
1579431616,47.309036,19.765602,4350,232,186
1579431610,47.31551,19.766727,4450,232,186
1579431603,47.322212,19.767855,4575,232,187
1579431597,47.327957,19.768867,4650,234,187
1579431585,47.341095,19.771477,4800,241,187
1579431579,47.347961,19.772713,4875,242,187
1579431567,47.361374,19.775459,5125,244,188
1579431556,47.375328,19.778561,5400,243,188
1579431550,47.382172,19.779968,5525,243,188
1579431524,47.409542,19.78356,5575,230,170
1579431516,47.417969,19.780251,5575,231,153
1579431505,47.428444,19.769756,5575,226,138
1579431499,47.433098,19.763559,5575,226,138
1579431490,47.440247,19.754379,5575,227,139
1579431484,47.444962,19.748268,5575,226,138
1579431477,47.450138,19.740883,5575,225,134
1579431471,47.454048,19.733839,5575,223,124
1579431465,47.456955,19.727394,5575,218,108
1579431453,47.459774,19.708487,5575,216,96
1579431441,47.461079,19.69088,5575,217,96
1579431429,47.462379,19.673204,5575,216,95
1579431417,47.463638,19.657219,5575,213,96
1579431405,47.46508,19.638273,5575,213,96
1579431393,47.466476,19.621019,5575,213,96
1579431381,47.467781,19.603554,5575,213,96
1579431369,47.469131,19.586159,5575,213,96
1579431356,47.470505,19.567337,5575,212,96
1579431344,47.471786,19.551407,5575,212,96
1579431332,47.473251,19.53273,5575,212,96
1579431321,47.474442,19.515289,5575,213,96
1579431306,47.476089,19.494965,5575,215,95
1579431297,47.476997,19.481789,5550,222,102
1579431287,47.47979,19.467211,5625,229,118
1579431274,47.488914,19.449816,5900,240,138
1579431261,47.498459,19.436575,6125,238,133
1579431248,47.507954,19.422068,6375,239,132
1579431234,47.519302,19.40419,6650,241,133
1579431222,47.528366,19.389702,6850,241,132
1579431210,47.53743,19.375145,7100,239,133
1579431198,47.546268,19.361996,7350,237,133
1579431186,47.555298,19.347839,7575,236,132
1579431174,47.564236,19.333544,7575,236,132
1579431160,47.575333,19.31575,7575,236,132
1579431148,47.583984,19.301468,7575,237,132
1579431138,47.592075,19.288189,7550,241,132
1579431126,47.60162,19.27347,7550,249,132
1579431114,47.610397,19.259583,7575,254,132
1579431103,47.619736,19.243996,7650,259,132
1579431090,47.629807,19.228271,7725,265,133
1579431084,47.634888,19.220169,7775,268,132
1579431078,47.640198,19.212067,7850,268,130
1579431072,47.644402,19.205017,7950,268,128
1579431066,47.649754,19.193186,8075,269,124
1579431053,47.65818,19.174313,8275,270,118
1579431042,47.664551,19.156311,8450,272,116
1579431029,47.671371,19.136055,8650,272,116
1579431018,47.677917,19.115936,8875,273,116
1579431002,47.687256,19.089432,9275,269,117
1579430990,47.693802,19.069656,9525,267,116
1579430978,47.700668,19.04995,9750,268,116
1579430966,47.707169,19.030174,9900,270,116
1579430949,47.717159,19.001629,10075,276,116
1579430936,47.724331,18.981136,10225,281,116
1579430926,47.731079,18.960148,10300,290,116
1579430913,47.738342,18.938387,10450,298,116
1579430901,47.746025,18.916203,10725,302,116
1579430889,47.753567,18.89395,11075,303,116
1579430876,47.761292,18.871695,11475,303,116
1579430865,47.768646,18.8493,11825,303,116
