1668378798,47.29726,19.000151,13950,334,266
1668378766,47.300354,19.073296,12425,329,266
1668378755,47.301407,19.098015,11875,327,266
1668378743,47.302612,19.124451,11200,328,265
1668378731,47.303917,19.151354,10650,324,265
1668378719,47.305313,19.177904,10100,322,265
1668378707,47.30685,19.20396,9575,316,265
1668378695,47.308273,19.228889,9000,312,265
1668378683,47.309643,19.254808,8475,306,265
1668378671,47.310699,19.279015,8000,298,267
1668378668,47.310852,19.284739,7925,295,267
1668378665,47.311039,19.290936,7850,291,268
1668378662,47.311131,19.297274,7775,288,268
1668378659,47.31118,19.302555,7700,285,269
1668378656,47.31118,19.308825,7600,281,270
1668378653,47.311111,19.315475,7475,280,270
1668378650,47.311131,19.320021,7350,277,269
1668378647,47.311272,19.325584,7225,273,263
1668378644,47.311737,19.331219,7125,271,259
1668378641,47.312622,19.33643,7050,264,249
1668378638,47.313995,19.341843,7000,258,245
1668378635,47.316113,19.347347,6950,252,238
1668378632,47.31752,19.350288,6900,243,229
1668378629,47.319931,19.354389,6825,239,226
1668378625,47.322647,19.358116,6725,230,213
1668378624,47.323517,19.359146,6675,231,217
1668378619,47.328079,19.363544,6500,227,205
1668378616,47.330887,19.365532,6350,226,200
1668378615,47.331848,19.366079,6300,226,200
1668378612,47.334919,19.367558,6150,226,194
1668378609,47.337936,19.368553,5975,226,189
1668378606,47.341206,19.369108,5800,226,183
1668378603,47.344463,19.369249,5600,226,176
1668378600,47.347675,19.368896,5425,228,172
1668378597,47.350842,19.368052,5225,228,166
1668378594,47.35405,19.366562,5050,228,160
1668378591,47.356709,19.364952,4875,229,153
1668378588,47.359547,19.362558,4725,230,144
1668378585,47.362339,19.359459,4575,230,139
1668378582,47.364441,19.356537,4425,231,133
1668378576,47.36879,19.349602,4150,231,132
1668378570,47.373184,19.342461,3925,227,131
1668378564,47.377331,19.335655,3700,223,132
1668378558,47.381332,19.32914,3525,217,131
1668378552,47.385338,19.322628,3325,212,131
1668378546,47.389339,19.316008,3050,211,131
1668378539,47.393482,19.309246,2725,209,132
1668378533,47.397114,19.303331,2475,207,132
1668378528,47.400932,19.297203,2250,206,132
1668378522,47.404797,19.291006,2075,198,132
1668378516,47.408474,19.285091,1975,189,132
1668378509,47.412094,19.279289,1850,181,132
1668378503,47.415363,19.273964,1775,169,132
1668378497,47.418869,19.268303,1675,159,131
1668378492,47.421249,19.26432,1525,155,132
1668378484,47.425049,19.258278,1150,155,133
1668378478,47.42812,19.25354,825,161,134
1668378470,47.432281,19.247154,525,159,133
1668378465,47.434868,19.243116,275,159,132
1668378459,47.437866,19.238297,75,159,132
1668378453,47.44075,19.233627,25,140,132
1668378447,47.443436,19.229383,25,118,132
1668378438,47.446182,19.224876,0,82,132
1668378432,47.447449,19.222816,0,54,132
1668378426,47.448242,19.22155,0,18,132
1668378420,47.448425,19.221251,0,0,132
1668378378,47.448566,19.221022,0,7,73
1668378373,47.448498,19.220793,0,10,45
1668378369,47.448345,19.220581,0,13,47
1668378365,47.448166,19.220289,0,15,47
1668378362,47.448006,19.220049,0,16,33
1668378358,47.447742,19.219843,0,15,11
1668378354,47.447468,19.219809,0,14,348
1668378350,47.447216,19.219894,0,13,331
1668378346,47.44701,19.220083,0,13,323
1668378339,47.446735,19.220392,0,13,323
1668378334,47.446449,19.220718,0,14,323
1668378327,47.446095,19.221113,0,16,323
1668378324,47.445866,19.221354,0,16,323
1668378320,47.445679,19.221567,0,15,323
1668378317,47.445477,19.2218,0,15,323
1668378313,47.445286,19.222008,0,15,323
1668378307,47.444962,19.222401,0,14,309
1668378304,47.444847,19.222607,0,14,298
1668378302,47.444778,19.222847,0,14,281
1668378299,47.444744,19.22307,0,14,275
1668378297,47.444736,19.223274,0,14,284
1668378294,47.444679,19.223539,0,13,303
1668378291,47.444576,19.223751,0,13,320
1668378286,47.444328,19.223997,0,12,331
1668378279,47.443932,19.224306,0,16,331
1668378274,47.44352,19.224598,0,17,334
1668378267,47.443062,19.224941,0,17,334
1668378261,47.442619,19.225264,0,17,334
1668378255,47.442169,19.225594,0,17,331
1668378248,47.441677,19.225969,0,17,331
1668378245,47.441433,19.226145,0,16,331
1668378242,47.4412,19.22632,0,16,331
1668378237,47.440922,19.226515,0,15,334
1668378233,47.440693,19.226658,0,14,337
1668378230,47.440453,19.226795,0,14,351
1668378226,47.440247,19.226831,0,13,8
1668378222,47.440006,19.226761,0,13,19
1668378218,47.439793,19.226637,0,12,19
1668378213,47.439548,19.226521,0,12,14
1668378209,47.439331,19.226452,0,12,351
1668378205,47.439114,19.226555,0,13,326
1668378199,47.438793,19.226898,0,15,323
1668378193,47.438438,19.227293,0,15,323
1668378187,47.438084,19.227688,0,16,323
1668378182,47.437763,19.228048,0,16,323
1668378178,47.437546,19.228289,0,14,323
1668378174,47.43734,19.228529,0,13,323
1668378170,47.43716,19.228733,0,12,312
1668378166,47.437035,19.228979,0,11,284
1668378164,47.436996,19.229191,0,12,267
1668378161,47.437023,19.229403,0,14,261
1668378155,47.437088,19.230091,0,18,261
1668378148,47.437183,19.231022,0,18,261
1668378141,47.437279,19.231867,0,21,261
1668378136,47.437359,19.232624,0,21,261
1668378130,47.437439,19.233452,0,19,261
1668378124,47.437534,19.234348,0,19,261
1668378118,47.437614,19.235088,0,18,261
1668378116,47.437637,19.235344,0,17,261
1668378114,47.43766,19.2356,0,17,261
1668378112,47.437683,19.235828,0,17,261
1668378109,47.437717,19.236134,0,17,261
1668378107,47.437744,19.236374,0,16,261
1668378105,47.437775,19.236631,0,16,258
1668378103,47.437809,19.236837,0,15,255
1668378100,47.43787,19.237131,0,15,247
1668378097,47.437954,19.237413,0,15,239
1668378093,47.438141,19.237782,0,17,225
1668378090,47.438301,19.23801,0,17,222
1668378087,47.438484,19.238262,0,15,225
1668378083,47.438675,19.238522,0,14,225
1668378079,47.43885,19.238777,0,11,227
1668378074,47.438988,19.239,0,8,239
1668378070,47.439079,19.239206,0,6,253
1668377904,47.439125,19.239429,0,1,261
1668377889,47.43914,19.239632,0,3,272
1668377877,47.439137,19.239859,0,3,281
1668377868,47.439114,19.240082,0,3,289
1668377857,47.439068,19.240305,0,5,298
1668377852,47.438988,19.240528,0,9,309
1668377848,47.438873,19.24074,0,10,312
1668377842,47.438702,19.241026,0,10,315
1668377836,47.438511,19.241322,0,9,315
1668377830,47.438335,19.241604,0,11,315
1668377824,47.438091,19.241991,0,15,312
1668377818,47.437809,19.242434,0,19,312
1668377812,47.437347,19.243187,0,24,312
1668377806,47.436905,19.24391,0,24,312
1668377800,47.436417,19.244684,0,24,312
1668377794,47.435997,19.245371,0,22,312
1668377788,47.4356,19.246021,0,20,315
1668377781,47.435188,19.246674,0,17,312
1668377774,47.434811,19.247292,0,17,312
1668377769,47.434502,19.247789,0,19,312
1668377763,47.434147,19.248381,0,19,315
1668377760,47.433952,19.248665,0,19,312
1668377758,47.433834,19.248875,0,18,315
1668377755,47.433655,19.249146,0,18,315
1668377752,47.433495,19.24942,0,17,312
1668377749,47.433342,19.249666,0,16,309
1668377745,47.433186,19.249969,0,15,300
1668377743,47.433105,19.250193,0,14,289
1668377740,47.43306,19.25045,0,12,275
1668377736,47.433037,19.250759,0,12,261
1668377733,47.433064,19.251005,0,11,247
1668377728,47.433174,19.251343,0,13,227
1668377724,47.43338,19.251656,0,15,222
1668377718,47.433689,19.252064,0,17,222
1668377712,47.43404,19.252554,0,15,222
1668377705,47.434345,19.252958,0,13,222
1668377700,47.434589,19.253277,0,10,222
1668377693,47.434811,19.253574,0,12,222
1668377688,47.435089,19.253944,0,15,222
1668377681,47.435368,19.254332,0,15,222
1668377674,47.435772,19.254879,0,18,225
1668377669,47.436077,19.255301,0,19,222
1668377663,47.436504,19.255857,0,18,222
1668377657,47.436859,19.25634,0,16,222
1668377653,47.437126,19.256691,0,15,222
1668377650,47.437271,19.256905,0,15,222
1668377647,47.437428,19.257114,0,14,222
1668377643,47.437614,19.25736,0,13,222
1668377639,47.43779,19.257589,0,12,222
