1582231415,47.411453,18.753113,14050,344,283
1582231384,47.400467,18.823172,12500,339,282
1582231372,47.396324,18.850285,11775,340,282
1582231359,47.392181,18.877121,11300,332,283
1582231347,47.387852,18.903879,11050,317,283
1582231332,47.382751,18.933975,10800,293,284
1582231326,47.380371,18.94709,10725,284,285
1582231303,47.37598,18.987614,9800,272,264
1582231295,47.378773,19.004375,9275,275,244
1582231288,47.38266,19.014107,8975,276,230
1582231280,47.391109,19.025644,8525,275,211
1582231267,47.404495,19.036011,7850,274,205
1582231256,47.417831,19.045504,7150,271,205
1582231244,47.431377,19.055082,6475,270,205
1582231231,47.445065,19.064659,5875,262,205
1582231225,47.451645,19.069244,5600,258,205
1582231219,47.458008,19.073639,5300,255,204
1582231211,47.467827,19.080223,5000,246,204
1582231204,47.473618,19.084419,4900,236,211
1582231198,47.479202,19.09005,4775,227,222
1582231192,47.483654,19.096632,4625,219,232
1582231186,47.487099,19.103817,4400,216,242
1582231180,47.489639,19.112022,4175,214,253
1582231174,47.491013,19.120331,4025,208,263
1582231166,47.49115,19.13262,3900,196,277
1582231157,47.489243,19.14431,3725,184,292
1582231150,47.487286,19.151072,3550,181,293
1582231144,47.485107,19.158371,3275,181,294
1582231138,47.483097,19.164452,3025,183,300
1582231132,47.480072,19.170937,2775,184,310
1582231126,47.476578,19.176777,2525,185,312
1582231119,47.472702,19.183022,2250,184,312
1582231113,47.469269,19.188538,2000,183,312
1582231107,47.465744,19.194077,1775,182,313
1582231096,47.458878,19.204445,1475,166,314
1582231089,47.455673,19.209389,1275,161,312
1582231078,47.449486,19.219383,625,168,312
1582231069,47.445419,19.226074,400,162,312
1582231063,47.44241,19.231005,225,159,312
1582231056,47.438965,19.236568,200,138,312
1582231050,47.43631,19.240837,175,117,312
1582231042,47.43396,19.244684,0,84,312
1582231031,47.431503,19.248631,0,28,315
1582231024,47.431103,19.249266,0,24,312
1582231018,47.430965,19.249506,0,14,312
1582231003,47.430759,19.24979,0,15,272
1582230994,47.430843,19.250248,0,26,233
1582230986,47.431126,19.250776,0,27,222
1582230977,47.431435,19.251181,0,22,222
1582230970,47.43161,19.25141,0,17,222
1582230946,47.43182,19.251692,0,18,222
1582230934,47.43219,19.25222,0,30,222
1582230927,47.432442,19.252562,0,26,222
1582230921,47.432667,19.252853,0,28,222
1582230915,47.432949,19.253223,0,30,222
1582230909,47.433186,19.253557,0,32,222
1582230903,47.433495,19.253963,0,33,222
1582230892,47.434055,19.254719,0,31,222
1582230879,47.434566,19.255405,0,28,222
1582230870,47.434982,19.25596,0,26,225
1582230864,47.435181,19.256252,0,23,225
1582230854,47.435394,19.256613,0,16,253
1582230846,47.435452,19.256832,0,10,281
1582230825,47.435406,19.257076,0,12,306
1582230816,47.435253,19.257378,0,20,315
1582230807,47.435028,19.257677,0,17,329
1582230791,47.434727,19.257906,0,10,264
1582230780,47.434776,19.258106,0,12,261
1582230771,47.434788,19.258347,0,15,295
1582230765,47.434731,19.258553,0,14,309
1582230640,47.434578,19.258787,0,0,294
1582230570,47.43449,19.25893,0,2,315
1582230550,47.434433,19.258724,0,9,258
1582230533,47.434288,19.258522,0,10,225
1582230509,47.434055,19.258242,0,10,219
1582230480,47.433849,19.257969,0,0,40
1582230360,47.433834,19.257959,0,0,123
1582229605,47.433804,19.257917,0,0,331
1582229412,47.433601,19.257784,0,0,208
1582228954,47.433838,19.257952,0,0,304
