1647263322,47.665329,19.513367,14175,344,5
1647263289,47.612778,19.505676,12400,340,5
1647263277,47.594742,19.503067,11700,340,5
1647263265,47.575745,19.500252,11125,334,5
1647263250,47.553715,19.497,10800,316,5
1647263238,47.536606,19.494415,10625,295,5
1647263226,47.520618,19.492001,10175,284,5
1647263214,47.505207,19.489746,9550,280,5
1647263202,47.489822,19.487411,8950,276,6
1647263190,47.47467,19.485077,8225,274,6
1647263187,47.470669,19.484394,8025,274,6
1647263184,47.466888,19.483841,7825,274,5
1647263181,47.463226,19.483292,7650,274,5
1647263178,47.45929,19.482674,7450,274,5
1647263175,47.455353,19.482124,7275,274,5
1647263172,47.45158,19.481647,7050,274,5
1647263169,47.448166,19.481232,6875,274,7
1647263166,47.44376,19.48052,6650,275,10
1647263163,47.44022,19.479534,6425,276,14
1647263160,47.436638,19.478268,6250,276,18
1647263157,47.432819,19.476505,6075,276,21
1647263154,47.429489,19.474709,5925,275,23
1647263151,47.425873,19.472305,5725,276,28
1647263148,47.422348,19.469627,5550,276,32
1647263145,47.418854,19.466505,5375,275,37
1647263142,47.415688,19.463055,5250,272,41
1647263139,47.413284,19.460014,5125,270,43
1647263136,47.409988,19.455482,4925,268,44
1647263133,47.407448,19.451786,4775,267,44
1647263130,47.405029,19.448336,4625,265,44
1647263127,47.402142,19.444181,4500,262,43
1647263124,47.399582,19.440519,4375,260,43
1647263121,47.397068,19.436998,4275,256,44
1647263118,47.394695,19.433617,4175,252,46
1647263115,47.391907,19.429459,4100,248,51
1647263112,47.389709,19.425682,4050,243,57
1647263109,47.387852,19.421574,3975,238,64
1647263106,47.386322,19.416962,3925,232,72
1647263103,47.385288,19.412771,3875,226,79
1647263100,47.384628,19.408241,3825,220,86
1647263097,47.384445,19.404053,3775,214,94
1647263094,47.384628,19.399178,3725,207,101
1647263091,47.385132,19.395126,3650,201,109
1647263085,47.387199,19.38763,3575,186,120
1647263079,47.389805,19.381151,3500,175,121
1647263073,47.392319,19.375145,3325,172,121
1647263067,47.394833,19.369038,3050,173,120
1647263061,47.397263,19.362785,2825,171,119
1647263058,47.398323,19.359882,2725,170,118
1647263055,47.39946,19.356949,2600,171,118
1647263052,47.400745,19.353474,2475,172,118
1647263049,47.401886,19.350357,2375,170,118
1647263046,47.403027,19.347347,2275,169,118
1647263039,47.405548,19.340538,1975,170,118
1647263036,47.406464,19.337929,1875,171,115
1647263033,47.407589,19.334599,1750,172,112
1647263030,47.408611,19.331289,1650,170,111
1647263027,47.409485,19.328041,1525,171,110
1647263024,47.410309,19.324883,1375,172,110
1647263021,47.411125,19.321571,1225,173,110
1647263018,47.411823,19.318825,1175,171,112
1647263016,47.412663,19.315796,1075,169,115
1647263013,47.413651,19.31266,1000,166,119
1647263009,47.414898,19.309246,925,164,123
1647263006,47.41634,19.305937,825,164,125
1647263004,47.417412,19.303682,725,163,127
1647263000,47.418854,19.300936,600,164,130
1647262995,47.421509,19.296217,350,165,131
1647262989,47.424637,19.291168,150,162,132
1647262982,47.428482,19.28492,0,158,132
1647262977,47.431503,19.280045,0,137,132
1647262970,47.433426,19.276955,0,124,132
1647262965,47.435898,19.272972,0,99,132
1647262955,47.438347,19.268999,0,68,132
1647262953,47.438732,19.268364,0,60,132
1647262951,47.439102,19.267788,0,51,132
1647262950,47.439266,19.267519,0,47,132
1647262949,47.43948,19.26717,0,43,132
1647262948,47.439617,19.266939,0,38,132
1647262947,47.43977,19.266691,0,34,132
1647262945,47.439987,19.26634,0,25,132
1647262943,47.440174,19.266041,0,19,135
1647262940,47.440372,19.265741,0,16,132
1647262937,47.440525,19.265476,0,15,123
1647262934,47.440636,19.265213,0,15,106
1647262931,47.440681,19.264938,0,15,92
1647262929,47.440689,19.264721,0,15,87
1647262926,47.440674,19.264421,0,15,81
1647262923,47.440639,19.264103,0,15,70
1647262921,47.440582,19.263893,0,15,67
1647262918,47.440464,19.263599,0,14,59
1647262915,47.440384,19.263359,0,13,53
1647262912,47.440281,19.263136,0,12,47
1647262906,47.44006,19.262819,0,9,42
1647262899,47.43988,19.262569,0,5,42
1647262889,47.43972,19.262362,0,4,42
1647262875,47.43956,19.26215,0,3,25
1647262859,47.439354,19.262037,0,3,345
1647262845,47.43914,19.262167,0,9,315
1647262839,47.438931,19.262484,0,17,312
1647262836,47.438782,19.262724,0,22,312
1647262834,47.438633,19.262964,0,21,312
1647262832,47.438496,19.263187,0,20,312
1647262830,47.43837,19.263399,0,19,312
1647262828,47.438244,19.263611,0,17,312
1647262825,47.438084,19.263857,0,15,317
1647262821,47.437855,19.264097,0,13,345
1647262817,47.437603,19.264156,0,12,19
1647262813,47.437386,19.264011,0,10,39
1647262807,47.437191,19.263754,0,9,39
1647262802,47.437019,19.263548,0,8,19
1647262795,47.436787,19.26347,0,5,340
1647262784,47.436554,19.263645,0,6,315
1647262777,47.436417,19.263857,0,8,312
1647262770,47.436241,19.264156,0,9,312
1647262763,47.436058,19.264475,0,9,315
1647262757,47.435856,19.264772,0,8,312
1647262613,47.43576,19.264973,0,1,317
1647262590,47.435749,19.264767,0,1,270
1647262564,47.435532,19.264544,0,2,213
