1687374709,47.326633,18.928457,14375,311,219
1687374677,47.362747,18.972977,12375,309,220
1687374661,47.379471,18.994516,11375,306,221
1687374646,47.395065,19.014656,10450,302,220
1687374643,47.398651,19.019165,10275,302,220
1687374640,47.40163,19.022898,10100,300,220
1687374637,47.404934,19.027052,9950,298,219
1687374631,47.410942,19.034306,9575,296,218
1687374616,47.427658,19.052284,8650,294,210
1687374613,47.431778,19.055786,8475,293,209
1687374610,47.435074,19.058464,8275,291,208
1687374607,47.438553,19.061348,8075,290,209
1687374604,47.441757,19.064026,7925,289,210
1687374601,47.445145,19.066978,7750,286,211
1687374598,47.448879,19.070435,7575,284,212
1687374595,47.452,19.073393,7400,283,213
1687374592,47.455257,19.076773,7225,282,215
1687374589,47.458511,19.080231,7050,278,218
1687374586,47.46167,19.083939,6850,276,220
1687374583,47.464291,19.087196,6725,275,221
1687374580,47.46722,19.09128,6550,272,225
1687374577,47.469818,19.095131,6425,268,227
1687374574,47.472481,19.09952,6275,262,230
1687374571,47.474529,19.103252,6150,258,232
1687374568,47.476673,19.107479,6025,255,233
1687374565,47.478745,19.11161,5900,250,234
1687374562,47.480721,19.115719,5775,246,234
1687374559,47.482681,19.11985,5675,241,236
1687374556,47.484695,19.124657,5550,235,240
1687374553,47.485935,19.128325,5425,230,246
1687374550,47.48703,19.13269,5300,224,255
1687374547,47.487808,19.137085,5175,220,260
1687374544,47.488266,19.142235,5050,215,267
1687374541,47.48822,19.146423,4925,208,276
1687374538,47.487846,19.150578,4800,204,284
1687374535,47.487076,19.154869,4675,202,291
1687374532,47.485889,19.158888,4550,198,297
1687374529,47.48468,19.161846,4425,192,306
1687374523,47.481514,19.167692,4200,184,311
1687374514,47.476486,19.175791,3900,171,312
1687374505,47.471603,19.183708,3625,157,312
1687374496,47.467453,19.190369,3325,150,312
1687374487,47.463272,19.197166,3050,148,312
1687374478,47.45874,19.204445,2750,145,312
1687374469,47.454838,19.210793,2475,143,312
1687374460,47.450882,19.21706,2075,145,312
1687374450,47.446831,19.22368,1450,150,312
1687374442,47.442307,19.230949,850,155,312
1687374433,47.438221,19.237623,425,153,311
1687374424,47.434387,19.243927,350,116,312
1687374415,47.43203,19.247721,0,60,312
1687374414,47.431831,19.248047,0,53,312
1687374413,47.431644,19.248346,0,46,312
1687374412,47.431423,19.248716,0,39,312
1687374410,47.431206,19.249077,0,22,312
1687374408,47.43108,19.249283,0,18,312
1687374403,47.430931,19.249523,0,4,312
1687374387,47.430782,19.249737,0,6,298
1687374381,47.430679,19.249966,0,9,258
1687374378,47.430691,19.250177,0,10,227
1687374371,47.430931,19.250519,0,13,222
1687374365,47.43124,19.250931,0,16,216
1687374361,47.43153,19.251217,0,16,202
1687374357,47.431808,19.251356,0,16,182
1687374354,47.43203,19.25136,0,15,168
1687374350,47.432274,19.251268,0,15,149
1687374347,47.432484,19.251057,0,16,132
1687374339,47.432903,19.25037,0,20,132
1687374330,47.433472,19.249437,0,19,132
1687374323,47.433926,19.248699,0,23,132
1687374316,47.434444,19.247875,0,23,132
1687374309,47.435009,19.246956,0,22,132
1687374301,47.435509,19.246145,0,22,132
1687374294,47.436031,19.2453,0,23,132
1687374287,47.436562,19.244459,0,28,132
1687374280,47.437206,19.243399,0,28,132
1687374274,47.437706,19.242605,0,26,132
1687374273,47.437824,19.242395,0,25,132
1687374271,47.437958,19.242193,0,24,132
1687374269,47.438107,19.241953,0,23,132
1687374266,47.438324,19.241592,0,22,132
1687374264,47.438488,19.241339,0,21,132
1687374262,47.438614,19.241127,0,20,132
1687374259,47.438801,19.24081,0,19,129
1687374257,47.438919,19.240597,0,19,123
1687374255,47.439022,19.240356,0,18,112
1687374252,47.439106,19.24007,0,17,98
1687374250,47.439129,19.239807,0,17,87
1687374248,47.439114,19.239567,0,16,75
1687374246,47.439079,19.239344,0,16,64
1687374243,47.438988,19.239033,0,15,53
1687374239,47.438812,19.238716,0,15,45
1687374236,47.438663,19.238504,0,15,45
1687374233,47.438511,19.238276,0,17,45
1687374227,47.438164,19.237764,0,17,50
1687374224,47.438015,19.23749,0,18,59
1687374222,47.437923,19.237267,0,18,67
1687374220,47.437859,19.237026,0,18,73
1687374218,47.437809,19.236769,0,19,75
1687374211,47.437695,19.235876,0,19,81
1687374204,47.437592,19.23493,0,0,81
1687374195,47.437511,19.234091,0,13,81
1687374188,47.437439,19.233416,0,14,81
1687374181,47.43737,19.232746,0,15,81
1687374174,47.437302,19.232079,0,12,81
1687374167,47.437248,19.23155,0,11,81
1687374160,47.437183,19.230968,0,11,81
1687374154,47.437134,19.230555,0,11,81
1687374151,47.437111,19.230349,0,11,81
1687374148,47.437092,19.230124,0,12,81
1687374145,47.437069,19.229895,0,12,81
1687374142,47.437046,19.229649,0,12,84
1687374139,47.437023,19.22942,0,12,90
1687374137,47.437019,19.229216,0,12,101
1687374134,47.437042,19.228992,0,12,118
1687374131,47.437122,19.228786,0,12,137
1687374123,47.437454,19.228374,0,12,143
1687374116,47.437778,19.228029,0,12,143
1687374107,47.438164,19.227585,0,10,143
1687374100,47.438381,19.22736,0,7,143
1687373942,47.438568,19.227148,0,1,146
1687373855,47.43877,19.227001,0,1,126
1687373836,47.438736,19.227207,0,1,106
1687373818,47.438755,19.227413,0,1,87
1687373799,47.438812,19.227623,0,2,70
1687373782,47.438896,19.227835,0,2,61
1687373761,47.439011,19.228046,0,0,53
