1585089265,47.574337,19.04818,4050,172,131
1585089259,47.577438,19.043083,4100,174,131
1585089247,47.58403,19.03244,4175,180,132
1585089241,47.5877,19.026489,4225,181,132
1585089229,47.594265,19.015856,4300,178,132
1585089222,47.5979,19.009918,4350,176,132
1585089216,47.6017,19.003876,4400,175,132
1585089205,47.608109,18.993645,4550,174,132
1585089193,47.614655,18.983139,4675,176,132
1585089186,47.618237,18.977262,4725,180,131
1585089174,47.624771,18.965973,4800,186,129
1585089163,47.631226,18.954231,4900,192,128
1585089156,47.635162,18.94709,4900,198,130
1585089150,47.638184,18.941734,4900,202,130
1585089144,47.642075,18.93528,4900,207,131
1585089138,47.646194,18.928413,4900,214,131
1585089132,47.649994,18.922096,4900,219,131
1585089126,47.653885,18.915573,4875,225,131
1585089120,47.658417,18.907951,4850,233,131
1585089113,47.66246,18.901133,4950,237,130
1585089102,47.671097,18.886047,5375,239,129
1585089090,47.679749,18.870735,5775,243,130
1585089078,47.688484,18.855497,6150,246,130
1585089065,47.698029,18.839159,6550,250,130
1585089054,47.706638,18.824369,6725,258,130
1585089041,47.716324,18.807632,6975,264,130
1585089029,47.726006,18.790775,7275,268,130
1585089017,47.735733,18.774124,7525,271,130
