1645543517,47.552738,19.162199,7125,261,36
1645543514,47.549789,19.15892,6950,260,36
1645543511,47.546906,19.155762,6775,258,36
1645543508,47.543709,19.152199,6600,258,36
1645543505,47.540771,19.149033,6400,256,35
1645543502,47.538025,19.146011,6225,255,35
1645543499,47.535187,19.143127,6050,253,32
1645543496,47.532257,19.140244,5875,252,30
1645543493,47.529053,19.137291,5675,249,26
1645543490,47.526169,19.135025,5550,243,20
1645543487,47.5229,19.133114,5425,238,12
1645543484,47.519623,19.131866,5300,232,4
1645543481,47.516521,19.131422,5225,227,356
1645543478,47.513401,19.131422,5125,224,351
1645543475,47.509964,19.132141,5075,215,341
1645543472,47.507034,19.133377,5000,210,335
1645543469,47.504372,19.135084,4925,206,328
1645543466,47.50177,19.13736,4875,202,322
1645543463,47.499435,19.139874,4800,197,317
1645543457,47.49559,19.145256,4675,188,312
1645543451,47.492065,19.150955,4600,176,312
1645543445,47.488869,19.156212,4475,170,312
1645543439,47.485748,19.161255,4325,162,312
1645543433,47.482632,19.166283,4175,156,312
1645543427,47.479885,19.170719,4025,149,311
1645543421,47.477142,19.175262,3875,142,311
1645543415,47.474533,19.17952,3750,136,311
1645543408,47.471191,19.185081,3500,134,311
1645543400,47.46817,19.190094,3200,133,311
1645543394,47.465824,19.19396,3000,132,312
1645543388,47.46336,19.197905,2800,130,312
1645543382,47.460892,19.201847,2575,130,313
1645543376,47.458378,19.205721,2325,132,314
1645543370,47.455723,19.209877,2025,136,314
1645543364,47.453022,19.213961,1700,140,313
1645543358,47.450363,19.218109,1375,143,313
1645543352,47.447716,19.222271,1050,145,312
1645543346,47.445053,19.226624,750,147,311
1645543340,47.442078,19.231499,500,148,312
1645543333,47.439476,19.235722,350,136,312
1645543328,47.436996,19.23967,400,116,312
1645543321,47.434914,19.243116,400,91,313
1645543313,47.432785,19.246536,0,55,312
1645543307,47.431889,19.247976,0,26,312
1645543307,47.431755,19.248184,0,22,312
1645543304,47.431606,19.248425,0,19,312
1645543301,47.431435,19.248716,0,16,312
1645543298,47.431274,19.248957,0,15,312
1645543295,47.431099,19.249226,0,14,309
1645543291,47.430965,19.249437,0,13,292
1645543289,47.430912,19.249649,0,13,278
1645543287,47.430874,19.249866,0,14,264
1645543284,47.430874,19.250072,0,13,253
1645543281,47.430935,19.250336,0,13,239
1645543278,47.431026,19.250582,0,12,230
1645543274,47.43119,19.250847,0,10,222
1645543268,47.431389,19.25112,0,8,222
1645543261,47.431553,19.251339,0,4,222
1645543057,47.431702,19.251568,0,8,222
1645543051,47.431889,19.251797,0,14,222
1645543045,47.432178,19.252201,0,17,222
1645543039,47.432564,19.252695,0,16,222
1645543036,47.432716,19.252924,0,15,222
1645543032,47.432926,19.253187,0,14,222
1645543028,47.433086,19.253416,0,12,222
1645543024,47.433289,19.25366,0,11,236
1645543020,47.433414,19.253893,0,10,267
1645543017,47.433449,19.254107,0,9,286
1645543013,47.433392,19.254368,0,11,306
1645543008,47.433239,19.254631,0,10,312
1645543002,47.433052,19.25493,0,10,312
1645542996,47.432854,19.255239,0,13,312
1645542990,47.432602,19.255651,0,14,312
1645542983,47.432327,19.256098,0,13,312
1645542978,47.432087,19.256481,0,12,312
1645542970,47.431797,19.256956,0,10,312
1645542963,47.431576,19.257307,0,9,312
1645542956,47.431412,19.257574,0,7,312
1645542949,47.431248,19.257835,0,6,312
1645542941,47.431114,19.258055,0,5,312
1645542933,47.430992,19.258259,0,4,312
1645542646,47.430901,19.258471,0,2,320
1645542624,47.431103,19.258587,0,3,25
1645542612,47.431179,19.258787,0,3,53
1645542597,47.431271,19.259016,0,3,53
1645542577,47.431469,19.259228,0,1,42
1645542535,47.431553,19.259438,0,0,42
