1580305768,47.332169,19.549965,5775,208,220
1580305762,47.336269,19.554819,5875,214,213
1580305742,47.355869,19.563763,6300,240,176
1580305732,47.367088,19.55975,6525,254,154
1580305726,47.373138,19.554537,6650,260,140
1580305713,47.385708,19.536579,6850,268,133
1580305655,47.437473,19.454956,7475,300,132
1580305645,47.446701,19.440308,7700,300,132
1580305632,47.459427,19.420052,8050,300,132
1580305618,47.47197,19.400139,8450,300,132
1580305606,47.483093,19.382423,8775,300,132
1580305594,47.494453,19.364319,9025,302,132
1580305571,47.51651,19.329346,9575,309,133
1580305554,47.533604,19.302275,9900,316,132
1580305539,47.548454,19.278683,10100,326,132
1580305528,47.559723,19.260723,10425,326,132
1580305513,47.575287,19.235756,10925,326,132
1580305502,47.586956,19.217131,11300,327,132
1580305470,47.619324,19.165581,12225,331,132
1580305440,47.651196,19.114592,12825,346,132
1580305408,47.686436,19.058041,13275,370,132
1580305378,47.722549,18.999893,14175,380,132
