1583070562,47.616703,18.948811,5900,223,130
1583070550,47.625229,18.934319,6050,228,131
1583070540,47.632828,18.921616,6200,230,131
1583070528,47.641205,18.907608,6400,231,132
1583070515,47.650127,18.893175,6600,231,133
1583070509,47.654408,18.886555,6700,231,135
1583070501,47.660294,18.877876,6825,234,131
1583070495,47.664558,18.870146,6925,240,123
1583070489,47.668373,18.860146,7000,249,112
1583070483,47.670273,18.852058,7075,255,103
1583070475,47.6716,18.838394,7175,263,92
1583070464,47.672104,18.81752,7275,270,92
1583070452,47.672703,18.795353,7400,277,92
1583070440,47.673309,18.772606,7600,281,92
1583070429,47.673889,18.749474,7875,283,92
1583070416,47.674427,18.726688,8175,282,92
1583070406,47.674942,18.706352,8425,281,92
