1670088211,47.582153,19.004219,3925,164,133
1670088208,47.583664,19.001884,3900,168,134
1670088205,47.585323,18.999447,3925,170,135
1670088202,47.587093,18.996769,3925,172,135
1670088198,47.588863,18.994305,3950,173,136
1670088196,47.590492,18.992052,3975,174,136
1670088193,47.592308,18.989445,4000,176,137
1670088190,47.594311,18.986839,4000,178,138
1670088187,47.595886,18.984856,4025,179,141
1670088184,47.598034,18.982403,4050,182,145
1670088181,47.600143,18.980324,4050,184,150
1670088178,47.602364,18.97867,4075,186,157
1670088175,47.604782,18.977333,4100,190,166
1670088172,47.607697,18.976479,4125,193,175
1670088169,47.610123,18.97641,4150,197,184
1670088166,47.612823,18.976959,4175,202,194
1670088160,47.618317,18.979912,4225,207,206
1670088154,47.623489,18.983826,4300,211,207
1670088148,47.629486,18.988289,4375,214,206
1670088142,47.634247,18.991859,4475,216,206
1670088136,47.639233,18.995573,4550,219,206
1670088129,47.644775,18.999756,4625,221,206
1670088123,47.650452,19.003954,4725,224,206
1670088117,47.655899,19.008038,4775,226,206
1670088111,47.662216,19.012802,4850,228,207
1670088099,47.673122,19.020996,5000,235,206
1670088087,47.685379,19.030174,5150,241,206
1670088075,47.697235,19.039024,5275,246,206
1670088063,47.709686,19.048439,5425,253,207
1670088051,47.722275,19.057915,5575,258,206
1670088039,47.735184,19.067665,5725,258,207
1670088027,47.748138,19.077484,5850,258,207
1670088015,47.76059,19.08696,5975,258,207
1670088003,47.773491,19.096703,6125,259,207
1670087991,47.786289,19.106422,6225,259,207
1670087979,47.7995,19.116417,6325,260,206
1670087967,47.812088,19.125893,6425,261,206
1670087955,47.825272,19.13578,6525,258,206
1670087943,47.837826,19.145226,6650,258,206
1670087931,47.850861,19.155087,6825,259,207
1670087919,47.864685,19.165649,7025,262,207
1670087907,47.876976,19.175016,7225,266,207
