1674914112,47.774139,19.205269,13700,338,29
1674914079,47.730103,19.167833,12325,330,29
1674914066,47.713764,19.15403,11800,328,29
1674914055,47.698425,19.141205,11375,323,29
1674914043,47.682312,19.127884,11100,312,29
1674914031,47.667023,19.115318,10875,298,28
1674914019,47.653061,19.10392,10675,283,28
1674914007,47.640015,19.09314,10450,270,29
1674913995,47.627407,19.082266,10125,258,31
1674913991,47.624176,19.079338,9975,258,32
1674913989,47.621658,19.076935,9850,255,33
1674913985,47.618362,19.073708,9725,254,33
1674913982,47.615398,19.070858,9575,206,34
1674913980,47.612789,19.068251,9425,206,34
1674913976,47.609673,19.065153,9250,254,33
1674913973,47.606598,19.062124,9075,254,31
1674913970,47.603527,19.059448,8900,208,27
1674913967,47.600128,19.056984,8725,259,21
1674913964,47.596542,19.055082,8550,260,15
1674913961,47.59338,19.053885,8425,261,8
1674913958,47.589794,19.053251,8300,262,2
1674913955,47.586365,19.053108,8175,261,357
1674913952,47.582531,19.053743,8050,260,348
1674913949,47.579407,19.054756,7975,259,342
1674913946,47.576015,19.056419,7900,256,336
1674913943,47.572495,19.058807,7800,253,331
1674913937,47.566681,19.064095,7525,253,322
1674913925,47.555717,19.077267,6925,250,320
1674913913,47.544754,19.090599,6350,246,320
1674913901,47.534306,19.103182,5825,240,320
1674913889,47.524296,19.115154,5225,237,321
1674913883,47.518707,19.121773,4900,190,321
1674913877,47.513947,19.127472,4575,235,321
1674913871,47.508911,19.133514,4225,236,321
1674913868,47.506073,19.136879,4050,235,321
1674913865,47.503784,19.139626,3925,233,321
1674913862,47.501392,19.142479,3800,231,320
1674913859,47.49884,19.145531,3675,230,321
1674913856,47.496231,19.148621,3550,226,320
1674913853,47.493805,19.151564,3375,226,320
1674913850,47.491474,19.154381,3225,224,320
1674913847,47.48896,19.15748,3075,223,318
1674913844,47.486664,19.160431,2950,222,316
1674913838,47.482132,19.167091,2750,215,313
1674913832,47.478287,19.173203,2600,205,312
1674913826,47.474392,19.179312,2475,197,312
1674913820,47.470715,19.185228,2325,190,312
1674913814,47.46727,19.190792,2175,182,312
1674913808,47.463684,19.196411,2025,142,312
1674913802,47.46048,19.201561,1850,167,312
1674913796,47.457367,19.206573,1675,162,312
1674913790,47.454391,19.211311,1475,156,312
1674913784,47.451393,19.216074,1200,157,311
1674913778,47.448414,19.221073,925,156,311
1674913772,47.445667,19.225582,675,156,311
1674913766,47.442627,19.230606,425,160,312
1674913760,47.439835,19.235138,275,152,312
1674913754,47.437042,19.23967,325,131,312
1674913748,47.434822,19.243258,300,108,312
1674913741,47.432682,19.246708,0,76,312
1674913735,47.431458,19.248699,0,46,312
1674913728,47.430878,19.249632,0,14,312
1674913674,47.430645,19.249849,0,5,270
1674913666,47.430576,19.250055,0,6,222
1674913658,47.430874,19.25045,0,12,222
1674913651,47.431114,19.250776,0,14,222
1674913645,47.431412,19.251171,0,15,222
1674913639,47.431713,19.251585,0,12,222
1674913633,47.431969,19.251921,0,12,222
1674913628,47.432201,19.252237,0,14,222
1674913621,47.432541,19.252678,0,18,222
1674913615,47.432899,19.253162,0,17,222
1674913609,47.433254,19.253643,0,16,222
1674913603,47.433624,19.254139,0,18,222
1674913597,47.433964,19.254587,0,16,222
1674913591,47.43433,19.255068,0,15,222
1674913585,47.434605,19.255463,0,14,222
1674913581,47.434799,19.255705,0,13,222
1674913577,47.434971,19.255943,0,12,222
1674913573,47.435131,19.256149,0,11,225
1674913568,47.43531,19.256374,0,10,241
1674913563,47.435429,19.256639,0,10,270
1674913559,47.435463,19.25692,0,9,295
1674913555,47.435402,19.257132,0,9,312
1674913550,47.435265,19.25736,0,9,312
1674913545,47.435131,19.257591,0,8,309
1674913540,47.434982,19.257797,0,8,292
1674913535,47.434868,19.258003,0,8,255
1674913530,47.434902,19.258293,0,8,222
1674913524,47.435062,19.258518,0,9,222
1674913518,47.435253,19.258751,0,8,233
1674913512,47.435429,19.258963,0,8,275
1674913507,47.43544,19.259209,0,7,306
1674913500,47.435337,19.259428,0,5,315
1674913191,47.4352,19.259634,0,0,312
