1654181553,47.297073,19.497704,3025,217,303
1654181550,47.295456,19.501076,3025,218,301
1654181547,47.293861,19.504887,3050,220,299
1654181544,47.292206,19.509178,3075,222,297
1654181538,47.289577,19.51693,3125,228,294
1654181532,47.286942,19.525314,3175,230,294
1654181526,47.284241,19.534172,3300,230,294
1654181520,47.281677,19.542618,3400,231,294
1654181514,47.278656,19.552368,3450,233,294
1654181505,47.274857,19.564522,3500,237,294
1654181499,47.272213,19.573059,3550,241,294
1654181493,47.269329,19.582285,3600,243,294
1654181487,47.266441,19.591652,3675,246,294
1654181481,47.263733,19.600571,3700,248,294
1654181475,47.260715,19.610243,3725,250,294
1654181469,47.258011,19.618904,3800,251,294
1654181464,47.255222,19.627708,3900,252,294
1654181455,47.250942,19.641582,4100,251,294
1654181449,47.248055,19.650738,4225,252,295
1654181442,47.244514,19.661865,4425,250,294
1654181437,47.242264,19.669167,4550,247,294
1654181431,47.239197,19.679123,4750,245,294
1654181419,47.233437,19.697924,5000,246,294
1654181407,47.228165,19.714966,5175,245,295
1654181395,47.222404,19.732994,5475,244,294
1654181382,47.216629,19.751564,5700,243,293
1654181371,47.210999,19.770039,5850,248,294
1654181359,47.204773,19.78981,5975,254,294
1654181347,47.199455,19.80673,6325,254,295
