1623182906,47.737656,19.201492,14025,316,28
1623182871,47.692673,19.165649,12400,312,28
1623182858,47.675766,19.152191,11800,308,28
1623182846,47.661255,19.140656,11350,303,28
1623182834,47.646011,19.128502,10850,296,28
1623182821,47.631226,19.11676,10425,287,28
1623182811,47.618683,19.106873,10025,278,28
1623182810,47.618099,19.106422,10000,277,28
1623182809,47.617119,19.105577,9975,277,28
1623182806,47.613693,19.10289,9825,275,28
1623182805,47.611954,19.101517,9725,275,28
1623182803,47.610325,19.100224,9650,275,28
1623182801,47.607624,19.098112,9500,275,28
1623182800,47.606964,19.097534,9475,275,28
1623182798,47.604263,19.095406,9350,275,28
1623182795,47.601105,19.092865,9175,274,28
1623182793,47.598907,19.091148,9075,274,27
1623182789,47.594513,19.087715,8825,275,26
1623182788,47.59346,19.08696,8775,275,25
1623182783,47.587051,19.08284,8450,275,18
1623182780,47.583527,19.081261,8300,275,14
1623182778,47.581009,19.080368,8200,275,11
1623182777,47.579784,19.080013,8150,275,9
1623182774,47.576614,19.079338,8025,275,5
1623182773,47.574711,19.079098,7950,275,3
1623182771,47.572952,19.078926,7875,275,1
1623182770,47.571487,19.078857,7800,275,354
1623182768,47.568241,19.079027,7650,274,356
1623182767,47.567459,19.079063,7625,275,354
1623182766,47.565632,19.079308,7550,274,352
1623182765,47.564941,19.079407,7500,274,351
1623182762,47.560699,19.080505,7350,273,347
1623182761,47.559582,19.080858,7300,273,345
1623182760,47.55835,19.081329,7250,273,344
1623182759,47.557209,19.081844,7225,272,342
1623182757,47.554741,19.08297,7100,271,339
1623182756,47.553543,19.083664,7075,271,338
1623182755,47.552925,19.084026,7050,271,337
1623182754,47.551208,19.085037,6975,270,334
1623182752,47.54892,19.086617,6900,269,332
1623182750,47.546547,19.088533,6800,268,328
1623182737,47.534538,19.101915,6400,255,320
1623182726,47.52475,19.113739,6200,234,320
1623182713,47.513809,19.126923,5900,210,320
1623182702,47.506302,19.136055,5600,196,320
1623182691,47.498318,19.14579,5000,193,320
1623182690,47.497696,19.146561,4950,193,320
1623182689,47.496967,19.147409,4900,194,321
1623182687,47.495804,19.148817,4825,193,321
1623182686,47.495132,19.149651,4775,193,321
1623182684,47.493385,19.151705,4625,193,320
1623182682,47.492615,19.152603,4575,193,320
1623182681,47.491241,19.154251,4475,193,319
1623182680,47.490921,19.154663,4450,194,319
1623182677,47.488724,19.15741,4300,194,318
1623182673,47.486343,19.160568,4100,193,316
1623182665,47.481033,19.168396,3700,192,312
1623182659,47.477325,19.174452,3400,191,312
1623182653,47.473846,19.180069,3100,190,312
1623182644,47.468674,19.188446,2700,187,312
1623182632,47.461636,19.199877,2275,177,312
1623182623,47.455994,19.209045,1950,163,312
1623182608,47.449493,19.219482,1225,162,312
1623182603,47.446507,19.224243,875,165,311
1623182595,47.44249,19.230881,475,169,312
1623182475,47.430538,19.249878,0,6,129
1623182469,47.430679,19.249643,0,11,132
1623182463,47.43092,19.249249,0,13,132
1623182457,47.431171,19.248854,0,14,132
1623182451,47.431446,19.248451,0,15,135
1623182445,47.431767,19.247961,0,18,135
1623182439,47.432144,19.247395,0,20,132
1623182433,47.432545,19.246759,0,21,132
1623182427,47.432972,19.246075,0,22,132
1623182421,47.43338,19.24542,0,22,132
1623182414,47.433826,19.244682,0,22,132
1623182408,47.434296,19.243944,0,22,132
1623182401,47.434776,19.243172,0,22,132
1623182394,47.435257,19.242382,0,21,132
1623182389,47.43565,19.241762,0,21,132
1623182383,47.436024,19.241146,0,20,132
1623182377,47.436382,19.240582,0,18,132
1623182371,47.436729,19.240019,0,17,132
1623182365,47.437065,19.239481,0,16,132
1623182362,47.437218,19.239244,0,15,132
1623182359,47.437374,19.239,0,15,135
1623182355,47.437557,19.238733,0,14,135
1623182352,47.43771,19.238504,0,14,135
1623182348,47.437859,19.238258,0,13,123
1623182344,47.437965,19.237959,0,12,98
1623182340,47.437969,19.237593,0,13,75
1623182337,47.437916,19.237343,0,13,67
1623182331,47.43779,19.236778,0,13,75
1623182325,47.437729,19.236271,0,12,81
1623182319,47.437683,19.235828,0,9,81
1623182312,47.437649,19.235464,0,6,81
1623182307,47.437626,19.235241,0,5,81
1623182299,47.437603,19.235018,0,4,81
1623182292,47.43758,19.234812,0,5,81
1623182286,47.437557,19.23456,0,8,81
1623182279,47.437511,19.234125,0,10,81
1623182273,47.437466,19.233696,0,10,81
1623182267,47.43742,19.233284,0,10,81
1623182260,47.437374,19.232838,0,9,81
1623182255,47.437347,19.232517,0,8,81
1623182249,47.437302,19.232183,0,8,81
1623182243,47.437279,19.23192,0,7,81
1623182238,47.437256,19.231691,0,7,81
1623182233,47.437237,19.231447,0,7,81
1623182229,47.437214,19.231241,0,7,84
1623182224,47.437214,19.230984,0,7,101
1623182219,47.43726,19.230778,0,7,118
1623182212,47.437405,19.230494,0,7,140
1623182204,47.437603,19.230265,0,6,143
1623182194,47.437786,19.23004,0,4,137
1623182183,47.437889,19.229834,0,3,95
1623182174,47.437881,19.229631,0,3,81
1623182032,47.437859,19.22942,0,0,123
