1658138556,47.496323,19.143677,1475,176,133
1658138550,47.499714,19.138184,1575,176,132
1658138544,47.50288,19.132973,1650,175,131
1658138538,47.506165,19.127541,1750,174,131
1658138532,47.509632,19.121916,1850,174,131
1658138526,47.512611,19.116985,1925,175,132
1658138520,47.516006,19.11161,2025,176,133
1658138514,47.519592,19.10607,2125,178,132
1658138508,47.522804,19.100647,2225,178,130
1658138502,47.526066,19.095154,2325,181,131
1658138496,47.529465,19.0895,2400,184,132
1658138490,47.532898,19.084076,2500,181,132
1658138484,47.536148,19.078789,2600,181,131
1658138478,47.539749,19.072969,2700,179,132
1658138472,47.543106,19.067459,2800,179,131
1658138466,47.54636,19.062124,2900,180,132
1658138460,47.549744,19.056679,3000,183,132
1658138454,47.553223,19.050911,3100,186,131
1658138448,47.556694,19.045153,3200,188,132
1658138442,47.559998,19.039787,3300,190,132
1658138436,47.563538,19.034025,3400,191,132
1658138430,47.567368,19.02784,3475,193,132
1658138424,47.570988,19.022053,3575,198,133
1658138421,47.572861,19.019051,3625,198,133
1658138418,47.5746,19.016304,3700,200,133
1658138415,47.576614,19.013214,3750,202,133
1658138412,47.578629,19.010124,3800,203,133
1658138409,47.580532,19.007122,3875,203,133
1658138406,47.582672,19.003813,3925,204,132
1658138403,47.584442,19.000923,4000,205,132
1658138400,47.586395,18.997755,4050,204,131
1658138397,47.588333,18.9944,4100,206,129
1658138394,47.590073,18.991207,4175,206,125
1658138391,47.591629,18.987946,4225,206,120
1658138388,47.59296,18.984516,4275,206,114
1658138385,47.594028,18.980572,4350,206,105
1658138381,47.594742,18.975861,4400,206,94
1658138379,47.594925,18.972084,4475,207,89
1658138376,47.594776,18.967684,4525,208,81
1658138373,47.59433,18.963776,4575,208,74
1658138370,47.593323,18.959244,4650,210,64
1658138367,47.592041,18.955467,4700,210,56
1658138364,47.590439,18.951897,4750,212,50
1658138352,47.582207,18.939585,5000,213,43
1658138349,47.57983,18.936344,5075,214,42
1658138346,47.57769,18.933388,5100,216,42
1658138343,47.575504,18.930429,5150,217,42
1658138340,47.57341,18.927521,5200,218,42
1658138337,47.571266,18.924583,5250,219,42
1658138334,47.56897,18.921478,5325,220,42
1658138331,47.56596,18.91733,5375,220,42
1658138328,47.564423,18.915218,5450,220,42
1658138324,47.562004,18.911907,5525,221,39
1658138322,47.560001,18.909443,5575,221,36
1658138319,47.557434,18.906784,5625,222,28
1658138316,47.554596,18.904518,5650,224,24
1658138313,47.551895,18.902802,5700,224,18
1658138310,47.548874,18.901485,5750,224,11
1658138307,47.545853,18.900742,5800,224,5
1658138303,47.541916,18.900467,5850,226,356
1658138301,47.539612,18.900639,5900,226,352
1658138298,47.53624,18.901566,5925,228,345
1658138295,47.533558,18.902681,5950,230,338
1658138292,47.530624,18.904583,5975,232,330
1658138280,47.520264,18.916672,6075,240,316
1658138268,47.510468,18.930571,6200,245,316
1658138256,47.500717,18.944412,6325,252,315
1658138244,47.490406,18.959093,6450,258,315
1658138232,47.479706,18.974487,6550,264,315
1658138220,47.46936,18.989182,6775,268,316
1658138208,47.458332,19.004587,7050,267,316
1658138196,47.447903,19.019094,7300,268,316
1658138184,47.436729,19.034588,7600,268,316
1658138172,47.425964,19.049675,7875,268,316
1658138160,47.415253,19.064575,8150,270,316
1658138148,47.404377,19.080013,8425,270,315
1658138136,47.393555,19.095543,8700,272,315
1658138124,47.382614,19.110992,8975,272,316
1658138112,47.371765,19.126167,9250,274,316
1658138100,47.360569,19.141916,9525,274,316
1658138088,47.349583,19.15741,9825,274,316
1658138076,47.338646,19.172691,10100,275,316
1658138063,47.327286,19.188538,10400,277,316
1658138051,47.31633,19.203758,10675,278,316
1658138039,47.304932,19.21962,10950,279,316
1658138027,47.293163,19.236074,11250,280,316
1658137994,47.260994,19.280935,12050,284,316
1658137961,47.230637,19.323235,12850,286,316
1658137928,47.198685,19.367592,13650,287,316
1658137895,47.166866,19.412138,14525,289,316
