1658069172,47.284271,19.204384,11450,362,143
1658069158,47.30294,19.184242,11125,348,143
1658069146,47.316952,19.168959,10925,332,143
1658069134,47.333405,19.150612,10575,318,142
1658069122,47.346188,19.135719,10000,315,141
1658069110,47.359455,19.11952,9475,310,139
1658069098,47.371765,19.103302,9000,302,137
1658069095,47.374817,19.099098,8875,302,137
1658069092,47.378075,19.094662,8750,302,136
1658069089,47.380966,19.090599,8625,300,136
1658069086,47.385895,19.083885,8500,297,137
1658069083,47.388062,19.080986,8400,296,137
1658069080,47.390644,19.077618,8275,296,139
1658069077,47.393188,19.074463,8150,294,141
1658069074,47.396648,19.070435,8025,292,144
1658069071,47.399963,19.067047,7950,290,145
1658069068,47.403214,19.064026,7825,288,150
1658069065,47.407288,19.060799,7675,287,153
1658069062,47.410477,19.058744,7500,286,160
1658069059,47.414246,19.056984,7325,288,166
1658069056,47.419189,19.055511,7150,289,173
1658069053,47.423229,19.055082,6975,289,179
1658069050,47.42601,19.055237,6850,287,185
1658069047,47.430496,19.055992,6725,285,192
1658069043,47.435852,19.058121,6600,282,199
1658069033,47.446793,19.065125,6350,269,204
1658069029,47.452141,19.068745,6275,258,203
1658069025,47.456142,19.07135,6225,257,203
1658069023,47.458935,19.073111,6150,253,203
1658069020,47.461258,19.0746,6075,251,202
1658069017,47.4646,19.076729,5975,248,202
1658069014,47.467712,19.078651,5850,247,203
1658069011,47.470779,19.080643,5675,247,206
1658069008,47.473984,19.083115,5475,246,211
1658069005,47.477139,19.08621,5300,244,219
1658069002,47.47934,19.088814,5150,244,223
1658068999,47.482166,19.093111,5000,242,229
1658068996,47.483932,19.096352,4850,240,234
1658068993,47.485844,19.100365,4700,238,240
1658068990,47.48735,19.104469,4525,237,247
1658068987,47.48859,19.108957,4375,236,253
1658068984,47.489613,19.11438,4225,233,258
1658068981,47.490219,19.11931,4050,232,262
1658068977,47.490555,19.124725,3850,233,270
1658068975,47.490555,19.128227,3750,233,272
1658068971,47.490219,19.13438,3575,228,281
1658068969,47.489914,19.137566,3475,227,280
1658068966,47.489273,19.142166,3275,226,284
1658068962,47.488312,19.147339,3025,225,289
1658068959,47.487305,19.151436,2825,228,290
1658068956,47.486122,19.156002,2625,230,292
1658068953,47.484772,19.160368,2450,230,299
1658068950,47.483467,19.163889,2350,227,303
1658068944,47.47966,19.17128,2225,215,312
1658068938,47.475449,19.177803,2100,205,313
1658068932,47.471786,19.183708,1975,197,312
1658068926,47.467503,19.190651,1875,188,311
1658068920,47.464058,19.196354,1775,175,311
1658068913,47.459961,19.203186,1625,168,311
1658068907,47.457584,19.206919,1425,161,313
1658068901,47.454605,19.211567,1200,160,313
1658068893,47.450455,19.218178,875,156,312
1658068886,47.447433,19.223122,550,159,312
1658068880,47.444366,19.227859,250,166,312
1658068874,47.441338,19.232765,175,152,312
1658068868,47.438545,19.237272,175,133,312
1658068862,47.435986,19.241356,175,114,312
1658068852,47.433029,19.246162,0,74,312
1658068851,47.432808,19.246515,0,70,312
1658068850,47.432598,19.246849,0,66,312
1658068849,47.432377,19.247219,0,61,312
1658068848,47.43219,19.247515,0,57,312
1658068847,47.432041,19.247765,0,52,312
1658068846,47.431866,19.24803,0,47,312
1658068845,47.431744,19.248236,0,42,312
1658068843,47.431492,19.248646,0,31,312
1658068841,47.43132,19.24894,0,22,312
1658068839,47.431171,19.24918,0,20,312
1658068837,47.431049,19.249386,0,19,306
1658068835,47.430946,19.249615,0,18,289
1658068833,47.430901,19.249825,0,17,272
1658068831,47.430897,19.250038,0,16,258
1658068829,47.430931,19.250261,0,15,244
1658068827,47.430992,19.250477,0,15,236
1658068824,47.431103,19.250725,0,13,227
1658068818,47.431355,19.251085,0,11,222
1658068812,47.431549,19.25136,0,9,222
1658068806,47.431732,19.2516,0,12,222
1658068800,47.43198,19.251921,0,12,222
1658068794,47.432217,19.252237,0,12,222
1658068788,47.432449,19.252554,0,11,222
1658068782,47.432693,19.252871,0,11,222
1658068778,47.432854,19.253099,0,10,222
1658068773,47.433018,19.253311,0,10,222
1658068768,47.433186,19.25354,0,10,225
1658068763,47.433323,19.253763,0,9,241
1658068758,47.433414,19.254021,0,8,270
1658068754,47.433414,19.254227,0,8,289
1658068749,47.433357,19.254484,0,8,309
1658068743,47.433193,19.254738,0,9,312
1658068736,47.433029,19.255037,0,11,312
1658068731,47.432819,19.255342,0,11,312
1658068724,47.43261,19.255688,0,11,312
1658068719,47.432419,19.256012,0,11,312
1658068713,47.432217,19.25634,0,11,312
1658068706,47.432007,19.256681,0,10,312
1658068701,47.431808,19.25699,0,9,312
1658068695,47.431656,19.257236,0,9,312
1658068688,47.431492,19.257505,0,8,312
1658068683,47.431355,19.257729,0,7,312
1658068677,47.431229,19.257935,0,7,312
1658068670,47.431076,19.258171,0,7,312
1658068663,47.430935,19.2584,0,6,312
1658068654,47.430805,19.258621,0,3,312
1658068388,47.430668,19.258844,0,2,312
1658068370,47.430542,19.25905,0,2,312
1658068351,47.430405,19.259256,0,2,312
1658068310,47.430515,19.259457,0,2,36
1658068294,47.430622,19.259666,0,3,50
1658068279,47.430737,19.259874,0,2,47
1658067765,47.430901,19.26009,0,0,42
