1593638384,47.448227,19.221567,550,134,132
1593638377,47.45105,19.216942,625,133,132
1593638369,47.454117,19.211998,700,133,132
1593638363,47.456936,19.207481,775,131,132
1593638357,47.459198,19.203758,825,132,132
1593638345,47.464371,19.19545,975,132,132
1593638339,47.466797,19.191467,1050,133,131
1593638332,47.469315,19.187347,1100,133,132
1593638326,47.472202,19.182692,1200,133,132
1593638320,47.474579,19.178833,1250,133,132
1593638314,47.477093,19.174734,1325,133,131
1593638307,47.480072,19.169874,1400,133,131
1593638294,47.485516,19.161072,1525,134,132
1593638288,47.487892,19.157198,1600,135,132
1593638282,47.490555,19.152878,1675,136,132
1593638276,47.492981,19.148964,1750,138,132
1593638270,47.495621,19.144733,1800,142,132
1593638264,47.498367,19.140297,1875,147,132
1593638258,47.501038,19.135986,1950,150,132
1593638252,47.503922,19.131248,2025,154,131
1593638246,47.506897,19.126373,2100,160,132
1593638240,47.509827,19.121635,2175,162,132
1593638234,47.512802,19.116692,2275,163,132
1593638228,47.515961,19.111563,2350,164,132
1593638221,47.519211,19.106323,2450,165,132
1593638210,47.525162,19.096573,2600,167,132
1593638204,47.528297,19.091562,2675,169,132
1593638198,47.531342,19.086685,2775,169,132
1593638192,47.534592,19.081261,2875,169,131
1593638186,47.537563,19.07642,2950,169,132
1593638180,47.540817,19.071098,3050,170,132
1593638174,47.544388,19.065262,3150,172,132
1593638168,47.547272,19.060593,3225,173,132
1593638162,47.550457,19.055433,3300,174,132
1593638156,47.554138,19.049469,3400,176,132
1593638150,47.557533,19.043955,3475,179,132
1593638144,47.560822,19.038551,3575,180,132
1593638137,47.563957,19.03339,3650,180,132
1593638129,47.568878,19.025299,3825,179,131
1593638122,47.572525,19.019377,3950,179,132
1593638114,47.577412,19.011349,4125,178,132
1593638108,47.580532,19.006277,4225,178,132
1593638102,47.583801,19.000992,4325,180,132
1593638096,47.587421,18.99522,4375,185,132
1593638090,47.590805,18.989799,4425,191,132
1593638084,47.594498,18.983883,4500,195,132
1593638078,47.598312,18.977783,4550,200,132
1593638071,47.602177,18.971558,4625,203,133
1593638065,47.606133,18.965502,4700,206,135
1593638059,47.610184,18.959515,4800,210,134
1593638053,47.614887,18.952614,4900,214,135
1593638041,47.623077,18.94043,5075,222,135
1593638030,47.631729,18.927521,5250,230,135
1593638018,47.640564,18.914406,5475,236,135
1593638005,47.650131,18.90033,5700,238,135
1593637993,47.659927,18.885773,5925,240,135
1593637981,47.669174,18.87204,6150,241,135
1593637969,47.678989,18.85754,6425,243,135
1593637957,47.688354,18.84375,6675,244,135
1593637945,47.69838,18.828918,6925,244,135
1593637934,47.706985,18.816078,7175,244,134
1593637921,47.717606,18.800079,7475,244,134
1593637908,47.727032,18.785917,7750,244,134
1593637897,47.736832,18.771172,8050,242,134
