1593973518,47.64994,19.231075,14300,342,71
1593973485,47.634705,19.159264,12250,332,73
1593973477,47.630669,19.139944,11725,329,71
1593973471,47.627872,19.12755,11400,324,70
1593973465,47.625046,19.11628,11150,320,67
1593973459,47.621124,19.103464,10900,312,60
1593973453,47.616096,19.092196,10675,301,49
1593973447,47.610535,19.083183,10425,293,41
1593973441,47.604504,19.075787,10100,290,33
1593973435,47.59729,19.069378,9725,288,24
1593973428,47.589478,19.065125,9350,285,12
1593973422,47.582485,19.063534,9000,283,2
1593973416,47.573502,19.064438,8600,280,348
1593973410,47.566315,19.067596,8300,278,336
1593973402,47.557022,19.075504,7825,274,322
1593973390,47.545212,19.0895,7200,267,320
1593973378,47.534225,19.103027,6750,251,319
1593973366,47.523605,19.116417,6350,233,319
1593973353,47.513992,19.128639,5750,224,319
1593973341,47.504059,19.140724,5175,212,321
1593973335,47.499435,19.146141,4875,205,321
1593973329,47.494675,19.151711,4525,201,321
1593973323,47.490452,19.156635,4175,200,321
1593973317,47.486912,19.160789,3875,199,320
1593973311,47.482635,19.166199,3475,199,316
1593973302,47.47673,19.175056,2950,198,313
1593973296,47.472931,19.181099,2650,195,312
1593973290,47.469456,19.186636,2475,187,312
1593973284,47.465874,19.192411,2300,179,312
1593973278,47.462708,19.197552,2125,169,311
1593973272,47.459427,19.202934,1975,161,311
1593973266,47.456421,19.207905,1800,155,312
1593973260,47.45377,19.212271,1675,147,312
1593973254,47.450958,19.216805,1425,146,311
1593973246,47.447113,19.223122,1050,148,311
1593973240,47.444366,19.227694,775,150,311
1593973234,47.44162,19.232185,550,152,312
1593973228,47.438873,19.236717,450,139,312
1593973222,47.436264,19.240906,450,118,311
1593973215,47.434181,19.24428,0,92,312
1593973206,47.431984,19.247875,0,45,312
1593973198,47.431225,19.249104,0,27,315
1593973191,47.431034,19.249403,0,18,315
1593973182,47.430851,19.24966,0,21,306
1593973176,47.430737,19.250019,0,26,244
1593973170,47.430923,19.250423,0,32,227
1593973164,47.431168,19.250793,0,28,225
1593973158,47.431389,19.251102,0,20,222
1593973148,47.431576,19.251356,0,0,226
1593973071,47.431736,19.251585,0,23,222
1593973065,47.431957,19.251884,0,15,222
1593973059,47.432304,19.252338,0,17,222
1593973053,47.432671,19.252836,0,20,222
1593973047,47.433109,19.253416,0,20,222
1593973041,47.433529,19.253986,0,18,225
1593973035,47.433907,19.254519,0,17,222
1593973029,47.434227,19.254948,0,15,222
1593973023,47.434578,19.255405,0,34,222
1593973017,47.434845,19.255789,0,32,222
1593973011,47.435123,19.256145,0,29,222
1593973005,47.435383,19.256493,0,27,244
1593972999,47.435452,19.256956,0,28,292
1593972993,47.435276,19.257343,0,28,315
1593972987,47.435078,19.25766,0,28,312
1593972981,47.434879,19.258055,0,27,292
1593972975,47.434765,19.258471,0,23,309
1593972749,47.434555,19.258804,0,2,309
1593972725,47.434456,19.258604,0,2,239
1593972705,47.43425,19.258451,0,10,210
1593972681,47.434006,19.258171,0,10,219
1593972628,47.433826,19.257952,0,0,136
