1651522519,47.457027,18.664856,13775,348,290
1651522486,47.439011,18.73732,12450,340,290
1651522474,47.432465,18.76355,11900,338,290
1651522461,47.42601,18.789642,11300,340,290
1651522450,47.419464,18.81601,11000,332,289
1651522438,47.413456,18.840355,10800,320,289
1651522425,47.407333,18.865173,10575,306,289
1651522413,47.401566,18.888588,10350,294,290
1651522401,47.395996,18.911133,9975,288,290
1651522398,47.394608,18.916603,9875,286,290
1651522396,47.39328,18.921959,9775,285,290
1651522392,47.391762,18.927753,9650,284,291
1651522390,47.390579,18.932259,9550,283,292
1651522386,47.38892,18.938316,9425,281,292
1651522383,47.387569,18.943106,9325,281,293
1651522380,47.385895,18.948952,9175,280,292
1651522377,47.384312,18.954586,9075,280,289
1651522374,47.383194,18.959656,8950,280,286
1651522371,47.382248,18.964806,8825,279,280
1651522368,47.381516,18.970985,8700,279,275
1651522365,47.381149,18.976479,8575,279,273
1651522362,47.3811,18.982191,8450,279,268
1651522359,47.381287,18.987333,8325,279,262
1651522356,47.381798,18.993177,8175,279,259
1651522353,47.382729,18.999306,8050,280,252
1651522350,47.383804,19.004013,7900,280,246
1651522347,47.385475,19.009586,7775,280,240
1651522344,47.387421,19.014587,7650,281,236
1651522341,47.389851,19.019518,7525,281,227
1651522338,47.392456,19.023582,7375,281,222
1651522326,47.405548,19.035942,6850,279,205
1651522314,47.419281,19.045692,6325,277,205
1651522302,47.433472,19.055717,5800,274,205
1651522290,47.447113,19.065434,5525,261,205
1651522287,47.450043,19.067459,5475,258,205
1651522284,47.453339,19.069794,5425,254,205
1651522281,47.456635,19.07206,5350,248,204
1651522278,47.45982,19.074167,5300,245,203
1651522275,47.463032,19.07621,5225,241,202
1651522272,47.466011,19.078041,5125,238,201
1651522269,47.46899,19.079731,5025,236,202
1651522266,47.472061,19.081604,4900,236,203
1651522263,47.475044,19.083605,4800,236,209
1651522260,47.478058,19.086136,4725,234,215
1651522257,47.480396,19.088745,4650,231,221
1651522254,47.483189,19.092407,4575,227,227
1651522251,47.484959,19.095295,4525,225,233
1651522248,47.48703,19.099457,4475,221,239
1651522244,47.488823,19.104239,4425,216,246
1651522241,47.490189,19.108795,4375,214,251
1651522238,47.491058,19.11269,4300,210,257
1651522235,47.491653,19.116898,4250,206,262
1651522232,47.49202,19.121223,4225,202,267
1651522229,47.492065,19.124931,4175,198,272
1651522225,47.491791,19.130974,4075,192,283
1651522224,47.491608,19.132278,4075,192,281
1651522220,47.490097,19.140244,3950,186,290
1651522216,47.489754,19.141422,3925,183,293
1651522214,47.488541,19.145531,3850,180,293
1651522211,47.487846,19.147902,3750,178,293
1651522210,47.487671,19.148483,3750,178,293
1651522207,47.486679,19.151846,3650,178,293
1651522204,47.485565,19.155624,3550,177,292
1651522201,47.484787,19.15844,3450,177,294
1651522198,47.483608,19.162199,3325,178,298
1651522195,47.48259,19.164963,3225,178,303
1651522192,47.481079,19.168259,3125,178,308
1651522186,47.477837,19.173889,2900,176,312
1651522180,47.474533,19.179382,2625,177,311
1651522174,47.471413,19.184523,2400,177,312
1651522168,47.468155,19.189877,2150,180,311
1651522162,47.464848,19.195299,1875,179,311
1651522156,47.461441,19.200874,1625,179,312
1651522150,47.458004,19.206356,1375,178,312
1651522144,47.454655,19.211708,1125,176,313
1651522135,47.449673,19.219454,775,174,313
1651522127,47.445236,19.226418,525,168,312
1651522121,47.441666,19.232117,375,160,311
1651522115,47.439152,19.236216,400,140,312
1651522109,47.436539,19.240494,375,118,312
1651522101,47.433971,19.244596,0,88,315
1651522095,47.432518,19.246973,0,65,312
1651522089,47.431561,19.248493,0,35,315
1651522083,47.431126,19.249214,0,9,312
1651522013,47.430992,19.249437,0,1,303
1651521993,47.430931,19.249643,0,7,272
1651521987,47.430931,19.249901,0,10,270
1651521983,47.430943,19.250175,0,12,258
1651521980,47.430988,19.250416,0,13,244
1651521977,47.431076,19.250652,0,14,236
1651521974,47.431194,19.250862,0,14,227
1651521971,47.431355,19.251102,0,15,222
1651521965,47.431686,19.251549,0,14,219
1651521959,47.431934,19.251884,0,13,222
1651521953,47.43219,19.25222,0,11,219
1651521947,47.432411,19.25252,0,10,222
1651521941,47.432632,19.252819,0,11,222
1651521935,47.432854,19.253111,0,9,222
1651521930,47.432991,19.253317,0,7,222
1651521921,47.433163,19.25354,0,3,222
1651521902,47.433311,19.253746,0,7,222
1651521895,47.433517,19.254038,0,12,222
1651521889,47.433781,19.254364,0,12,225
1651521883,47.434021,19.254707,0,15,225
1651521877,47.434341,19.255136,0,16,222
1651521871,47.434681,19.255566,0,15,225
1651521868,47.434822,19.255772,0,14,222
1651521865,47.434975,19.255987,0,13,222
1651521861,47.435135,19.256199,0,11,222
1651521857,47.435276,19.256428,0,10,230
1651521853,47.435379,19.256639,0,9,247
1651521849,47.435429,19.256868,0,8,272
1651521845,47.43539,19.257097,0,9,300
1651521841,47.43528,19.257299,0,9,315
1651521835,47.435097,19.257608,0,11,312
1651521831,47.434975,19.257835,0,11,306
1651521824,47.434822,19.258226,0,11,292
1651521821,47.434742,19.258467,0,11,306
1651521815,47.434536,19.25881,0,10,312
1651521809,47.434368,19.259104,0,10,306
1651521804,47.434227,19.259377,0,7,292
1651521800,47.434193,19.259579,0,6,261
1651521618,47.434238,19.259806,0,1,225
1651521585,47.434029,19.259596,0,1,202
1651521561,47.433823,19.259615,0,2,177
1651521539,47.433613,19.259632,0,2,177
1651521513,47.433403,19.259666,0,1,174
1651521486,47.433193,19.259649,0,1,191
1651521448,47.433006,19.259438,0,0,222
