1650719329,47.527863,19.386612,13975,262,112
1650719326,47.528961,19.382629,13875,262,112
1650719323,47.530533,19.376854,13750,260,112
1650719320,47.531982,19.37178,13625,260,112
1650719317,47.533047,19.367981,13550,258,112
1650719314,47.534409,19.363335,13450,258,113
1650719311,47.536026,19.358051,13350,256,114
1650719308,47.537476,19.353447,13200,254,116
1650719305,47.539192,19.348331,13100,254,117
1650719302,47.540913,19.343824,12950,252,120
1650719299,47.542591,19.33967,12825,252,122
1650719296,47.54459,19.335022,12700,251,123
1650719293,47.546448,19.330856,12600,250,125
1650719275,47.559906,19.308964,12000,239,137
1650719262,47.570568,19.294386,11450,238,136
1650719259,47.573128,19.290794,11300,236,136
1650719256,47.576153,19.28657,11175,236,136
1650719253,47.578064,19.283964,11075,236,137
1650719250,47.581181,19.279949,10975,234,141
1650719246,47.584167,19.276543,10800,230,143
1650719243,47.586304,19.274244,10675,230,143
1650719240,47.588955,19.271076,10575,230,138
1650719237,47.591492,19.26741,10450,231,132
1650719234,47.593285,19.264103,10300,232,123
1650719231,47.594963,19.260019,10200,232,116
1650719228,47.596264,19.255653,10075,233,109
1650719225,47.59726,19.250931,9950,233,103
1650719222,47.5979,19.246262,9850,232,96
1650719219,47.598175,19.241991,9750,232,91
1650719216,47.598083,19.236443,9650,227,84
1650719213,47.597755,19.232624,9575,225,78
1650719210,47.596985,19.227997,9475,221,70
1650719207,47.595886,19.223808,9350,220,64
1650719204,47.594498,19.219666,9200,218,58
1650719201,47.592957,19.215981,9075,216,54
1650719198,47.591171,19.212479,8950,215,49
1650719195,47.589096,19.209103,8825,214,44
1650719192,47.587139,19.206215,8700,212,42
1650719189,47.584812,19.203115,8550,210,42
1650719185,47.582016,19.199364,8375,210,41
1650719182,47.57988,19.196636,8225,209,40
1650719179,47.57634,19.192623,8075,209,36
1650719177,47.57555,19.191776,7950,210,33
1650719174,47.573082,19.189524,7800,210,28
1650719171,47.570938,19.187897,7700,206,25
1650719168,47.567913,19.185932,7550,204,22
1650719165,47.565632,19.184664,7425,202,17
1650719153,47.554733,19.181236,6925,196,9
1650719150,47.552078,19.18055,6800,194,8
1650719147,47.54948,19.180016,6725,192,9
1650719144,47.546871,19.179382,6650,188,9
1650719141,47.544296,19.178696,6625,181,10
1650719138,47.541824,19.178009,6575,176,11
1650719135,47.539566,19.177269,6525,172,12
1650719132,47.536957,19.176353,6475,168,13
1650719129,47.534958,19.175606,6400,163,14
1650719126,47.532623,19.174644,6325,163,17
