1671145554,47.593643,18.985405,5050,210,133
1671145551,47.595566,18.982452,5100,210,134
1671145548,47.59758,18.979362,5175,210,135
1671145545,47.59985,18.976135,5200,212,137
1671145541,47.602112,18.973114,5250,212,139
1671145529,47.611626,18.962473,5350,214,147
1671145518,47.621109,18.953545,5425,219,147
1671145506,47.631317,18.944162,5625,220,148
1671145494,47.642025,18.934513,5825,221,148
1671145482,47.652641,18.924866,6000,222,148
1671145470,47.662857,18.915573,6250,223,148
1671145458,47.673496,18.905922,6475,226,148
1671145446,47.68428,18.896141,6725,226,148
1671145434,47.695129,18.886253,6925,230,148
1671145422,47.706207,18.876228,7075,240,148
1671145410,47.717812,18.865568,7150,248,148
1671145398,47.730103,18.854511,7275,260,148
1671145385,47.742764,18.843172,7425,268,149
1671145374,47.755379,18.832045,7725,268,149
1671145361,47.767902,18.821129,8350,254,149
