1615993317,47.484634,19.533409,13925,355,119
1615993279,47.514954,19.455757,12400,348,120
1615993268,47.524017,19.432823,11900,346,120
1615993250,47.538307,19.396433,11225,340,120
1615993238,47.547729,19.372398,10950,327,119
1615993227,47.555859,19.351501,10750,316,119
1615993216,47.564255,19.329895,10575,302,119
1615993204,47.572403,19.308815,10425,285,119
1615993203,47.572758,19.30798,10400,285,119
1615993196,47.577457,19.295866,10150,281,120
1615993193,47.579498,19.290688,10000,280,120
1615993192,47.580185,19.28904,9950,281,121
1615993190,47.581181,19.28657,9875,281,121
1615993189,47.582111,19.284245,9825,280,120
1615993186,47.584114,19.279316,9675,280,119
1615993184,47.585373,19.276005,9600,279,117
1615993183,47.586044,19.274139,9550,279,116
1615993178,47.588863,19.26495,9300,277,108
1615993174,47.590168,19.2584,9125,274,101
1615993173,47.590351,19.257343,9100,274,101
1615993169,47.591309,19.249008,8875,273,93
1615993167,47.591492,19.246399,8800,273,92
1615993165,47.591564,19.243187,8700,273,89
1615993164,47.591583,19.240768,8650,272,86
1615993163,47.591492,19.237473,8550,272,84
1615993161,47.5914,19.23555,8500,271,83
1615993160,47.591171,19.232666,8425,270,80
1615993157,47.590439,19.226418,8250,269,75
1615993155,47.590164,19.224632,8200,269,73
1615993154,47.589516,19.221285,8100,268,70
1615993151,47.588379,19.216599,7975,266,65
1615993150,47.58812,19.215792,7950,266,65
1615993149,47.587746,19.214455,7925,265,64
1615993148,47.586906,19.211779,7850,264,61
1615993147,47.586674,19.211143,7825,264,61
1615993142,47.582905,19.201918,7575,261,53
1615993140,47.582153,19.200325,7525,260,52
1615993139,47.580715,19.197622,7425,259,49
1615993137,47.579971,19.196285,7375,259,48
1615993136,47.578445,19.193733,7275,258,46
1615993135,47.577988,19.192978,7250,258,46
1615993134,47.577599,19.19227,7225,258,45
1615993132,47.57592,19.189735,7125,257,44
1615993131,47.574711,19.188046,7075,256,42
1615993121,47.565121,19.176777,6550,252,34
1615993118,47.562332,19.173958,6400,252,34
1615993117,47.561966,19.173546,6400,252,34
1615993116,47.560638,19.172173,6325,252,34
1615993111,47.55595,19.167339,6075,251,35
1615993107,47.551762,19.162973,5825,250,35
1615993106,47.550831,19.161987,5775,250,35
1615993103,47.548363,19.159382,5650,250,34
1615993101,47.546268,19.157198,5525,249,32
1615993099,47.544434,19.155487,5425,248,29
1615993098,47.543522,19.154663,5375,248,28
1615993095,47.540543,19.152199,5225,247,25
1615993092,47.537189,19.150085,5050,244,18
1615993089,47.534271,19.148621,4925,244,14
1615993087,47.531975,19.147692,4825,242,11
1615993085,47.529465,19.146973,4700,241,5
1615993084,47.529007,19.146904,4700,241,5
1615993081,47.525665,19.146423,4550,240,354
1615993079,47.522667,19.146494,4400,238,354
1615993077,47.520813,19.146698,4325,238,352
1615993076,47.519173,19.146986,4250,237,351
1615993074,47.517639,19.147339,4175,237,351
1615993073,47.515915,19.147762,4100,237,350
1615993072,47.515366,19.147865,4075,237,350
1615993070,47.512657,19.148537,3975,236,350
1615993069,47.512115,19.148689,3950,235,350
1615993068,47.511063,19.148895,3900,235,350
1615993067,47.509445,19.149311,3825,234,350
1615993066,47.508793,19.149452,3800,234,350
1615993062,47.504929,19.150438,3650,231,348
1615993059,47.501724,19.151505,3550,229,344
1615993057,47.499763,19.152269,3475,227,341
1615993052,47.494034,19.155556,3300,221,333
1615993048,47.490967,19.15789,3200,216,328
1615993045,47.488777,19.159803,3125,215,325
1615993044,47.487534,19.161049,3075,213,323
1615993043,47.486168,19.162479,3000,213,322
1615993032,47.478954,19.172482,2700,203,312
1615993018,47.470688,19.185768,2425,182,312
1615993012,47.466988,19.191637,2275,173,313
1615993006,47.463776,19.196686,2150,164,313
1615993000,47.460663,19.201561,2000,157,312
1615992992,47.456795,19.207764,1700,156,312
1615992976,47.449066,19.220299,1000,157,312
1615992970,47.445877,19.225456,725,159,312
1615992951,47.437008,19.239737,475,118,312
1615992938,47.433041,19.246111,0,69,309
1615992932,47.431984,19.247824,0,41,309
1615992931,47.431843,19.248047,0,37,309
1615992930,47.431679,19.24831,0,32,309
1615992927,47.431423,19.248716,0,20,309
1615992925,47.431297,19.248922,0,16,309
1615992921,47.431137,19.249163,0,11,309
1615992917,47.430981,19.249403,0,9,306
1615992911,47.430828,19.249626,0,7,298
1615992905,47.430702,19.249832,0,6,267
1615992899,47.430668,19.250053,0,5,230
1615992894,47.430771,19.250261,0,10,222
1615992887,47.431046,19.250673,0,13,219
1615992879,47.431343,19.251076,0,11,219
1615992873,47.431526,19.251326,0,9,219
1615992867,47.431774,19.251656,0,13,219
1615992862,47.431984,19.251944,0,15,219
1615992856,47.432304,19.252373,0,15,219
1615992850,47.43259,19.252768,0,13,219
1615992844,47.432854,19.253117,0,11,219
1615992838,47.433052,19.253382,0,9,219
1615992832,47.433243,19.253626,0,10,219
1615992824,47.433552,19.254051,0,13,219
1615992816,47.433949,19.25458,0,15,219
1615992810,47.43425,19.255001,0,14,219
1615992804,47.434521,19.255371,0,13,219
1615992798,47.434765,19.255705,0,11,219
1615992792,47.435009,19.256023,0,10,219
1615992786,47.435211,19.256287,0,9,219
1615992780,47.435383,19.25651,0,8,219
1615992774,47.435543,19.256727,0,7,219
1615992765,47.435719,19.256973,0,5,219
1615992695,47.435894,19.257202,0,1,219
1615992635,47.435135,19.257555,0,0,323
1615992502,47.43581,19.257097,0,2,219
1615992482,47.4356,19.25699,0,2,194
1615992462,47.435394,19.257145,0,3,157
1615992443,47.435223,19.257402,0,2,135
1615992427,47.435097,19.257608,0,3,129
1615992410,47.434959,19.257814,0,3,129
1615992394,47.434845,19.258047,0,3,123
1615992381,47.434788,19.258278,0,3,109
1615992369,47.434742,19.258488,0,3,109
1615992355,47.434635,19.258699,0,3,118
1615992337,47.434471,19.258928,0,3,129
1615992320,47.434319,19.259171,0,3,129
1615992305,47.43417,19.259394,0,3,129
1615992288,47.434029,19.259615,0,2,132
1615992271,47.433826,19.259617,0,3,165
1615992252,47.433613,19.259474,0,3,196
1615992234,47.433403,19.259359,0,3,194
1615992217,47.433197,19.259377,0,3,177
1615992068,47.432995,19.259386,0,0,304
