1651355339,47.314812,19.253893,14025,352,114
1651355306,47.337204,19.182198,12500,340,113
1651355294,47.344803,19.156723,11950,336,113
1651355282,47.352238,19.131283,11500,328,113
1651355279,47.354053,19.125013,11400,324,113
1651355276,47.355778,19.119028,11275,323,113
1651355273,47.357574,19.112778,11150,321,113
1651355270,47.359177,19.107422,11050,318,114
1651355267,47.361176,19.101,10975,316,115
1651355264,47.363037,19.095224,10900,312,115
1651355261,47.364853,19.089569,10825,308,116
1651355258,47.366913,19.083595,10750,304,118
1651355255,47.368858,19.078182,10650,300,121
1651355252,47.370941,19.073021,10600,296,126
1651355249,47.373093,19.068462,10550,291,131
1651355246,47.375793,19.063889,10475,286,136
1651355242,47.379097,19.059166,10375,284,140
1651355240,47.38166,19.055927,10275,282,145
1651355237,47.384823,19.052547,10100,280,151
1651355234,47.388199,19.049744,9900,280,157
1651355231,47.39204,19.047335,9700,280,164
1651355228,47.395718,19.045715,9500,280,169
1651355225,47.399628,19.044659,9300,281,174
1651355222,47.403168,19.044096,9100,282,179
1651355219,47.406937,19.043884,8900,281,183
1651355216,47.411221,19.044237,8700,280,188
1651355207,47.422485,19.048027,8150,281,200
1651355195,47.43729,19.056278,7550,275,200
1651355192,47.440639,19.058109,7400,274,199
1651355189,47.444317,19.060011,7250,272,200
1651355186,47.448532,19.062309,7125,269,200
1651355182,47.451508,19.063957,6950,269,201
1651355180,47.454792,19.065786,6800,268,202
1651355176,47.458557,19.068146,6575,267,205
1651355173,47.462147,19.070576,6375,266,207
1651355170,47.465176,19.072828,6200,265,208
1651355168,47.467987,19.075081,6025,264,209
1651355164,47.4716,19.078112,5800,263,210
1651355161,47.474625,19.080711,5550,262,212
1651355158,47.478207,19.084097,5350,264,217
1651355155,47.48077,19.086914,5100,264,225
1651355151,47.484402,19.092266,4800,265,235
1651355149,47.485844,19.095013,4675,265,237
1651355146,47.487854,19.099663,4475,265,243
1651355143,47.489502,19.104469,4250,266,249
1651355140,47.490639,19.108957,4050,266,255
1651355137,47.491615,19.114309,3850,266,261
1651355134,47.492222,19.119944,3625,266,267
1651355131,47.492386,19.125206,3450,265,273
1651355128,47.492203,19.130699,3250,266,279
1651355125,47.491608,19.136124,3050,264,285
1651355122,47.490639,19.141354,2875,263,290
1651355119,47.48941,19.146423,2750,260,293
1651355116,47.488029,19.151213,2625,253,295
1651355113,47.486389,19.15638,2525,247,297
1651355110,47.485016,19.160362,2450,240,301
1651355107,47.483143,19.164875,2375,234,306
1651355104,47.48114,19.168959,2275,228,310
1651355098,47.477097,19.175743,2125,214,313
1651355092,47.473087,19.181917,2025,200,313
1651355086,47.469315,19.187691,1900,188,313
1651355080,47.465698,19.193184,1800,176,313
1651355074,47.462242,19.198608,1700,166,313
1651355068,47.459213,19.203327,1550,160,313
1651355062,47.456085,19.208221,1300,162,312
1651355056,47.452976,19.213186,1050,162,311
1651355050,47.450043,19.218109,825,160,310
1651355044,47.447063,19.223116,625,158,311
1651355038,47.444275,19.227859,425,157,311
1651355032,47.441299,19.232735,275,152,312
1651355026,47.438416,19.237473,250,130,312
1651355020,47.436031,19.241356,250,109,312
1651355011,47.433472,19.245472,0,74,312
1651355008,47.432575,19.246902,0,57,312
1651355007,47.432373,19.24724,0,52,312
1651355005,47.432167,19.247566,0,47,312
1651355005,47.431995,19.247841,0,43,312
1651355001,47.431515,19.248629,0,30,312
1651354999,47.431355,19.248875,0,23,312
1651354997,47.431213,19.249104,0,17,312
1651354995,47.43108,19.249317,0,13,312
1651354991,47.430908,19.249557,0,10,309
1651354985,47.430691,19.24979,0,9,267
1651354981,47.430634,19.250021,0,9,236
1651354976,47.430748,19.250278,0,13,222
1651354970,47.431038,19.250669,0,16,222
1651354964,47.431389,19.251146,0,17,222
1651354958,47.431732,19.2516,0,18,222
1651354952,47.43211,19.252115,0,19,222
1651354946,47.432522,19.252647,0,21,222
1651354940,47.432991,19.2533,0,25,222
1651354934,47.433552,19.254051,0,27,222
1651354928,47.434113,19.254793,0,26,222
1651354922,47.434616,19.25548,0,24,222
1651354916,47.435143,19.256184,0,22,222
1651354908,47.435715,19.256939,0,20,222
1651354903,47.436089,19.257465,0,22,222
1651354897,47.436554,19.258083,0,22,222
1651354890,47.437057,19.25877,0,20,222
1651354884,47.437473,19.259333,0,18,222
1651354878,47.43787,19.259861,0,16,222
1651354872,47.43821,19.260303,0,15,222
1651354869,47.43837,19.260509,0,14,222
1651354865,47.438553,19.260767,0,13,222
1651354861,47.438736,19.261024,0,12,225
1651354857,47.438896,19.26123,0,12,230
1651354853,47.439068,19.261436,0,11,253
1651354850,47.439148,19.261642,0,11,272
1651354846,47.439182,19.261917,0,10,298
1651354843,47.439129,19.26215,0,12,309
1651354837,47.438908,19.262537,0,16,312
1651354831,47.43861,19.263016,0,17,312
1651354825,47.438244,19.263611,0,20,312
1651354819,47.437832,19.264286,0,21,312
1651354813,47.437462,19.264879,0,20,312
1651354807,47.437046,19.265547,0,20,312
1651354801,47.436699,19.266106,0,19,312
1651354795,47.436321,19.266727,0,19,312
1651354789,47.435974,19.26729,0,18,312
1651354783,47.435612,19.267855,0,17,312
1651354777,47.43528,19.268406,0,17,312
1651354771,47.434948,19.268929,0,16,312
1651354765,47.43465,19.269436,0,16,312
1651354758,47.434334,19.269915,0,15,312
1651354753,47.434055,19.270372,0,15,312
1651354747,47.433762,19.270847,0,15,312
1651354741,47.433495,19.27129,0,15,312
1651354735,47.43322,19.271736,0,14,312
1651354729,47.432938,19.272184,0,14,312
1651354722,47.432667,19.272625,0,14,312
1651354717,47.432419,19.273024,0,14,312
1651354710,47.432144,19.27347,0,13,312
1651354705,47.4319,19.273857,0,13,312
1651354699,47.431656,19.274263,0,13,312
1651354693,47.431423,19.274651,0,13,312
1651354687,47.431171,19.275032,0,12,312
1651354681,47.430943,19.27541,0,12,312
1651354675,47.430714,19.275776,0,12,312
1651354669,47.430492,19.276129,0,12,312
1651354663,47.43029,19.276474,0,11,312
1651354657,47.430061,19.276833,0,11,312
1651354651,47.429852,19.277168,0,11,312
1651354645,47.429665,19.277485,0,10,312
1651354639,47.42947,19.277802,0,10,312
1651354632,47.429272,19.278101,0,10,312
1651354628,47.429131,19.27833,0,9,312
1651354622,47.428967,19.278593,0,9,315
1651354617,47.428837,19.278826,0,9,323
1651354613,47.428711,19.279032,0,9,340
1651354607,47.428535,19.279245,0,8,19
1651354600,47.42831,19.279152,0,5,42
1651354592,47.428162,19.278946,0,5,42
1651354580,47.428013,19.27874,0,0,42
1651354438,47.427864,19.278534,0,1,42
1651354355,47.427715,19.278328,0,1,39
1651354325,47.427921,19.278276,0,2,5
1651354303,47.428059,19.27807,0,2,334
1651354284,47.42815,19.277864,0,2,317
1651354265,47.428223,19.277643,0,1,303
1651354245,47.428288,19.277435,0,1,300
1651354169,47.428436,19.277229,0,0,312
