1684682894,47.437965,19.238188,0,0,129
1684682888,47.439159,19.236237,0,74,132
1684682882,47.440762,19.233627,0,94,132
1684682874,47.443481,19.229313,375,130,132
1684682868,47.446472,19.224426,400,144,132
1684682861,47.450134,19.218384,475,146,132
1684682856,47.451736,19.215843,550,146,132
1684682850,47.454758,19.210968,600,147,132
1684682844,47.45726,19.206989,675,145,132
1684682837,47.460194,19.2022,750,145,132
1684682832,47.46294,19.197834,825,145,132
1684682826,47.465469,19.193665,925,147,132
1684682818,47.469501,19.187059,1025,143,131
1684682810,47.472809,19.181776,1100,142,132
1684682802,47.476501,19.175743,1200,144,132
1684682795,47.479156,19.171417,1275,145,132
1684682789,47.481766,19.167229,1375,145,132
1684682783,47.484512,19.162766,1450,143,131
1684682777,47.487213,19.158371,1500,145,131
1684682771,47.489941,19.153889,1600,147,132
1684682765,47.492706,19.149376,1650,148,132
1684682759,47.495453,19.144981,1725,151,132
1684682753,47.498226,19.140438,1825,155,132
1684682747,47.501404,19.135231,1900,160,132
1684682741,47.50415,19.130836,1975,164,132
1684682735,47.507488,19.125366,2075,168,132
1684682729,47.510654,19.120226,2150,172,132
1684682723,47.513729,19.115154,2250,174,132
1684682717,47.517174,19.109661,2350,176,132
1684682711,47.520432,19.104309,2425,177,131
1684682705,47.52356,19.099182,2525,181,131
1684682699,47.527222,19.093277,2625,184,132
1684682693,47.530472,19.088058,2725,186,132
1684682687,47.534225,19.081947,2825,185,131
1684682678,47.539307,19.07357,2950,188,132
1684682672,47.542831,19.067802,3075,190,132
1684682666,47.546501,19.061913,3175,192,132
1684682660,47.549881,19.056404,3275,192,132
1684682654,47.553623,19.050293,3375,192,132
1684682648,47.556976,19.0448,3475,195,132
1684682642,47.560837,19.038462,3575,200,132
1684682636,47.564564,19.032475,3725,203,132
1684682633,47.566589,19.029213,3775,206,132
1684682630,47.568558,19.026054,3850,206,131
1684682627,47.570389,19.022964,3925,206,131
1684682624,47.572243,19.019869,4000,208,131
1684682621,47.574104,19.016771,4075,208,130
1684682618,47.576061,19.01339,4150,208,129
1684682615,47.577831,19.010221,4200,209,129
1684682612,47.579636,19.006966,4225,211,128
1684682608,47.582394,19.001841,4275,214,127
1684682604,47.585403,18.995842,4350,214,124
1684682602,47.585976,18.994587,4375,215,123
1684682599,47.5877,18.990784,4425,216,118
1684682595,47.589203,18.986916,4450,216,116
1684682592,47.590584,18.982473,4500,218,108
1684682590,47.591583,18.977852,4500,220,104
1684682586,47.592075,18.974022,4550,222,96
1684682584,47.592316,18.969543,4550,224,84
1684682580,47.591984,18.963247,4575,227,78
1684682577,47.591469,18.960148,4575,228,66
1684682574,47.590538,18.955994,4600,228,66
1684682572,47.589203,18.951965,4600,228,58
1684682569,47.587372,18.947966,4625,228,51
1684682563,47.582207,18.939938,4675,229,42
1684682557,47.578491,18.934937,4725,230,42
1684682551,47.57336,18.927965,4775,232,42
1684682545,47.56852,18.921274,4875,233,43
1684682542,47.566132,18.917976,4925,234,43
1684682538,47.563911,18.914936,4975,234,43
1684682536,47.561691,18.911728,5025,234,43
1684682533,47.559395,18.908457,5075,234,43
1684682530,47.557114,18.905287,5100,233,43
1684682526,47.554646,18.901766,5125,233,43
1684682523,47.552216,18.898338,5150,234,42
1684682521,47.550133,18.895569,5175,235,41
1684682518,47.547432,18.892048,5175,238,39
1684682514,47.544342,18.888519,5200,240,35
1684682512,47.541939,18.886202,5225,243,30
1684682500,47.529694,18.878288,5350,252,19
1684682488,47.516056,18.87092,5450,259,19
1684682475,47.501587,18.863113,5600,267,20
1684682464,47.488174,18.855835,5725,272,20
1684682451,47.473984,18.848282,6025,274,19
1684682439,47.459244,18.840454,6350,276,19
1684682427,47.445465,18.833038,6700,278,20
1684682415,47.430447,18.824932,7025,282,20
1684682403,47.415665,18.816902,7300,286,20
1684682391,47.401154,18.808937,7625,286,20
1684682379,47.386223,18.800707,7975,285,20
1684682367,47.371185,18.792467,8275,286,20
1684682355,47.35611,18.784424,8600,287,20
1684682343,47.34111,18.776339,8950,286,20
1684682331,47.326401,18.768425,9225,288,20
1684682319,47.31118,18.760212,9500,290,20
1684682307,47.296051,18.752014,9675,298,20
1684682295,47.28027,18.74345,9900,301,20
1684682283,47.264534,18.734999,10225,302,19
1684682271,47.248169,18.726265,10350,310,19
1684682259,47.232227,18.717745,10650,313,19
1684682247,47.215607,18.708942,10975,316,20
1684682235,47.199268,18.700209,11275,318,20
