1617887762,47.262253,19.60623,3725,167,295
1617887753,47.259319,19.615314,3925,165,294
1617887748,47.25769,19.620525,4025,165,294
1617887739,47.254757,19.630033,4175,166,294
1617887729,47.251591,19.640316,4350,174,294
1617887723,47.249496,19.647217,4475,179,294
1617887699,47.240791,19.674683,5100,197,294
1617887686,47.236084,19.690041,5450,206,294
1617887676,47.231918,19.70343,5800,212,295
1617887664,47.2267,19.719978,6150,225,294
1617887650,47.220867,19.738911,6525,233,293
1617887639,47.215851,19.755547,6875,241,294
1617887625,47.209213,19.776764,7425,243,294
1617887611,47.202667,19.797855,8025,247,294
1617887600,47.197678,19.814049,8475,248,294
