1662878327,47.453751,18.77124,14150,340,289
1662878293,47.436638,18.844158,12425,336,289
1662878282,47.430405,18.870735,11850,331,289
1662878269,47.424637,18.895592,11300,326,288
1662878258,47.418716,18.921133,10900,316,288
1662878246,47.413101,18.945099,10700,296,289
1662878243,47.41214,18.949081,10650,292,289
1662878240,47.410721,18.955055,10600,288,289
1662878236,47.409405,18.960501,10550,283,290
1662878233,47.407913,18.966276,10475,278,290
1662878230,47.406658,18.971275,10400,275,291
1662878227,47.405273,18.976479,10275,274,290
1662878224,47.402935,18.985994,10100,271,289
1662878221,47.40247,18.987967,9975,270,283
1662878218,47.401749,18.992752,9850,270,280
1662878215,47.401154,18.999275,9725,224,270
1662878212,47.401062,19.003326,9575,268,266
1662878209,47.401291,19.008751,9450,268,259
1662878206,47.401909,19.014095,9350,268,254
1662878203,47.403214,19.019875,9275,268,247
1662878200,47.404633,19.024338,9200,265,240
1662878197,47.407928,19.031822,9150,262,232
1662878194,47.408752,19.033251,9100,260,227
1662878191,47.411499,19.037247,9050,256,217
1662878188,47.416122,19.042122,8975,254,211
1662878176,47.427429,19.050568,8450,250,205
1662878164,47.43943,19.058956,7800,250,205
1662878152,47.452789,19.068321,7100,250,204
1662878149,47.454895,19.069725,6925,250,204
1662878146,47.457962,19.071785,6775,249,204
1662878143,47.462662,19.074942,6575,250,203
1662878140,47.464382,19.075998,6450,250,202
1662878137,47.467453,19.077971,6300,249,202
1662878134,47.4711,19.080231,6125,249,203
1662878131,47.474159,19.082266,5950,248,209
1662878128,47.477142,19.084419,5800,246,212
1662878126,47.479046,19.08614,5725,245,212
1662878123,47.481979,19.089169,5575,242,220
1662878120,47.484421,19.092384,5450,239,227
1662878117,47.486847,19.09623,5275,236,233
1662878114,47.488823,19.100365,5150,234,237
1662878111,47.49036,19.104521,5000,230,245
1662878108,47.49157,19.108675,4850,228,252
1662878105,47.4925,19.113394,4725,226,258
1662878102,47.492981,19.11779,4600,223,263
1662878099,47.493118,19.122528,4500,218,272
1662878096,47.492935,19.126717,4400,176,279
1662878093,47.492386,19.130974,4300,210,286
1662878090,47.491562,19.135094,4175,207,291
1662878087,47.490463,19.139076,4050,206,293
1662878084,47.48938,19.142761,3925,205,293
1662878081,47.488083,19.147179,3750,206,292
1662878078,47.487167,19.150543,3600,206,291
1662878075,47.486069,19.154526,3400,206,292
1662878072,47.485016,19.158302,3250,206,293
1662878069,47.483654,19.162691,3075,208,299
1662878066,47.482178,19.166405,2925,208,305
1662878060,47.478909,19.17255,2700,203,312
1662878054,47.474899,19.17897,2475,198,313
1662878048,47.471237,19.184738,2325,191,312
1662878042,47.467484,19.190712,2225,181,312
1662878036,47.464474,19.19565,2125,170,311
1662878030,47.461357,19.200792,1975,163,311
1662878021,47.457119,19.207764,1675,158,311
1662878015,47.453888,19.213028,1375,160,312
1662878010,47.451096,19.21756,1075,163,312
1662878002,47.447296,19.223539,750,164,314
1662877995,47.443817,19.228889,500,164,313
1662877989,47.440502,19.234102,425,149,312
1662877983,47.438004,19.238091,425,132,312
1662877977,47.435146,19.242695,425,111,312
1662877967,47.432568,19.246862,0,69,312
1662877961,47.431435,19.248699,0,36,312
1662877955,47.430912,19.249561,0,9,312
1662877944,47.430759,19.249798,0,1,312
1662877908,47.430622,19.250004,0,3,250
1662877896,47.430702,19.25021,0,3,222
1662877884,47.430866,19.250441,0,7,222
1662877878,47.431026,19.250652,0,8,222
1662877872,47.431183,19.250862,0,6,222
1662877863,47.431343,19.251076,0,4,222
1662877845,47.431492,19.251291,0,0,222
1662877777,47.431652,19.251497,0,4,222
1662877768,47.431812,19.25172,0,6,222
1662877760,47.431957,19.251921,0,5,222
1662877753,47.432121,19.252132,0,9,222
1662877747,47.432339,19.252407,0,13,222
1662877741,47.432613,19.252785,0,15,222
1662877735,47.432972,19.253258,0,16,222
1662877728,47.4333,19.253712,0,15,222
1662877722,47.433613,19.254122,0,15,222
1662877716,47.433914,19.254526,0,14,222
1662877711,47.434193,19.254896,0,14,222
1662877704,47.434471,19.255283,0,13,222
1662877699,47.434731,19.255634,0,13,225
1662877694,47.434925,19.255899,0,13,222
1662877690,47.435089,19.256111,0,12,222
1662877686,47.435276,19.256357,0,9,227
1662877680,47.435406,19.256596,0,7,258
1662877675,47.43544,19.256832,0,7,284
1662877671,47.435417,19.257042,0,8,300
1662877666,47.435291,19.257282,0,10,312
1662877661,47.43512,19.257574,0,11,309
1662877657,47.435005,19.25778,0,12,303
1662877653,47.434879,19.258038,0,13,295
1662877650,47.434799,19.258295,0,13,298
1662877646,47.434662,19.258604,0,13,312
1662877642,47.434513,19.258862,0,12,312
1662877638,47.434376,19.259102,0,10,306
1662877634,47.434261,19.259308,0,8,292
1662877629,47.434193,19.259544,0,7,264
1662877381,47.434193,19.259754,0,2,222
1662877357,47.433983,19.259579,0,2,199
1662877340,47.433781,19.259617,0,3,174
1662877323,47.433575,19.259632,0,3,174
1662877304,47.433346,19.259686,0,3,174
1662877284,47.433121,19.259579,0,2,202
1662877236,47.432983,19.259367,0,0,219
