1657874911,47.203903,19.000854,14950,305,197
1657874908,47.208111,19.002827,14825,304,197
1657874905,47.212208,19.004658,14675,304,196
1657874902,47.216446,19.006485,14525,304,195
1657874899,47.220337,19.008133,14350,304,194
1657874896,47.224125,19.009518,14175,305,192
1657874893,47.228268,19.010925,14025,307,191
1657874890,47.233841,19.01239,13875,308,189
1657874885,47.239014,19.013489,13675,308,186
1657874882,47.243679,19.014305,13525,308,186
1657874862,47.270912,19.015785,12525,310,176
1657874851,47.288406,19.014313,11825,311,176
1657874838,47.305664,19.012871,11175,310,176
1657874827,47.322865,19.011349,10775,298,176
1657874824,47.326447,19.010996,10650,296,176
1657874821,47.330917,19.010572,10500,294,176
1657874818,47.334549,19.010193,10300,294,176
1657874815,47.338989,19.009781,10075,295,176
1657874812,47.342926,19.009438,9850,297,176
1657874809,47.346771,19.009163,9650,298,177
1657874806,47.351166,19.008883,9400,300,178
1657874803,47.35524,19.008751,9175,300,180
1657874800,47.359634,19.008957,8950,297,185
1657874797,47.363846,19.009575,8750,296,189
1657874794,47.36824,19.010811,8550,294,193
1657874791,47.371605,19.012264,8375,291,198
1657874778,47.386414,19.021179,7675,287,203
1657874767,47.400925,19.03038,7150,283,203
1657874754,47.416153,19.040222,6925,283,204
1657874751,47.419785,19.042603,6925,282,205
1657874748,47.423218,19.045006,6925,282,205
1657874745,47.426956,19.047688,6925,282,206
1657874742,47.429993,19.049881,6925,282,206
1657874739,47.433891,19.052828,6925,281,208
1657874736,47.437271,19.055511,6925,281,209
1657874733,47.44075,19.058395,6900,280,210
1657874730,47.444229,19.061485,6900,279,212
1657874727,47.447479,19.064507,6875,279,213
1657874724,47.450226,19.067184,6850,277,215
1657874721,47.45343,19.070549,6825,276,217
1657874718,47.456818,19.074394,6775,274,219
1657874715,47.459702,19.077965,6725,273,222
1657874712,47.462585,19.081947,6675,271,225
1657874709,47.465012,19.085518,6650,270,227
1657874706,47.467438,19.0895,6600,267,230
1657874703,47.469955,19.094032,6550,266,233
1657874700,47.472107,19.098427,6525,264,236
1657874697,47.47403,19.102615,6450,262,238
1657874694,47.476112,19.107759,6375,257,240
1657874691,47.47765,19.111916,6275,252,242
1657874688,47.479202,19.116348,6175,248,244
1657874685,47.480816,19.121492,6075,244,246
1657874682,47.482071,19.125858,5950,240,249
1657874679,47.483185,19.130219,5850,235,252
1657874676,47.484119,19.134804,5750,231,257
1657874673,47.484787,19.139763,5650,226,263
1657874670,47.485062,19.145462,5550,221,269
1657874667,47.48497,19.149033,5425,215,276
1657874664,47.484539,19.153255,5325,210,282
1657874651,47.47998,19.169289,5000,189,299
1657874645,47.477325,19.176144,4850,179,299
1657874639,47.475182,19.181847,4700,172,299
1657874632,47.472198,19.189682,4525,162,299
1657874626,47.470295,19.194735,4325,153,299
1657874618,47.467594,19.201918,4075,144,298
1657874612,47.465744,19.206985,3900,139,297
1657874606,47.464008,19.211849,3725,134,297
1657874600,47.462311,19.216599,3500,132,296
1657874597,47.461395,19.219276,3325,132,297
1657874594,47.460571,19.221611,3175,134,296
1657874591,47.459702,19.22422,3050,134,296
1657874588,47.458935,19.226427,2900,135,297
1657874585,47.457958,19.229174,2775,135,297
1657874582,47.457184,19.231293,2650,136,298
1657874579,47.456314,19.233765,2525,136,299
1657874576,47.45512,19.236849,2375,136,299
1657874573,47.453815,19.240299,2250,136,300
1657874570,47.453476,19.241112,2125,136,301
1657874567,47.452419,19.243681,2000,136,303
1657874564,47.451115,19.246498,1850,137,305
1657874556,47.448074,19.252373,1500,137,310
1657874550,47.445621,19.256569,1225,138,310
1657874544,47.443222,19.260681,950,139,310
1657874536,47.439789,19.266518,600,141,310
1657874530,47.436962,19.271288,375,141,312
1657874524,47.434525,19.275238,375,116,312
1657874516,47.431831,19.279562,0,84,312
1657874510,47.43047,19.281763,0,55,312
1657874509,47.430294,19.282045,0,49,312
1657874508,47.430119,19.282326,0,44,312
1657874506,47.429993,19.282537,0,39,312
1657874505,47.429855,19.28274,0,33,312
1657874503,47.429653,19.283083,0,23,312
1657874501,47.429523,19.283289,0,13,312
1657874497,47.429398,19.283489,0,5,315
1657874488,47.42926,19.283718,0,6,320
1657874481,47.429085,19.283947,0,6,5
1657874473,47.428871,19.28389,0,8,42
1657874467,47.428711,19.283665,0,9,50
1657874462,47.428562,19.2834,0,9,47
1657874456,47.428375,19.283083,0,10,45
1657874450,47.428207,19.282843,0,8,42
1657874442,47.428013,19.282574,0,4,45
1657874359,47.427849,19.282362,0,2,47
1657874347,47.427727,19.282156,0,6,61
1657874341,47.427647,19.28195,0,7,73
1657874336,47.427582,19.281693,0,8,84
1657874332,47.427559,19.281481,0,8,95
1657874328,47.427567,19.281263,0,8,104
1657874324,47.427593,19.281059,0,8,115
1657874319,47.42767,19.2808,0,9,123
1657874315,47.42778,19.280565,0,12,129
1657874309,47.428013,19.280148,0,14,132
1657874303,47.428265,19.279736,0,15,132
1657874297,47.428562,19.279245,0,16,132
1657874290,47.428928,19.278654,0,20,132
1657874285,47.429306,19.278048,0,22,132
1657874279,47.429741,19.277349,0,23,132
1657874273,47.430191,19.276623,0,25,132
1657874267,47.430725,19.275753,0,27,132
1657874261,47.43116,19.275049,0,25,132
1657874255,47.431652,19.27426,0,26,132
1657874249,47.432178,19.273401,0,27,132
1657874243,47.432693,19.272577,0,25,132
1657874237,47.433136,19.271868,0,24,132
1657874231,47.433609,19.271101,0,25,132
