1681507600,47.585815,18.997971,4225,172,131
1681507594,47.589111,18.992477,4250,173,131
1681507588,47.592167,18.987263,4275,174,131
1681507582,47.595333,18.981911,4300,173,131
1681507576,47.598587,18.976479,4350,173,131
1681507573,47.600143,18.973869,4350,173,131
1681507570,47.601757,18.971275,4375,174,131
1681507567,47.603348,18.968513,4400,174,131
1681507564,47.60495,18.965904,4425,175,132
1681507558,47.608246,18.960548,4500,178,133
1681507555,47.609951,18.957966,4525,179,134
1681507552,47.611908,18.954987,4550,179,135
1681507549,47.613674,18.952402,4600,181,135
1681507546,47.615295,18.95018,4625,182,136
1681507543,47.617214,18.947472,4675,183,136
1681507540,47.619122,18.944866,4725,183,136
1681507537,47.621017,18.942215,4750,184,136
1681507534,47.622894,18.939655,4800,186,136
1681507531,47.624847,18.936909,4825,187,137
1681507525,47.628708,18.931778,4875,192,139
1681507522,47.630768,18.929237,4900,192,142
1681507518,47.632996,18.926767,4925,193,144
1681507516,47.63509,18.924583,4975,194,146
1681507513,47.637138,18.922543,5000,194,148
1681507509,47.640583,18.919443,5025,196,148
1681507506,47.642029,18.918182,5050,198,149
1681507503,47.644447,18.916063,5075,200,148
1681507501,47.646633,18.914021,5100,200,146
1681507498,47.648895,18.911797,5150,202,141
1681507494,47.65115,18.908949,5225,206,133
1681507492,47.652878,18.90596,5250,209,124
1681507489,47.654549,18.902119,5325,213,116
1681507486,47.655853,18.897823,5375,217,108
1681507483,47.656643,18.893314,5425,221,100
1681507479,47.657017,18.888878,5475,226,89
1681507476,47.656967,18.884159,5550,228,81
1681507473,47.656456,18.879581,5600,232,76
1681507470,47.655487,18.874786,5650,236,68
1681507467,47.654175,18.870358,5725,237,61
1681507464,47.652592,18.866554,5775,239,55
1681507461,47.650639,18.86261,5825,242,49
1681507458,47.648216,18.858736,5875,244,43
1681507455,47.645657,18.855497,5925,244,37
1681507449,47.640198,18.850273,6025,246,26
1681507437,47.627594,18.841553,6200,248,24
1681507425,47.614838,18.83297,6350,250,24
1681507413,47.601974,18.824318,6450,256,24
1681507401,47.589203,18.815735,6600,260,24
1681507398,47.585449,18.813263,6625,260,24
1681507395,47.582199,18.811066,6675,260,24
1681507392,47.579315,18.809143,6700,261,24
1681507389,47.575607,18.806602,6750,260,24
1681507386,47.572311,18.804405,6800,262,24
1681507383,47.569359,18.802326,6850,262,25
1681507380,47.56604,18.800011,6900,262,26
1681507377,47.562935,18.797678,6950,261,30
1681507365,47.550751,18.785385,7200,260,37
1681507353,47.539005,18.772184,7425,260,37
1681507341,47.527496,18.759361,7625,260,37
1681507329,47.516102,18.746761,7850,260,36
1681507317,47.504196,18.733818,8050,261,36
1681507305,47.492592,18.721127,8200,264,36
1681507293,47.480713,18.708,8350,267,36
1681507281,47.468105,18.694082,8550,268,36
1681507269,47.456516,18.681265,8725,271,36
1681507256,47.443714,18.66711,8850,277,36
1681507245,47.432308,18.654432,8975,284,37
1681507233,47.419971,18.640699,9075,289,37
1681507221,47.406509,18.62574,9275,294,36
1681507209,47.393669,18.611614,9500,296,36
1681507197,47.38028,18.596832,9800,296,36
