1677419564,47.286041,18.876343,13825,287,221
1677419532,47.318024,18.916485,12325,288,220
1677419520,47.329605,18.930954,11625,294,220
1677419508,47.342136,18.946415,11025,294,220
1677419496,47.354782,18.962059,10500,292,220
1677419484,47.366764,18.97698,10275,277,220
1677419472,47.378494,18.991699,9825,272,221
1677419460,47.389709,19.006348,9250,270,222
1677419457,47.392548,19.010056,9100,271,222
1677419454,47.395298,19.013742,8950,270,222
1677419451,47.398323,19.017757,8800,270,222
1677419448,47.401257,19.0217,8625,270,222
1677419445,47.404377,19.025856,8525,270,221
1677419442,47.406418,19.028526,8400,268,220
1677419439,47.409309,19.032124,8275,266,218
1677419430,47.41832,19.041573,7975,259,209
1677419418,47.431641,19.05098,7350,259,203
1677419415,47.434822,19.05304,7200,260,204
1677419412,47.438232,19.055374,7050,259,204
1677419409,47.441071,19.057297,6900,258,205
1677419406,47.444504,19.0597,6750,258,206
1677419403,47.447811,19.062124,6600,258,206
1677419400,47.45116,19.064659,6425,257,208
1677419397,47.45462,19.067459,6275,257,209
1677419394,47.457352,19.06966,6125,258,211
1677419391,47.46048,19.072472,5975,256,212
1677419388,47.463406,19.075294,5825,256,214
1677419385,47.466339,19.078308,5650,255,216
1677419382,47.469456,19.081844,5525,255,219
1677419379,47.471878,19.08473,5350,254,221
1677419375,47.475357,19.089432,5125,254,225
1677419371,47.477882,19.093252,4950,253,228
1677419368,47.480392,19.097466,4775,252,231
1677419366,47.482315,19.101105,4625,252,234
1677419363,47.484283,19.105362,4450,252,238
1677419359,47.486252,19.110237,4275,251,242
1677419357,47.487808,19.114838,4100,252,247
1677419354,47.489056,19.119661,3900,251,251
1677419350,47.489986,19.12438,3750,249,261
1677419348,47.490601,19.129326,3625,249,263
1677419344,47.490829,19.134613,3450,246,276
1677419342,47.490784,19.138939,3325,246,276
1677419339,47.490372,19.14402,3225,244,282
1677419336,47.489594,19.148621,3150,239,288
1677419333,47.488449,19.153255,3075,234,294
1677419330,47.486938,19.157753,3000,231,298
1677419327,47.485332,19.161564,2925,225,305
1677419321,47.48156,19.168325,2800,215,312
1677419315,47.477371,19.175016,2650,207,312
1677419309,47.473389,19.181305,2500,200,312
1677419303,47.469727,19.187073,2375,192,313
1677419297,47.466244,19.192482,2225,186,312
1677419291,47.462521,19.198397,2075,177,312
1677419284,47.459061,19.203896,1900,169,313
1677419279,47.455902,19.208908,1725,164,312
1677419271,47.451645,19.215706,1375,163,312
1677419265,47.448578,19.22065,1150,162,311
1677419257,47.445202,19.226286,850,160,311
1677419251,47.441711,19.232059,600,162,311
1677419244,47.438782,19.236855,550,143,312
1677419239,47.43663,19.240288,550,123,312
1677419231,47.433632,19.24518,0,88,312
1677419225,47.432133,19.247618,0,57,312
1677419219,47.431202,19.249104,0,24,312
1677419213,47.430897,19.249609,0,6,312
1677419165,47.430668,19.249825,0,6,267
1677419157,47.430634,19.250055,0,4,225
1677419147,47.430759,19.250265,0,5,222
1677419140,47.430923,19.250477,0,8,222
1677419134,47.431103,19.250725,0,10,222
1677419128,47.431282,19.250969,0,8,222
1677419122,47.431435,19.251171,0,5,222
1677419078,47.431599,19.251375,0,6,222
1677419072,47.431763,19.251621,0,15,222
1677419066,47.432087,19.252043,0,15,222
1677419060,47.432396,19.252459,0,13,222
1677419054,47.432671,19.252836,0,15,222
1677419048,47.432991,19.253265,0,15,222
1677419042,47.433308,19.253681,0,14,222
1677419035,47.433659,19.254156,0,20,222
1677419030,47.434055,19.25469,0,23,222
1677419023,47.434616,19.255445,0,21,222
1677419015,47.435196,19.256233,0,19,222
1677419006,47.43573,19.256939,0,17,222
1677418997,47.436287,19.257694,0,15,222
1677418993,47.436451,19.257906,0,14,222
1677418990,47.43663,19.258141,0,13,222
1677418986,47.436825,19.2584,0,12,222
1677418982,47.436985,19.258621,0,11,219
1677418977,47.43716,19.258821,0,10,225
1677418973,47.43734,19.259033,0,10,250
1677418969,47.437428,19.259245,0,9,278
1677418966,47.437443,19.259462,0,9,298
1677418962,47.437386,19.259686,0,9,312
1677418955,47.43718,19.259995,0,12,312
1677418952,47.437046,19.260231,0,15,309
1677418947,47.436836,19.260647,0,14,286
1677418944,47.436764,19.260918,0,13,275
1677418940,47.436756,19.261196,0,12,267
1677418934,47.436768,19.26166,0,10,267
1677418931,47.436775,19.261938,0,10,267
1677418927,47.43679,19.262157,0,10,267
1677418924,47.43679,19.262363,0,9,267
1677418921,47.436802,19.26259,0,9,272
1677418916,47.436813,19.262854,0,9,281
1677418913,47.436802,19.263065,0,9,292
1677418908,47.436722,19.263359,0,9,306
1677418901,47.436554,19.263699,0,10,312
1677418895,47.436371,19.263981,0,9,312
1677418890,47.436207,19.264244,0,9,312
1677418884,47.436043,19.264509,0,8,312
1677418877,47.435898,19.26475,0,7,312
1677418871,47.435741,19.265001,0,8,312
1677418865,47.4356,19.26523,0,9,312
1677418860,47.43544,19.265476,0,7,312
1677418516,47.43528,19.265745,0,0,312
1677418481,47.435246,19.264887,0,0,312
1677418473,47.43528,19.265745,0,0,312
1677418442,47.435383,19.265505,0,3,303
1677418429,47.435463,19.265282,0,3,300
1677418415,47.435429,19.265055,0,3,270
1677418399,47.435223,19.264853,0,3,225
1677418366,47.435055,19.26465,0,0,222
