1637321708,47.826607,19.080223,13950,312,16
1637321676,47.783478,19.061554,13525,284,16
1637321640,47.738708,19.042122,12350,276,16
1637321628,47.724655,19.036068,11950,275,16
1637321615,47.708908,19.029282,11525,274,16
1637321603,47.694351,19.022964,11200,269,16
1637321591,47.679688,19.01663,10800,267,16
1637321576,47.661949,19.008883,10275,261,16
1637321573,47.658829,19.007515,10175,259,15
1637321565,47.649536,19.004082,9900,255,10
1637321564,47.648403,19.003813,9875,256,8
1637321553,47.634811,19.002756,9450,251,356
1637321544,47.625313,19.004799,9100,249,346
1637321541,47.621841,19.006073,8975,250,343
1637321535,47.61549,19.009377,8700,251,336
1637321534,47.613861,19.010363,8625,251,335
1637321531,47.611256,19.012194,8500,253,332
1637321511,47.591995,19.032578,7575,255,320
1637321499,47.581146,19.045761,7025,252,320
1637321486,47.568832,19.060799,6500,252,320
1637321474,47.558277,19.073605,6050,248,320
1637321462,47.548038,19.085999,5575,243,320
1637321450,47.537521,19.098839,5025,239,320
1637321444,47.532028,19.105499,4700,239,320
1637321438,47.527042,19.111422,4425,238,320
1637321432,47.521774,19.11779,4175,236,320
1637321425,47.516739,19.123901,3950,235,320
1637321419,47.511429,19.130356,3725,231,320
1637321413,47.506714,19.136055,3575,228,320
1637321411,47.50465,19.138536,3500,225,320
1637321408,47.502045,19.141705,3425,221,320
1637321406,47.500786,19.143185,3400,218,321
1637321405,47.499664,19.144569,3375,216,321
1637321403,47.49855,19.145861,3350,215,321
1637321402,47.49762,19.146986,3350,213,321
1637321397,47.493805,19.151436,3275,205,321
1637321394,47.491241,19.154457,3225,198,320
1637321393,47.490921,19.1548,3200,197,320
1637321390,47.488777,19.15748,3150,192,319
1637321389,47.488358,19.157959,3125,192,319
1637321387,47.486526,19.160431,3050,188,317
1637321380,47.482544,19.166061,2825,184,313
1637321372,47.477554,19.174232,2450,181,312
1637321360,47.471237,19.184395,2075,176,312
1637321351,47.466248,19.192291,1900,164,312
1637321344,47.462814,19.197853,1850,152,311
1637321338,47.460068,19.202385,1775,143,312
1637321332,47.457458,19.206642,1650,135,312
1637321326,47.45507,19.21051,1525,129,312
1637321321,47.452976,19.21389,1350,128,312
1637321314,47.45018,19.218384,1075,128,312
1637321309,47.448074,19.221748,825,133,312
1637321302,47.44519,19.226418,500,137,312
1637321297,47.443062,19.229877,300,139,312
1637321290,47.440083,19.234667,150,116,312
1637321283,47.436951,19.239807,150,116,312
1637321278,47.435196,19.242624,150,96,312
1637321270,47.433006,19.246145,150,70,312
1637321260,47.431549,19.24851,0,26,312
1637321257,47.431309,19.248888,0,15,312
1637321253,47.431156,19.249138,0,13,312
1637321249,47.431004,19.249403,0,12,312
1637321245,47.430862,19.249626,0,11,309
1637321241,47.430748,19.249952,0,13,270
1637321237,47.430782,19.250248,0,13,239
1637321234,47.430897,19.250467,0,14,225
1637321227,47.431213,19.250898,0,13,222
1637321222,47.431446,19.251198,0,12,222
1637321215,47.431732,19.2516,0,12,222
1637321209,47.432007,19.251961,0,15,222
1637321202,47.432388,19.252483,0,19,222
1637321197,47.432762,19.252974,0,20,222
1637321191,47.433136,19.253487,0,20,222
1637321185,47.433609,19.254124,0,20,222
1637321178,47.434055,19.254707,0,19,222
1637321172,47.434437,19.25523,0,18,222
1637321170,47.434601,19.255459,0,17,225
1637321167,47.434788,19.255705,0,17,222
1637321163,47.434982,19.255978,0,16,222
1637321160,47.435154,19.256201,0,15,222
1637321156,47.435356,19.256498,0,12,239
1637321153,47.435429,19.256716,0,11,264
1637321149,47.435413,19.25699,0,10,292
1637321142,47.435265,19.257343,0,10,312
1637321138,47.43512,19.257574,0,10,312
1637321134,47.434994,19.257797,0,10,306
1637321130,47.434914,19.258003,0,10,278
1637321126,47.434914,19.258259,0,10,236
1637321122,47.435078,19.258522,0,13,222
1637321118,47.435223,19.258724,0,13,222
1637321115,47.435379,19.258928,0,11,222
1637321109,47.435577,19.259209,0,10,225
1637321105,47.435715,19.259428,0,8,239
1637321100,47.435783,19.259651,0,8,272
1637321095,47.435749,19.259909,0,8,309
1637321088,47.435589,19.260183,0,0,312
1637320903,47.435429,19.260424,0,1,312
1637320883,47.43531,19.260635,0,2,309
1637320866,47.4352,19.260836,0,2,298
1637320845,47.435158,19.26104,0,1,230
1637320826,47.435299,19.261251,0,2,225
1637320810,47.43544,19.261454,0,2,227
1637320794,47.435555,19.261656,0,2,241
1637320779,47.435612,19.261866,0,2,272
1637320766,47.435577,19.262072,0,2,298
1637320749,47.435474,19.262291,0,2,312
1637320732,47.435349,19.262501,0,2,312
1637320714,47.435223,19.262707,0,2,312
1637320697,47.435097,19.262913,0,2,312
1637320678,47.434959,19.263119,0,2,312
1637320616,47.434845,19.263325,0,1,300
1637320597,47.434845,19.263119,0,2,261
1637320578,47.434776,19.262907,0,1,239
1637320558,47.434662,19.262707,0,1,225
1637320527,47.434509,19.262501,0,0,222
