1674215177,47.367462,18.700241,14600,346,263
1674215146,47.373413,18.771103,13425,335,262
1674215113,47.380169,18.844299,12100,328,261
1674215102,47.382729,18.87085,11575,324,261
1674215089,47.385223,18.897034,11025,321,262
1674215078,47.387329,18.922646,10750,311,263
1674215065,47.388794,18.94709,10475,297,265
1674215062,47.389107,18.953106,10350,296,266
1674215059,47.389526,18.962965,10175,296,266
1674215056,47.389668,18.966627,10000,296,266
1674215053,47.3899,18.972544,9850,296,267
1674215051,47.390083,18.977474,9750,295,267
1674215048,47.390213,18.983208,9575,295,267
1674215045,47.390442,18.989594,9450,294,264
1674215042,47.390762,18.994949,9325,293,263
1674215039,47.391434,19.001207,9175,292,257
1674215036,47.392365,19.00691,9025,291,249
1674215033,47.394276,19.014587,8825,292,247
1674215030,47.395252,19.017757,8675,292,236
1674215027,47.397209,19.022686,8475,292,234
1674215024,47.399582,19.027264,8300,292,224
1674215021,47.4034,19.032757,8125,292,215
1674215009,47.41597,19.043814,7600,286,205
1674214996,47.432693,19.055374,6950,281,204
1674214984,47.446087,19.064167,6300,279,203
1674214982,47.448601,19.065786,6200,279,203
1674214979,47.451553,19.067665,6050,279,203
1674214976,47.455261,19.070068,5875,280,203
1674214973,47.458748,19.072336,5725,278,203
1674214970,47.462448,19.074669,5575,276,202
1674214966,47.467941,19.078033,5375,276,207
1674214964,47.468994,19.078651,5300,275,202
1674214961,47.472576,19.080997,5175,273,205
1674214958,47.476181,19.083664,5050,270,211
1674214955,47.479,19.086281,4950,266,217
1674214952,47.481995,19.089569,4800,264,221
1674214949,47.484787,19.093552,4675,262,229
1674214946,47.487076,19.097672,4550,259,237
1674214943,47.489136,19.102615,4450,256,242
1674214940,47.490543,19.107409,4400,248,251
1674214937,47.491383,19.111492,4375,244,256
1674214934,47.492126,19.116423,4300,237,261
1674214931,47.492477,19.121361,4225,232,267
1674214928,47.4925,19.126493,4125,225,274
1674214925,47.492172,19.131212,4000,223,278
1674214922,47.491524,19.135578,3875,221,286
1674214919,47.490646,19.139832,3775,220,291
1674214916,47.489521,19.143959,3650,219,292
1674214913,47.488262,19.148184,3500,216,293
1674214910,47.487148,19.152128,3400,215,293
1674214907,47.485977,19.156105,3275,215,293
1674214904,47.484787,19.159813,3150,213,296
1674214901,47.48333,19.163748,3025,166,303
1674214898,47.481674,19.167435,2900,209,308
1674214892,47.477829,19.174026,2700,204,313
1674214886,47.474018,19.179945,2575,195,313
1674214880,47.470432,19.185368,2500,188,314
1674214874,47.466568,19.191193,2375,178,314
1674214868,47.46336,19.196003,2300,171,314
1674214862,47.460052,19.201143,2200,159,312
1674214856,47.457169,19.205933,2025,154,310
1674214850,47.454372,19.210793,1825,152,310
1674214844,47.451645,19.215363,1575,150,310
1674214838,47.448788,19.220299,1350,150,310
1674214832,47.446133,19.224735,1075,150,311
1674214826,47.443386,19.229313,850,150,311
1674214820,47.439926,19.235001,650,140,312
1674214813,47.437523,19.238892,625,124,312
1674214808,47.435242,19.242554,625,84,312
1674214801,47.433403,19.245529,0,84,312
1674214797,47.432377,19.247202,0,63,312
1674214796,47.432167,19.247532,0,58,312
1674214794,47.431831,19.248081,0,49,312
1674214792,47.431595,19.248459,0,44,315
1674214790,47.431282,19.248962,0,28,315
1674214788,47.43111,19.249245,0,18,312
1674214785,47.430954,19.249472,0,12,312
1674214780,47.430817,19.249702,0,7,312
1674214773,47.430679,19.249912,0,7,278
1674214768,47.430668,19.250141,0,7,227
1674214762,47.430855,19.250423,0,13,222
1674214756,47.431114,19.250759,0,11,222
1674214750,47.431309,19.251017,0,8,222
1674214743,47.431458,19.251223,0,3,222
1674214719,47.431618,19.251429,0,9,222
1674214713,47.431881,19.251789,0,17,222
1674214706,47.43224,19.252272,0,17,222
1674214701,47.432632,19.2528,0,22,222
1674214694,47.433159,19.253487,0,25,222
1674214689,47.433643,19.254158,0,26,222
1674214682,47.434273,19.255016,0,26,222
1674214677,47.434731,19.255617,0,24,222
1674214670,47.43528,19.256372,0,23,222
1674214660,47.436008,19.257343,0,20,222
1674214656,47.436298,19.257729,0,19,222
1674214654,47.43647,19.257969,0,18,222
1674214650,47.43671,19.258278,0,16,222
1674214645,47.436951,19.258604,0,14,222
1674214642,47.437111,19.258844,0,12,227
1674214638,47.437237,19.25905,0,11,236
1674214634,47.437336,19.259279,0,9,258
1674214629,47.437374,19.259565,0,9,292
1674214625,47.437313,19.25979,0,9,312
1674214620,47.437145,19.260029,0,11,312
1674214617,47.437023,19.260248,0,12,309
1674214613,47.436893,19.260475,0,14,300
1674214610,47.436802,19.260733,0,15,289
1674214607,47.436752,19.261005,0,14,275
1674214605,47.436741,19.261217,0,13,270
1674214603,47.436745,19.261454,0,14,267
1674214600,47.436752,19.261692,0,14,267
1674214598,47.436756,19.2619,0,14,267
1674214595,47.436779,19.262209,0,13,267
1674214592,47.436779,19.262415,0,13,267
1674214589,47.436779,19.26269,0,13,272
1674214586,47.436775,19.262941,0,13,281
1674214581,47.436661,19.263435,0,13,303
1674214577,47.436543,19.263664,0,13,312
1674214571,47.436275,19.264122,0,15,312
1674214565,47.435974,19.264597,0,15,312
1674214559,47.43568,19.265076,0,14,312
1674214553,47.43544,19.265471,0,12,312
1674214547,47.435207,19.265846,0,10,312
1674214540,47.435017,19.266157,0,9,312
1674214535,47.434879,19.266375,0,8,312
1674214528,47.434727,19.266603,0,4,312
1674214230,47.434521,19.266533,0,3,222
1674214213,47.434364,19.266329,0,2,222
1674214175,47.434216,19.266129,0,0,222
