1629006875,47.53463,19.296007,9000,274,312
1629006864,47.525208,19.311218,9275,276,312
1629006848,47.511932,19.33271,9650,277,312
1629006835,47.500366,19.351431,9925,284,312
1629006825,47.491104,19.366356,10050,290,312
1629006812,47.479607,19.384953,10275,297,312
1629006794,47.462753,19.412067,10775,299,312
1629006778,47.448277,19.43573,11200,300,311
1629006748,47.420334,19.481712,12025,303,311
1629006717,47.390167,19.530464,12925,308,313
1629006712,47.385498,19.537605,13050,309,314
1629006710,47.384079,19.539665,13100,309,314
1629006708,47.381474,19.54355,13175,310,315
1629006707,47.381054,19.544186,13175,309,315
1629006706,47.379959,19.545776,13200,310,315
1629006701,47.374165,19.554256,13350,311,314
1629006695,47.36816,19.563412,13525,310,307
1629006694,47.367691,19.564247,13525,310,308
1629006689,47.3629,19.5732,13675,309,297
1629006688,47.362564,19.574135,13675,309,297
1629006685,47.360184,19.580109,13775,308,292
1629006682,47.358429,19.585453,13850,308,289
1629006679,47.356892,19.591581,13925,308,283
1629006678,47.356293,19.59446,13950,310,278
1629006676,47.355743,19.597755,14000,310,274
1629006673,47.35503,19.604469,14100,311,272
