1651226823,47.79689,18.969955,13500,334,347
1651226793,47.751617,18.984512,12000,332,347
1651226781,47.733948,18.99028,11400,332,347
1651226769,47.715858,18.996277,10725,331,347
1651226757,47.697701,19.002544,10025,336,346
1651226745,47.679657,19.008957,9575,333,346
1651226733,47.660831,19.015785,9325,331,346
1651226721,47.643795,19.0217,9150,319,347
1651226709,47.626709,19.027264,9050,300,348
1651226706,47.622753,19.028461,9025,294,348
1651226703,47.618546,19.029694,8975,290,349
1651226700,47.614883,19.030724,8925,286,349
1651226697,47.610855,19.031822,8875,281,349
1651226694,47.607056,19.032852,8775,278,349
1651226691,47.603436,19.033884,8700,276,348
1651226688,47.599731,19.035118,8575,273,345
1651226685,47.595978,19.036629,8450,272,342
1651226682,47.592632,19.03825,8300,272,339
1651226679,47.588585,19.040714,8150,272,335
1651226676,47.585464,19.042898,8000,271,331
1651226673,47.58202,19.045927,7850,270,326
1651226661,47.570114,19.059631,7200,270,320
1651226649,47.558792,19.073534,6500,270,319
1651226637,47.547291,19.0879,5875,266,319
1651226625,47.536057,19.10186,5150,268,320
1651226619,47.530426,19.108795,4825,265,320
1651226613,47.524666,19.115788,4475,265,320
1651226607,47.519081,19.122478,4100,263,321
1651226601,47.513351,19.129189,3725,260,321
1651226598,47.510147,19.132965,3600,258,321
1651226595,47.507771,19.135719,3475,256,321
1651226592,47.504974,19.139029,3325,253,321
1651226589,47.501949,19.14255,3200,250,321
1651226586,47.499344,19.145649,3050,248,321
1651226583,47.496552,19.148958,2925,244,321
1651226580,47.493851,19.152128,2800,242,321
1651226577,47.491383,19.155016,2700,238,320
1651226574,47.488869,19.158184,2575,235,318
1651226568,47.484261,19.164593,2325,230,313
1651226562,47.480022,19.171354,2075,226,312
1651226556,47.475815,19.178284,1875,219,312
1651226550,47.471649,19.185013,1750,209,312
1651226544,47.467968,19.190792,1650,196,313
1651226536,47.462708,19.199032,1500,186,313
1651226529,47.458935,19.204947,1400,174,313
1651226523,47.455811,19.209938,1275,162,313
1651226517,47.452652,19.214745,1075,157,313
1651226511,47.449677,19.219482,850,154,312
1651226505,47.446739,19.224031,575,152,312
1651226499,47.443817,19.228752,325,156,312
1651226492,47.44075,19.233696,125,155,312
1651226487,47.438278,19.237747,150,135,312
1651226481,47.435852,19.241661,125,107,311
1651226474,47.433681,19.245159,0,80,312
1651226468,47.432499,19.247068,0,49,312
1651226467,47.432224,19.247532,0,38,312
1651226465,47.432041,19.247818,0,31,312
1651226463,47.431866,19.248081,0,29,312
1651226459,47.431599,19.248522,0,23,312
1651226457,47.4314,19.248838,0,18,312
1651226453,47.431229,19.249111,0,16,312
1651226451,47.431087,19.249332,0,15,303
1651226448,47.430969,19.249578,0,15,286
1651226445,47.430901,19.249861,0,14,267
1651226442,47.430901,19.250141,0,14,250
1651226439,47.430965,19.250433,0,15,233
1651226437,47.431049,19.250635,0,15,227
1651226431,47.43132,19.25104,0,15,222
1651226425,47.431622,19.251446,0,14,222
1651226419,47.431961,19.251909,0,15,222
1651226413,47.432274,19.252308,0,18,222
1651226407,47.432693,19.252871,0,22,222
1651226400,47.433197,19.253557,0,25,222
1651226394,47.433704,19.254227,0,24,222
1651226388,47.434193,19.254913,0,23,222
1651226382,47.434685,19.255548,0,21,222
1651226376,47.435108,19.256132,0,20,222
1651226370,47.435509,19.256657,0,18,222
1651226365,47.435852,19.257128,0,17,222
1651226358,47.43623,19.257626,0,15,222
1651226352,47.436539,19.258055,0,14,222
1651226348,47.436707,19.258276,0,13,222
1651226345,47.436859,19.258488,0,12,222
1651226341,47.437008,19.25869,0,11,222
1651226336,47.437206,19.258928,0,10,230
1651226331,47.43737,19.259157,0,10,258
1651226327,47.437439,19.259403,0,9,286
1651226323,47.43742,19.259634,0,9,303
1651226319,47.437328,19.25984,0,9,312
1651226315,47.437191,19.260046,0,12,315
1651226311,47.437008,19.260319,0,12,306
1651226307,47.436882,19.260561,0,12,289
1651226304,47.436813,19.260777,0,12,281
1651226301,47.436768,19.261042,0,14,272
1651226296,47.436764,19.261517,0,13,267
1651226293,47.436775,19.261763,0,12,267
1651226290,47.436779,19.262003,0,12,267
1651226287,47.436779,19.262243,0,11,267
1651226284,47.43679,19.262466,0,11,270
1651226279,47.436802,19.262775,0,11,278
1651226277,47.436802,19.262995,0,11,289
1651226273,47.436752,19.263258,0,11,300
1651226270,47.436676,19.263462,0,11,306
1651226264,47.436485,19.26384,0,11,312
1651226258,47.436275,19.264174,0,11,312
1651226250,47.436012,19.264612,0,10,312
1651226243,47.43581,19.264931,0,9,312
1651226238,47.435673,19.26516,0,9,312
1651226231,47.435474,19.265471,0,8,312
1651226226,47.435345,19.265671,0,7,312
1651226219,47.435207,19.2659,0,7,312
1651226212,47.435074,19.266123,0,6,312
1651226203,47.434925,19.266357,0,5,312
1651226027,47.434704,19.266621,0,1,300
1651225989,47.434513,19.266415,0,2,230
1651225963,47.434311,19.266304,0,1,210
1651225885,47.434181,19.266094,0,0,222
