1674508461,47.42807,18.659575,13325,353,291
1674508427,47.408146,18.73345,12050,347,291
1674508415,47.40107,18.759859,11675,342,291
1674508404,47.39415,18.785591,11200,342,291
1674508391,47.387146,18.812027,10850,335,291
1674508379,47.380543,18.837046,10600,326,291
1674508367,47.374008,18.861534,10450,311,291
1674508355,47.367737,18.884605,10000,310,291
1674508352,47.366043,18.890854,9900,308,292
1674508349,47.364441,18.896553,9750,308,292
1674508346,47.36285,18.902401,9625,308,292
1674508343,47.361176,18.908316,9500,308,292
1674508340,47.359406,18.914513,9375,308,293
1674508337,47.357731,18.920359,9225,310,292
1674508334,47.356064,18.926216,9100,308,290
1674508331,47.354645,18.931984,9000,308,288
1674508328,47.353409,18.938301,8900,307,282
1674508325,47.352631,18.944069,8800,305,277
1674508322,47.352127,18.950317,8700,304,273
1674508319,47.351944,18.956841,8575,303,268
1674508316,47.352127,18.962746,8475,302,263
1674508313,47.352749,18.969303,8375,300,258
1674508310,47.353542,18.974516,8275,298,253
1674508307,47.354843,18.980713,8175,296,248
1674508304,47.356384,18.986298,8050,295,243
1674508301,47.358383,18.99184,7925,293,238
1674508298,47.360596,18.997009,7825,291,233
1674508295,47.362885,19.001198,7700,288,226
1674508292,47.365677,19.005386,7600,286,220
1674508289,47.36911,19.009369,7500,284,213
1674508277,47.382496,19.019728,7100,273,204
1674508265,47.396439,19.029282,6625,271,204
1674508253,47.410263,19.038826,6150,267,205
1674508241,47.423183,19.047899,5650,265,205
1674508229,47.437103,19.057617,5125,264,205
1674508223,47.443295,19.061913,4925,260,205
1674508216,47.450508,19.066984,4800,252,205
1674508213,47.453613,19.069107,4775,228,204
1674508213,47.454189,19.069519,4750,228,204
1674508210,47.456726,19.071236,4700,245,205
1674508208,47.458656,19.072618,4675,228,204
1674508207,47.460754,19.074051,4650,239,205
1674508204,47.463127,19.075716,4600,234,204
1674508201,47.46685,19.078321,4575,232,204
1674508200,47.467758,19.078926,4550,228,204
1674508198,47.468719,19.079544,4525,228,204
1674508197,47.470276,19.080574,4500,226,204
1674508194,47.47332,19.082619,4400,223,204
1674508191,47.475906,19.084488,4275,223,207
1674508188,47.478378,19.086479,4150,224,212
1674508185,47.481419,19.08959,4025,225,218
1674508182,47.483414,19.09211,3925,225,223
1674508179,47.486755,19.097328,3775,226,229
1674508176,47.487625,19.098976,3625,227,235
1674508172,47.490452,19.105648,3400,233,245
1674508170,47.490917,19.106915,3250,233,245
1674508168,47.491802,19.110014,3125,236,249
1674508165,47.492706,19.114082,2950,241,257
1674508162,47.493301,19.118546,2775,246,264
1674508159,47.493622,19.123901,2600,250,272
1674508156,47.49334,19.129169,2425,252,279
1674508153,47.492592,19.134521,2325,252,286
1674508150,47.491608,19.138939,2200,251,291
1674508147,47.490311,19.143606,2100,250,294
1674508144,47.48877,19.148346,2025,246,295
1674508141,47.487331,19.152761,1950,242,297
1674508138,47.485565,19.157763,1875,239,299
1674508135,47.484055,19.161667,1825,234,302
1674508132,47.482361,19.165443,1800,226,308
1674508126,47.47847,19.172447,1700,218,312
1674508120,47.47435,19.179039,1600,208,312
1674508114,47.470341,19.18565,1525,196,311
1674508108,47.466568,19.192017,1400,189,311
1674508102,47.463406,19.19734,1225,184,311
1674508096,47.459167,19.204384,1025,182,311
1674508088,47.455902,19.209732,775,176,313
1674508081,47.45158,19.216427,575,170,314
1674508075,47.448555,19.221144,375,166,313
1674508068,47.445053,19.226692,150,167,312
1674508062,47.441849,19.231842,25,157,312
1674508056,47.438965,19.236568,50,138,312
1674508050,47.436405,19.240652,25,116,312
1674508042,47.433937,19.244667,0,84,312
1674508041,47.433693,19.245054,0,80,312
1674508040,47.433449,19.245455,0,74,312
1674508039,47.433193,19.245882,0,70,312
1674508038,47.432968,19.246227,0,66,312
1674508034,47.432133,19.247589,0,47,312
1674508032,47.431797,19.248135,0,31,312
1674508029,47.431541,19.248539,0,21,315
1674508026,47.431377,19.248804,0,15,315
1674508023,47.431225,19.249033,0,12,312
1674508018,47.431068,19.2493,0,10,306
1674508012,47.430943,19.249626,0,9,281
1674508009,47.43092,19.249832,0,10,267
1674508001,47.430981,19.250336,0,11,247
1674507998,47.431034,19.250536,0,12,239
1674507989,47.431332,19.251057,0,8,222
1674507982,47.431503,19.251291,0,6,222
1674507973,47.431667,19.251514,0,6,222
1674507965,47.431847,19.251772,0,8,222
1674507956,47.43211,19.252113,0,9,222
1674507950,47.432281,19.252338,0,10,222
1674507944,47.432507,19.252642,0,11,222
1674507938,47.432716,19.252922,0,11,222
1674507934,47.432877,19.253128,0,11,222
1674507930,47.433029,19.253345,0,11,222
1674507926,47.433174,19.253557,0,10,227
1674507921,47.433323,19.253798,0,9,244
1674507917,47.433392,19.254015,0,9,270
1674507912,47.43338,19.254313,0,8,298
1674507907,47.433285,19.254543,0,9,309
1674507901,47.433109,19.254843,0,10,312
1674507895,47.432938,19.255142,0,10,312
1674507889,47.432751,19.255442,0,11,312
1674507883,47.432545,19.255789,0,12,312
1674507876,47.432308,19.256182,0,11,312
1674507871,47.432121,19.256481,0,10,315
1674507864,47.431927,19.256784,0,9,312
1674507858,47.431774,19.257027,0,7,312
1674507571,47.431698,19.257231,0,1,331
1674507540,47.4319,19.257414,0,3,36
1674507521,47.432064,19.25766,0,2,45
1674507505,47.43219,19.257866,0,2,45
1674507484,47.432339,19.258072,0,0,42
