1679376242,47.563351,19.471153,14150,359,102
1679376211,47.574059,19.398617,12575,351,102
1679376199,47.578297,19.370304,11950,347,102
1679376187,47.582577,19.341784,11425,342,102
1679376175,47.586548,19.316093,11050,328,102
1679376172,47.587605,19.309175,10975,324,102
1679376169,47.588676,19.302275,10925,320,102
1679376166,47.589706,19.2957,10825,317,102
1679376163,47.590633,19.289879,10750,312,102
1679376160,47.591564,19.283894,10650,310,102
1679376157,47.592545,19.277504,10550,306,102
1679376154,47.593597,19.270294,10425,303,102
1679376151,47.594467,19.26384,10225,302,98
1679376148,47.594963,19.259315,10050,303,96
1679376145,47.595379,19.252483,9850,303,91
1679376142,47.595428,19.246811,9700,303,86
1679376139,47.59473,19.236427,9525,302,80
1679376136,47.594467,19.234314,9325,302,77
1679376133,47.593231,19.227036,9150,301,73
1679376130,47.592133,19.222092,8975,299,68
1679376127,47.589935,19.214401,8825,297,64
1679376124,47.588818,19.211143,8675,295,60
1679376121,47.586815,19.206003,8550,292,57
1679376118,47.584393,19.200651,8400,290,53
1679376115,47.581787,19.195518,8275,287,51
1679376112,47.579544,19.191536,8125,284,47
1679376109,47.57457,19.183748,7975,281,43
1679376106,47.573044,19.18158,7800,280,41
1679376103,47.571213,19.179314,7650,277,38
1679376100,47.568333,19.176003,7500,274,35
1679376096,47.563889,19.171486,7275,272,32
1679376093,47.559208,19.167128,7050,270,31
1679376090,47.556473,19.164688,6925,268,30
1679376088,47.554787,19.163256,6825,267,29
1679376084,47.549881,19.159401,6575,264,26
1679376082,47.548828,19.158577,6450,264,26
1679376079,47.545525,19.156212,6275,263,24
1679376076,47.542358,19.154171,6100,262,21
1679376072,47.53812,19.151775,5850,260,17
1679376071,47.535885,19.150719,5775,259,17
1679376068,47.532627,19.149311,5575,258,14
1679376064,47.528366,19.147797,5350,254,9
1679376060,47.522945,19.146564,5150,254,6
1679376058,47.521729,19.146355,5000,251,4
1679376056,47.518894,19.146141,4850,251,1
1679376053,47.515274,19.146149,4675,248,356
1679376050,47.511353,19.146494,4475,246,352
1679376046,47.507305,19.147409,4250,244,348
1679376042,47.501495,19.149513,4025,240,341
1679376038,47.498226,19.151213,3875,236,339
1679376037,47.497807,19.151493,3850,236,338
1679376033,47.494736,19.153465,3725,229,333
1679376029,47.48859,19.158607,3550,224,327
1679376026,47.487751,19.159523,3425,220,322
1679376025,47.487053,19.160297,3400,218,320
1679376019,47.482723,19.166283,3175,210,312
1679376013,47.478672,19.172832,2925,202,312
1679376006,47.474857,19.178959,2700,191,312
1679376000,47.47118,19.184875,2525,182,312
1679375992,47.466709,19.192129,2300,172,312
1679375986,47.463593,19.197166,2150,164,312
1679375980,47.460564,19.201988,2000,158,312
1679375974,47.457458,19.206985,1850,150,312
1679375968,47.454758,19.211311,1700,146,313
1679375962,47.452141,19.215441,1475,142,313
1679375956,47.44944,19.219736,1250,142,312
1679375950,47.446701,19.224014,1000,141,312
1679375944,47.444092,19.228271,750,140,312
1679375938,47.441391,19.232597,525,144,312
1679375929,47.437271,19.239258,400,114,312
1679375922,47.434616,19.243584,400,103,312
1679375915,47.432739,19.246622,0,72,312
1679375908,47.431446,19.248716,0,38,312
1679375902,47.430981,19.249454,0,12,312
1679375875,47.430843,19.249683,0,1,309
1679375864,47.430656,19.249884,0,6,258
1679375856,47.430645,19.250124,0,6,222
1679375849,47.430843,19.25037,0,9,222
1679375843,47.431038,19.250652,0,10,222
1679375837,47.431236,19.250917,0,9,222
1679375831,47.431423,19.251163,0,8,222
1679375824,47.431606,19.251411,0,8,222
1679375818,47.431774,19.251638,0,7,222
1679375810,47.431961,19.251892,0,9,222
1679375805,47.432156,19.25215,0,9,222
1679375797,47.432384,19.252441,0,11,222
1679375791,47.432644,19.2528,0,12,222
1679375784,47.432865,19.253099,0,10,222
1679375780,47.433018,19.253311,0,9,222
1679375774,47.433182,19.253523,0,9,225
1679375768,47.433392,19.253769,0,9,258
1679375764,47.433449,19.253998,0,9,284
1679375762,47.433437,19.25421,0,9,300
1679375757,47.43338,19.254421,0,9,309
1679375751,47.433197,19.254707,0,10,312
1679375745,47.433025,19.254999,0,9,312
1679375739,47.432854,19.255274,0,10,312
1679375733,47.432682,19.255548,0,9,312
1679375727,47.432533,19.255806,0,8,312
1679375721,47.432407,19.256012,0,6,312
1679375714,47.432274,19.256216,0,5,312
1679375448,47.432274,19.256428,0,1,340
1679375414,47.432552,19.256744,0,3,33
1679375398,47.432705,19.256973,0,3,42
1679375382,47.432865,19.257179,0,3,42
1679375318,47.43298,19.257385,0,0,42
