1667194682,47.495773,18.701134,14200,353,287
1667194648,47.479614,18.778999,12475,346,287
1667194636,47.473709,18.805984,11875,342,287
1667194624,47.468033,18.832695,11300,339,287
1667194612,47.462494,18.858994,10800,334,287
1667194600,47.456863,18.884743,10525,319,287
1667194588,47.451553,18.909187,10325,304,288
1667194574,47.445248,18.937754,10025,284,290
1667194562,47.43985,18.959515,9475,280,288
1667194559,47.438641,18.963106,9325,280,288
1667194556,47.43729,18.97043,9175,280,288
1667194553,47.436218,18.973881,9025,278,288
1667194550,47.434982,18.979294,8900,277,288
1667194547,47.433563,18.984728,8775,275,289
1667194544,47.432308,18.99184,8650,273,290
1667194541,47.430954,18.997078,8500,272,289
1667194538,47.429703,19.002333,8375,270,287
1667194535,47.428631,19.005856,8225,269,280
1667194532,47.427605,19.013109,8100,269,273
1667194529,47.427246,19.01857,8000,268,266
1667194526,47.427429,19.022278,7950,265,260
1667194523,47.427887,19.027687,7875,262,253
1667194520,47.428768,19.034588,7800,260,249
1667194517,47.430038,19.039444,7725,258,240
1667194513,47.43251,19.045555,7625,256,231
1667194510,47.434681,19.04966,7525,256,225
1667194507,47.437134,19.053314,7425,254,220
1667194504,47.439423,19.055511,7300,254,216
1667194495,47.448761,19.06485,6975,252,205
1667194492,47.451954,19.067125,6850,250,204
1667194489,47.454849,19.069244,6725,250,204
1667194486,47.458004,19.07135,6550,250,204
1667194483,47.461075,19.073502,6400,250,204
1667194480,47.464802,19.075645,6225,248,204
1667194477,47.467438,19.077759,6075,248,204
1667194474,47.470482,19.079872,5900,246,205
1667194471,47.473618,19.082153,5750,244,210
1667194467,47.476673,19.08466,5550,243,215
1667194465,47.479431,19.087646,5375,242,222
1667194462,47.482025,19.091,5225,242,228
1667194459,47.484283,19.094719,5075,239,233
1667194456,47.486214,19.097408,4950,237,239
1667194453,47.488083,19.10289,4800,234,246
1667194450,47.489521,19.107338,4650,231,252
1667194447,47.490601,19.111885,4500,230,257
1667194444,47.491383,19.116352,4350,227,263
1667194441,47.491837,19.121086,4225,225,269
1667194438,47.491894,19.125648,4075,224,274
1667194435,47.491699,19.13015,3925,220,280
1667194432,47.491241,19.134663,3800,218,286
1667194429,47.490509,19.138939,3650,217,290
1667194426,47.489426,19.143114,3475,216,292
1667194423,47.48822,19.147179,3325,215,292
1667194420,47.487007,19.151354,3150,216,292
1667194417,47.48584,19.155418,2975,214,293
1667194414,47.484634,19.159452,2750,176,296
1667194411,47.483368,19.163315,2575,219,301
1667194408,47.481838,19.167198,2375,220,307
1667194402,47.477882,19.174171,2125,216,312
1667194396,47.473785,19.180651,1950,164,312
1667194390,47.470108,19.186848,1750,200,312
1667194384,47.46629,19.192692,1625,187,312
1667194377,47.463032,19.198256,1525,176,312
1667194371,47.459541,19.203609,1350,168,312
1667194365,47.455994,19.209526,1075,169,312
1667194359,47.452927,19.214676,825,168,312
1667194353,47.449539,19.219826,575,167,312
1667194347,47.446926,19.224102,425,163,312
1667194341,47.443851,19.228962,250,159,312
1667194331,47.438976,19.236673,0,130,312
1667194325,47.436508,19.240599,0,115,312
1667194315,47.433353,19.245741,0,76,312
1667194314,47.433094,19.246124,0,72,312
1667194313,47.432831,19.246515,0,67,312
1667194312,47.432682,19.246862,0,63,312
1667194311,47.432388,19.247219,0,59,312
1667194309,47.432007,19.247818,0,49,312
1667194308,47.431847,19.248098,0,45,312
1667194307,47.431702,19.248363,0,40,312
1667194306,47.431549,19.248579,0,36,312
1667194305,47.431435,19.248787,0,31,312
1667194303,47.431213,19.249121,0,21,312
1667194300,47.431,19.249437,0,9,309
1667194292,47.43084,19.24966,0,2,219
1667194237,47.430702,19.249861,0,4,219
1667194229,47.430622,19.25009,0,6,219
1667194222,47.430771,19.250313,0,9,222
1667194216,47.431004,19.250635,0,11,222
1667194210,47.431206,19.250879,0,10,222
1667194197,47.431503,19.251268,0,2,222
1667194076,47.431652,19.25148,0,7,222
1667194069,47.43182,19.251709,0,8,222
1667194063,47.431995,19.251978,0,10,222
1667194056,47.432224,19.25227,0,11,222
1667194051,47.432453,19.252596,0,13,222
1667194045,47.432739,19.252974,0,16,222
1667194037,47.433121,19.253506,0,16,222
1667194032,47.433449,19.253883,0,16,222
1667194026,47.433784,19.254385,0,15,222
1667194018,47.43417,19.254879,0,14,222
1667194013,47.434402,19.255196,0,14,222
1667194008,47.43465,19.255514,0,13,222
1667194004,47.434834,19.255754,0,13,222
1667194000,47.435005,19.255978,0,12,225
1667193996,47.435154,19.256201,0,10,225
1667193991,47.435322,19.256445,0,9,233
1667193987,47.435413,19.256657,0,9,261
1667193983,47.435429,19.256903,0,10,286
1667193979,47.435368,19.257149,0,10,306
1667193973,47.435196,19.257484,0,11,312
1667193969,47.435066,19.257694,0,11,312
1667193964,47.434902,19.257986,0,11,295
1667193961,47.434834,19.258188,0,10,295
1667193957,47.434765,19.258451,0,10,303
1667193949,47.434578,19.258787,0,5,315
1667193737,47.434437,19.259016,0,1,320
1667193713,47.434311,19.259228,0,2,294
1667193690,47.434204,19.259428,0,1,328
1667193638,47.434181,19.259634,0,1,62
1667193614,47.434067,19.259411,0,2,24
1667193589,47.433846,19.259262,0,2,20
1667193569,47.433636,19.259192,0,2,10
1667193546,47.433426,19.259085,0,2,34
1667193256,47.433266,19.258879,0,0,0
