1645478714,47.42514,18.782845,15000,308,276
1645478682,47.419182,18.8512,12600,320,277
1645478669,47.416573,18.878807,11800,320,278
1645478657,47.414059,18.904583,11200,316,278
1645478645,47.411591,18.930992,10650,310,277
1645478642,47.411034,18.93712,10525,308,277
1645478639,47.410522,18.943176,10400,305,276
1645478636,47.410007,18.949797,10325,301,276
1645478633,47.409622,18.955673,10275,297,275
1645478629,47.409264,18.961557,10225,292,274
1645478626,47.408981,18.96769,10175,287,273
1645478624,47.408752,18.973663,10125,283,272
1645478620,47.408661,18.979431,10075,279,270
1645478617,47.408661,18.984798,10025,274,268
1645478614,47.408798,18.990349,9975,269,266
1645478611,47.409027,18.995773,9925,265,264
1645478608,47.409451,19.001347,9850,261,261
1645478605,47.41008,19.006828,9800,256,258
1645478602,47.410721,19.011292,9725,253,255
1645478599,47.411732,19.016911,9650,250,252
1645478596,47.412895,19.02177,9550,249,248
1645478593,47.414017,19.025711,9425,248,244
1645478590,47.415573,19.030312,9275,248,239
1645478587,47.417645,19.035082,9125,249,233
1645478584,47.41983,19.039095,8950,250,227
1645478572,47.430634,19.051392,8350,254,208
1645478569,47.43375,19.053814,8175,254,207
1645478566,47.437317,19.056473,8000,254,207
1645478563,47.440384,19.058876,7850,253,208
1645478560,47.443176,19.061073,7700,253,209
1645478557,47.446152,19.063614,7575,252,210
1645478554,47.449493,19.066498,7425,250,212
1645478550,47.454483,19.071236,7200,247,214
1645478549,47.454979,19.071703,7150,247,214
1645478546,47.457687,19.074532,7000,246,216
1645478543,47.460239,19.077335,6875,244,218
1645478540,47.463364,19.081055,6750,243,220
1645478537,47.465824,19.084238,6600,240,223
1645478534,47.467987,19.087372,6475,237,226
1645478531,47.470295,19.091,6350,235,229
1645478528,47.47253,19.094942,6225,232,232
1645478525,47.474533,19.098907,6075,230,235
1645478522,47.475975,19.102196,5975,226,239
1645478518,47.477646,19.106529,5850,222,242
1645478516,47.478626,19.10931,5775,218,246
1645478515,47.479279,19.111422,5725,218,245
1645478512,47.480442,19.115366,5575,215,248
1645478509,47.481514,19.11945,5450,213,250
1645478506,47.482498,19.123695,5325,212,251
1645478503,47.483414,19.127678,5200,210,253
1645478500,47.484261,19.131845,5100,207,254
1645478497,47.485062,19.136055,4975,204,256
1645478494,47.485703,19.140015,4875,202,259
1645478491,47.486168,19.1441,4775,196,264
1645478488,47.486401,19.148043,4725,191,270
1645478485,47.486355,19.151775,4650,186,275
1645478482,47.485931,19.155624,4600,178,287
1645478479,47.485107,19.159126,4550,172,295
1645478476,47.484055,19.162216,4500,166,303
1645478470,47.481281,19.167763,4350,160,311
1645478464,47.478256,19.172621,4225,154,312
1645478458,47.475311,19.177391,4075,148,311
1645478451,47.47142,19.183846,3850,143,311
1645478443,47.468628,19.188377,3525,144,312
1645478437,47.466057,19.192553,3300,142,313
1645478431,47.463272,19.19696,3075,140,313
1645478425,47.460659,19.200932,2850,140,313
1645478419,47.457912,19.205229,2575,141,313
1645478413,47.45517,19.209526,2250,143,312
1645478407,47.452419,19.214102,1875,148,311
1645478400,47.449722,19.21859,1500,153,310
1645478394,47.446831,19.223539,1175,156,310
