1683025308,47.115555,19.025299,14900,339,174
1683025305,47.121803,19.024376,14775,340,173
1683025302,47.124847,19.023926,14625,340,173
1683025299,47.130043,19.023039,14500,341,173
1683025296,47.134048,19.022335,14350,342,173
1683025293,47.13858,19.021523,14225,343,173
1683025290,47.14357,19.020767,14075,343,175
1683025287,47.148247,19.020292,13975,343,179
1683025284,47.15419,19.020218,13875,344,183
1683025280,47.159821,19.020905,13725,342,189
1683025279,47.161514,19.021248,13700,342,190
1683025276,47.166264,19.022615,13625,341,193
1683025273,47.170761,19.024338,13550,339,197
1683025269,47.17749,19.027977,13450,338,203
1683025266,47.180099,19.029762,13375,337,207
1683025263,47.184219,19.032921,13275,337,211
1683025260,47.189392,19.037865,13200,336,215
1683025257,47.1931,19.042053,13075,337,220
1683025254,47.196579,19.046722,12975,337,226
1683025251,47.19928,19.050842,12875,337,229
1683025248,47.202667,19.056984,12775,338,233
1683025233,47.213791,19.086069,12250,338,244
1683025221,47.221985,19.110788,11750,335,243
1683025209,47.230362,19.136124,11275,334,243
1683025197,47.238144,19.159401,10950,327,243
1683025185,47.24633,19.183607,10750,316,243
1683025173,47.254761,19.208565,10550,304,243
1683025161,47.262634,19.231979,10300,294,243
1683025149,47.269135,19.25148,9875,290,243
1683025137,47.275635,19.270912,9425,286,243
1683025125,47.282364,19.291077,8850,287,243
1683025113,47.289345,19.312063,8325,285,244
1683025101,47.296375,19.333403,7850,282,244
1683025089,47.303173,19.35446,7325,279,245
1683025086,47.304893,19.360023,7175,279,245
1683025082,47.306763,19.365944,7000,278,245
1683025080,47.307827,19.369389,6925,278,245
1683025077,47.309372,19.374458,6800,277,245
1683025075,47.310654,19.378647,6725,277,245
1683025071,47.313087,19.386574,6550,276,245
1683025067,47.314819,19.39183,6375,273,243
1683025066,47.31509,19.392771,6375,273,242
1683025063,47.316998,19.39777,6225,271,237
1683025060,47.319,19.402348,6075,269,232
1683025057,47.321503,19.406937,5925,268,227
1683025054,47.324585,19.411503,5775,266,219
1683025051,47.327053,19.414461,5625,266,216
1683025048,47.329891,19.417349,5500,263,210
1683025045,47.333755,19.420378,5375,262,204
