1634963641,47.491196,18.810354,13800,285,287
1634963609,47.478722,18.869934,12275,279,287
1634963597,47.474533,18.890167,11750,277,286
1634963587,47.470779,18.908707,11250,275,286
1634963575,47.466522,18.930218,10825,267,286
1634963563,47.462475,18.950359,10575,254,286
1634963552,47.458469,18.969938,10075,247,287
1634963540,47.454372,18.989164,9475,244,288
1634963539,47.454025,18.990761,9425,243,288
1634963537,47.45335,18.993742,9325,242,288
1634963536,47.453018,18.995293,9275,242,288
1634963534,47.452286,18.998589,9150,242,288
1634963533,47.452091,18.999306,9150,241,288
1634963531,47.45116,19.003389,9000,241,289
1634963530,47.45105,19.003944,8975,241,289
1634963527,47.449768,19.009369,8775,240,289
1634963526,47.449577,19.010221,8750,240,288
1634963525,47.449219,19.011703,8700,240,288
1634963521,47.447578,19.018812,8425,240,287
1634963519,47.447021,19.021385,8350,240,284
1634963518,47.446598,19.023531,8275,240,283
1634963515,47.446087,19.026842,8175,240,280
1634963514,47.445923,19.028526,8125,241,270
1634963513,47.445763,19.030222,8075,241,273
1634963512,47.445621,19.032616,8025,241,270
1634963510,47.445602,19.035187,7950,242,266
1634963507,47.445877,19.040611,7850,242,259
1634963506,47.446014,19.041504,7825,242,259
1634963505,47.446335,19.044182,7775,242,255
1634963504,47.446472,19.045006,7750,242,255
1634963503,47.446926,19.047405,7725,242,250
1634963501,47.447617,19.050293,7675,242,246
1634963500,47.448257,19.05249,7650,242,244
1634963497,47.449486,19.056139,7575,241,238
1634963494,47.451553,19.060936,7475,240,232
1634963483,47.459656,19.073502,7050,241,218
1634963482,47.460938,19.075081,6975,241,218
1634963481,47.461441,19.07563,6925,241,217
1634963480,47.462311,19.076591,6875,240,217
1634963477,47.465057,19.07975,6725,240,218
1634963476,47.465881,19.080711,6675,240,219
1634963475,47.466888,19.081947,6625,237,222
1634963474,47.467667,19.08284,6575,238,221
1634963473,47.468491,19.083939,6525,238,221
1634963472,47.46899,19.084591,6500,237,222
1634963471,47.470062,19.085999,6425,236,223
1634963470,47.470901,19.087126,6375,236,224
1634963467,47.472763,19.089872,6250,236,226
1634963466,47.473526,19.091011,6200,235,227
1634963465,47.47467,19.092728,6125,234,228
1634963464,47.475494,19.094101,6050,234,229
1634963463,47.475861,19.094719,6025,232,230
1634963462,47.476673,19.09614,5975,232,231
1634963459,47.478813,19.100014,5800,231,233
1634963458,47.479385,19.101173,5750,231,234
1634963457,47.480026,19.102409,5700,230,235
1634963456,47.480816,19.104097,5625,230,236
1634963454,47.482071,19.106915,5500,227,241
1634963451,47.483517,19.110365,5350,227,241
1634963450,47.484055,19.111816,5300,227,241
1634963448,47.484833,19.113945,5200,227,243
1634963447,47.485611,19.11607,5100,226,244
1634963446,47.486023,19.11731,5050,226,245
1634963445,47.486252,19.118134,5025,225,246
1634963444,47.486912,19.120296,4925,226,247
1634963443,47.487331,19.121775,4875,225,248
1634963442,47.487518,19.122478,4850,224,249
1634963440,47.488262,19.125296,4725,223,252
1634963438,47.488953,19.128296,4575,222,254
1634963437,47.489193,19.129662,4525,222,255
1634963435,47.489731,19.133171,4350,221,261
1634963434,47.489895,19.134521,4300,221,264
1634963433,47.489986,19.135929,4225,221,266
1634963432,47.490097,19.137634,4125,221,268
1634963431,47.490143,19.139282,4050,221,272
1634963429,47.490143,19.141548,3925,220,274
1634963428,47.490032,19.143818,3825,220,277
1634963427,47.489845,19.146,3700,220,284
1634963426,47.489777,19.146904,3675,220,282
1634963423,47.48909,19.151024,3475,219,288
1634963422,47.488815,19.152328,3425,218,291
1634963420,47.487797,19.156071,3275,216,300
1634963418,47.487148,19.158043,3175,216,300
1634963417,47.486618,19.15947,3125,215,302
1634963416,47.485886,19.161186,3050,213,307
1634963414,47.484924,19.163177,2975,211,308
1634963404,47.478813,19.173397,2625,199,312
1634963397,47.474442,19.180275,2500,185,313
1634963391,47.470871,19.185768,2425,174,313
1634963385,47.467686,19.190792,2325,166,313
1634963378,47.463871,19.196707,2175,157,313
1634963371,47.460251,19.202316,2000,149,313
1634963364,47.457138,19.207123,1850,141,313
1634963356,47.453396,19.212904,1600,135,312
1634963349,47.450775,19.217148,1300,138,312
1634963343,47.448166,19.221405,975,141,311
1634963337,47.445511,19.2258,650,145,311
1634963331,47.442856,19.230263,375,151,312
1634963323,47.439011,19.236427,200,138,312
1634963317,47.436451,19.240582,225,117,312
1634963310,47.434158,19.24427,225,90,312
1634963303,47.432304,19.247309,0,59,312
1634963297,47.431423,19.248734,0,30,312
1634963291,47.430992,19.24942,0,9,312
1634963254,47.430794,19.249746,0,2,309
1634963240,47.430634,19.249952,0,5,250
1634963233,47.430702,19.250227,0,9,222
1634963227,47.430901,19.250494,0,13,222
1634963220,47.431183,19.250879,0,11,222
1634963214,47.431412,19.251181,0,9,222
1634963208,47.431583,19.251411,0,7,222
1634963201,47.431736,19.251621,0,4,222
1634963185,47.431892,19.251823,0,6,222
1634963178,47.432041,19.252029,0,10,222
1634963173,47.432251,19.252308,0,14,222
1634963167,47.432598,19.252766,0,18,222
1634963160,47.433006,19.253328,0,19,222
1634963154,47.433392,19.253849,0,17,222
1634963149,47.433746,19.25433,0,16,222
1634963142,47.43409,19.254776,0,15,222
1634963137,47.434376,19.255171,0,14,222
1634963130,47.434673,19.255566,0,13,222
1634963126,47.434845,19.255795,0,12,222
1634963122,47.435005,19.256012,0,11,222
1634963118,47.435165,19.256218,0,10,222
1634963114,47.435333,19.256428,0,10,239
1634963109,47.43544,19.256674,0,10,270
1634963106,47.435452,19.25692,0,10,295
1634963102,47.43539,19.257132,0,10,312
1634963097,47.435234,19.257402,0,10,312
1634963093,47.435097,19.257608,0,10,312
1634963087,47.434902,19.257923,0,10,295
1634963083,47.434834,19.258171,0,10,295
1634963080,47.434776,19.258381,0,10,300
1634963075,47.434658,19.258646,0,9,312
1634963070,47.434513,19.258879,0,8,312
1634963064,47.434368,19.259087,0,6,309
1634963057,47.434238,19.259296,0,5,295
1634963048,47.434147,19.259497,0,3,255
1634962906,47.434158,19.25972,0,1,222
1634962880,47.433952,19.259565,0,2,202
1634962857,47.433739,19.259474,0,2,199
1634962835,47.433529,19.259291,0,2,216
1634962818,47.433403,19.259085,0,2,222
1634962771,47.433243,19.258879,0,0,222
