1631135935,47.236084,19.388878,5125,227,105
1631135934,47.236542,19.386543,5125,228,109
1631135932,47.237114,19.384249,5125,230,113
1631135931,47.237503,19.382767,5150,231,115
1631135928,47.239105,19.378098,5175,232,122
1631135918,47.245514,19.366013,5225,241,132
1631135907,47.254395,19.351868,5325,251,132
1631135893,47.265198,19.334702,5425,265,132
1631135882,47.275131,19.318703,5700,269,132
1631135868,47.286484,19.300438,6025,271,132
1631135857,47.295723,19.285442,6275,271,132
1631135845,47.305874,19.269104,6550,273,132
1631135835,47.314362,19.255531,6775,273,132
1631135823,47.324959,19.238609,7075,275,132
1631135806,47.339172,19.215775,7475,276,132
1631135795,47.348747,19.200369,7750,278,132
1631135784,47.358353,19.184875,8000,279,132
1631135772,47.368835,19.167915,8300,281,132
1631135760,47.379425,19.150719,8575,282,131
1631135749,47.389114,19.134956,8850,284,132
1631135736,47.40107,19.115366,9175,286,132
1631135723,47.411911,19.09774,9475,288,132
1631135711,47.422718,19.080223,9775,290,132
1631135699,47.433704,19.062477,10100,292,132
1631135687,47.44455,19.044941,10400,294,132
1631135677,47.454235,19.029165,10675,295,132
1631135665,47.46508,19.011417,11000,296,132
1631135651,47.477558,18.991066,11350,297,132
1631135639,47.488682,18.972965,11675,298,132
1631135628,47.499115,18.956017,11975,300,132
1631135593,47.532486,18.901497,12925,305,131
1631135553,47.570618,18.839218,14000,311,132
1631135520,47.602386,18.787102,14925,315,131
