1585002866,47.238968,19.504509,4700,209,357
1585002854,47.227295,19.505402,4775,215,357
1585002842,47.215748,19.506296,4875,221,357
1585002835,47.209694,19.506718,4900,223,357
1585002824,47.197174,19.507565,5000,229,357
1585002812,47.184219,19.508629,5100,236,356
1585002800,47.170624,19.509933,5175,243,356
1585002787,47.157276,19.511227,5250,251,356
1585002775,47.143078,19.512352,5325,260,356
1585002763,47.127159,19.51362,5475,269,356
1585002750,47.111004,19.514957,5850,268,356
1585002738,47.097427,19.516045,6150,268,356
1585002727,47.083027,19.517282,6450,268,356
1585002715,47.067444,19.518654,6725,270,356
1585002702,47.052338,19.519958,7000,273,356
1585002690,47.037174,19.521227,7175,280,356
