1653675164,47.433285,18.7631,15000,306,260
1653675133,47.440247,18.827888,13575,299,260
1653675100,47.447018,18.893105,12075,290,261
1653675088,47.449356,18.917358,11575,283,262
1653675076,47.451443,18.939514,11175,273,262
1653675064,47.453293,18.961098,10800,259,263
1653675052,47.454979,18.982052,10275,251,263
1653675039,47.45668,19.004837,9375,255,264
1653675036,47.457027,19.010221,9200,255,264
1653675033,47.457413,19.015617,9000,256,264
1653675030,47.457726,19.020643,8800,256,264
1653675027,47.458099,19.026054,8625,257,264
1653675024,47.458466,19.031067,8425,257,264
1653675021,47.458832,19.036148,8225,258,263
1653675018,47.459244,19.041779,8050,258,262
1653675015,47.459702,19.046654,7900,258,261
1653675012,47.460285,19.052053,7725,258,258
1653675009,47.461079,19.057194,7525,259,253
1653675003,47.463776,19.067253,7225,261,237
1653675000,47.465836,19.07206,7050,261,230
1653674997,47.467804,19.07563,6875,263,224
1653674994,47.470963,19.080162,6725,264,221
1653674991,47.473206,19.082977,6550,263,218
1653674988,47.476162,19.086422,6400,261,220
1653674985,47.478909,19.089872,6250,259,223
1653674982,47.481583,19.093689,6100,257,229
1653674979,47.483841,19.097548,5950,255,233
1653674976,47.485931,19.101997,5800,250,241
1653674973,47.487671,19.106804,5700,247,247
1653674970,47.488953,19.11113,5600,242,252
1653674967,47.489941,19.11607,5500,238,258
1653674964,47.490601,19.120674,5400,233,263
1653674960,47.491058,19.12603,5275,229,267
1653674957,47.491104,19.130859,5200,225,273
1653674954,47.490917,19.135437,5100,220,277
1653674951,47.490509,19.139488,5000,216,282
1653674948,47.489799,19.144239,4900,212,286
1653674945,47.48896,19.148113,4775,208,291
1653674942,47.4879,19.152191,4675,204,295
1653674939,47.486633,19.156071,4575,200,299
1653674936,47.485199,19.159744,4475,196,304
1653674930,47.482178,19.165993,4275,190,310
1653674924,47.478672,19.171846,4075,180,312
1653674918,47.475266,19.177391,3900,174,312
1653674912,47.47197,19.182621,3700,166,312
1653674906,47.469086,19.187269,3500,159,312
1653674900,47.465973,19.192223,3300,151,312
1653674894,47.463032,19.196918,3100,145,312
1653674888,47.460518,19.201002,2900,138,311
1653674879,47.456699,19.207411,2575,130,311
1653674873,47.454327,19.211355,2350,125,311
1653674867,47.452141,19.215088,2100,125,311
1653674861,47.449718,19.219103,1800,128,311
1653674855,47.447433,19.222984,1475,131,311
1653674849,47.444962,19.226967,1150,135,312
1653674843,47.442318,19.231144,825,140,312
1653674837,47.439709,19.2353,525,145,312
1653674831,47.436996,19.23967,450,126,312
1653674823,47.434021,19.244545,0,96,312
1653674817,47.432453,19.247068,0,66,312
1653674811,47.431389,19.248802,0,34,312
1653674805,47.430954,19.249506,0,10,312
1653674780,47.430817,19.249729,0,2,309
1653674768,47.430668,19.249935,0,5,264
1653674760,47.430691,19.250175,0,6,225
1653674754,47.43084,19.250399,0,11,222
1653674748,47.431099,19.25074,0,14,222
1653674742,47.431377,19.25111,0,14,222
1653674736,47.431667,19.251497,0,15,222
1653674730,47.431957,19.251884,0,13,222
1653674724,47.432228,19.252254,0,14,222
1653674718,47.432541,19.252678,0,14,222
1653674712,47.432808,19.253029,0,12,222
1653674708,47.432957,19.253231,0,11,222
1653674703,47.43314,19.253489,0,9,222
1653674697,47.433311,19.253695,0,8,233
1653674690,47.43346,19.254004,0,8,275
1653674686,47.433449,19.25421,0,7,298
1653674679,47.433334,19.254501,0,7,312
1653674672,47.433163,19.254793,0,9,309
1653674667,47.433037,19.255016,0,9,295
1653674663,47.432957,19.255222,0,8,272
1653674659,47.432949,19.255459,0,9,250
1653674654,47.433006,19.255705,0,9,227
1653674648,47.433186,19.255978,0,8,222
1653674638,47.433414,19.256287,0,6,222
1653674391,47.433624,19.256321,0,4,278
